Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 4218.48 -76.2957 0
247 2201.27 2572.63 0
248 1726.91 -3897.99 0
249 -1733.79 3720.24 0
250 -237.939 -1524.93 0
251 1459.31 -500.082 0
252 -2779.88 3426.23 0
253 4609.13 869.592 0
254 -2991.13 2969.81 0
255 2098.91 3895.31 0
256 38.0521 -95.388 0
257 538.872 -4909.3 0
258 -3041.58 99.6744 0
259 -735.419 3212.43 0
260 -3787.43 -1832.36 0
261 1646.79 -3255.8 0
262 -4937.31 463.241 0
263 -2235.81 -3649.9 0
264 1956.01 -788.528 0
265 -754.81 3059.21 0
266 -31.3163 -3263.39 0
267 -2014.63 626.305 0
268 1081.41 3653.79 0
269 719.746 -611.097 0
270 -1686.57 -3588.68 0
271 3156.61 1554.11 0
272 -182.968 -1346.11 0
273 675.101 -3515.5 0
274 3671.29 -3095.68 0
275 2736.72 -2675.19 0
276 4221.76 2053.55 0
277 -3728.32 29.8207 0
278 2821.65 3036.74 0
279 1508.71 -3593.43 0
280 -920.086 -223.248 0
281 -2932.63 -51.9941 0
282 824.533 2455.99 0
283 -170.719 2478.12 0
284 1048.4 2017.12 0
285 3490.71 -2274.45 0
286 1564.35 -91.8568 0
287 -1678.08 -4506.93 0
288 -2074.99 -268.953 0
289 2924.71 -2899.79 0
290 -3176.31 1023.08 0
291 -3057.59 2965.05 0
292 4515.95 1644.58 0
293 1027.54 -513.254 0
294 2217.62 -3795.4 0
295 258.39 2895.09 0
296 -587.669 -4832.44 0
297 -1486.53 -1247.08 0
298 762.327 -2504.32 0
299 3097.84 2558.4 0
300 -4157.66 2708.05 0
301 4212.5 -2025.2 0
302 -2288.21 -482.749 0
303 -3405.23 3484.38 0
304 -3623.52 -2886.86 0
305 3342.49 1583.43 0
306 163.189 -2577.61 0
307 -610.481 1650.76 0
308 1097.52 4425.13 0
309 507.726 -1355.56 0
310 997.219 -455.544 0
311 -4299.34 -912.112 0
312 1014.08 2331.13 0
313 2081.96 -1395.23 0
314 2688.25 3044.25 0
315 -1521.17 -3358 0
316 3545.67 526.004 0
317 3930.24 2737.54 0
318 1261.67 630.668 0
319 -685.675 63.6691 0
320 -2675.85 -1685.85 0
321 4848.51 303.649 0
322 -3642.37 1255.26 0
323 -3334.12 3387.83 0
324 2799.73 1601.94 0
325 3570.13 -2512.17 0
326 3014 2417.2 0
327 1181.38 -3033.57 0
328 4035.7 1436.84 0
329 -626.436 -106.763 0
330 -3275.66 -3540.33 0
331 -251.032 -3636.75 0
332 2571.86 -236.401 0
333 3772.4 2369.3 0
334 4281.86 602.889 0
335 1474.18 1212.54 0
336 860.408 2406.5 0
337 -4216.01 357.353 0
338 752.286 2837.52 0
339 -2581.97 -1645.65 0
340 362.666 370.79 0
341 556.69 265.877 0
342 -1266.48 -596.547 0
343 3881.83 521.311 0
344 1254.91 -4275.92 0
345 -3431.12 -2748.5 0
346 4538.4 -546.952 0
347 1272.79 1415.04 0
348 2381.5 4295.14 0
349 3469.43 2045.77 0
350 4668.99 -62.6775 0
351 -3215.13 2653.55 0
352 2980.49 2384.26 0
353 -1922.74 -3025.15 0
354 3471.51 -3412.16 0
355 4732.89 -211.569 0
356 -3924.16 -168.213 0
357 -4312.17 694.24 0
358 3092.2 -3588.3 0
359 4462.53 -1021.12 0
360 -3308.96 3181.23 0
361 422.334 936.629 0
362 3556.78 -2272.1 0
363 -1275.05 2544.24 0
364 -184.442 209.392 0
365 -4367.84 1691.85 0
366 2981.5 -231.823 0
367 -3792.92 1872.61 0
368 -2108.03 245.717 0
369 -1617.79 3877.66 0
370 3470.62 -1402.48 0
371 -2403.73 -1857.11 0
372 125.366 -4595.55 0
373 58.8947 -592.757 0
374 1999.26 -3011.37 0
375 4357.86 2357.82 0
376 1971.41 -2678.8 0
377 960.078 1083.56 0
378 -2059.03 2645.13 0
379 4038.55 -996.965 0
380 -3524.6 591.03 0
381 3744.17 -2192.19 0
382 3352.7 -2876.74 0
383 -2352.15 -459.622 0
384 2.38582 -1996.86 0
385 -3559.8 295.788 0
386 -1287.05 214.213 0
387 450.716 788.482 0
388 1996.61 3087.62 0
389 271.54 3976.59 0
390 3415.4 556.839 0
391 -1487.43 -1194.02 0
392 -2178.51 -3341.62 0
393 -1395.4 -3099.76 0
394 -3523.15 2636.85 0
395 -3064.16 1572.15 0
396 -4722.83 -1003.32 0
397 445.512 -1939.47 0
398 1124.5 1347.78 0
399 -3843.83 2708.6 0
400 -3501.8 2766.02 0
401 -2492.18 1461.3 0
402 -1254.25 -1386.53 0
403 -531.806 3297.69 0
404 -781.307 -2699.04 0
405 1078.36 805.606 0
406 -4923.06 446.025 0
407 -4020.42 1469.82 0
408 2679.26 -3358.6 0
409 3602.14 -1516.61 0
410 2265.66 3566.99 0
411 -998.845 -2790.75 0
412 -1199.12 -1281.42 0
413 675.678 -3078.61 0
414 1023.41 2263.61 0
415 -674.307 -2716.44 0
416 -2250.69 -4247.15 0
417 1990.25 1755.79 0
418 2866.25 3439.31 0
419 -88.7105 -80.9421 0
420 2842.64 -1951.71 0
421 -2073.15 480.062 0
422 805.266 3409.88 0
423 -4448.4 -1773.49 0
424 850.911 3531.03 0
425 -1939.54 -3528.82 0
426 -3179.16 -378.044 0
427 1023.87 3795.7 0
428 -3140.9 1100.01 0
429 -3842.66 1645.29 0
430 -1156.42 -21.16 0
431 -2926.29 1376.62 0
432 -1984.22 3689.16 0
433 3546.38 1949.59 0
434 -841.981 4139.42 0
435 3051.21 1111.4 0
436 3361.27 -3355.78 0
437 1442.85 -2551.4 0
438 2820.5 2481.02 0
439 -511.378 -3711.03 0
440 2172.59 2348.37 0
441 3185.39 3368.35 0
442 -4737.5 484.144 0
443 -4068.47 2099.34 0
444 2551.44 -1346.87 0
445 -1430.04 560.448 0
446 -3915.7 939.503 0
447 -3371.32 -695.525 0
448 2295.32 -2174.17 0
449 948.922 -4402.37 0
450 -601.431 64.49 0
451 1409.87 188.736 0
452 821.597 1289.4 0
453 3320.21 3441.55 0
454 3785.37 -217.999 0
455 -556.67 2209.44 0
456 48.3102 2706.69 0
457 490.365 2826.53 0
458 897.622 -2854.59 0
459 -50.0368 -303.076 0
460 2735.82 -2918.13 0
461 -4014 -2930.36 0
462 -3694.05 1604.41 0
463 -913.044 3365.47 0
464 -2472.81 -3124.64 0
465 -3200.73 -1661.68 0
466 -609.056 -4022.29 0
467 2747.05 -3519.42 0
468 4494.66 -339.063 0
469 3599.18 -153.361 0
470 3777.19 -3170.12 0
471 -2794.66 2929.46 0
472 -955.528 709.512 0
473 1239.63 -767.716 0
474 -482.064 -1315.49 0
475 -3634.99 697.687 0
476 2820.5 -67.7155 0
477 -1368.21 2221.03 0
478 3235.11 -2745.35 0
479 3258.87 -2848.19 0
480 2553.81 3903.73 0
481 -1620.36 553.92 0
482 -4215.24 -224.584 0
483 -1946.28 -2327.67 0
484 2517.12 -2164.81 0
485 -3086.44 -1265 0
486 4338.7 2294.94 0
487 1569.19 4426.16 0
488 -1076.97 2322.88 0
489 -4403.65 -671.328 0
490 -791.101 -2675.11 0
491 571.838 -1675.45 0
492 3386.62 -396.851 0
493 1927.65 1357.45 0
494 -1175.77 1523.94 0
495 3177.73 -1284.19 0
496 -812.434 4604.84 0
497 3185.7 1461.53 0
498 97.5434 -4662.58 0
499 -1032.02 3608.54 0
LOCATIONS END
speed up dr at 2407.59
speed up dr at 2412.1
speed up dr at 2438.62
speed up dr at 2451.83
speed up dr at 2465.65
speed up dr at 2497.06
speed up dr at 2510.85
speed up dr at 2523.33
speed up dr at 2531.49
speed up dr at 2543.13
speed up dr at 2558.02
speed up dr at 2571.73
speed up dr at 2585.05
speed up dr at 2598.2
speed up dr at 2611.72
speed up dr at 2624.52
speed up dr at 2644.63
speed up dr at 2656.25
speed up dr at 2682.38
speed up dr at 2694.62
speed up dr at 2707.27
speed up dr at 2720.39
speed up dr at 2734.84
speed up dr at 2751.27
speed up dr at 2755.08
speed up dr at 2767.93
speed up dr at 2780.43
speed up dr at 2792.85
speed up dr at 2808.36
speed up dr at 2820.44
speed up dr at 2838.08
speed up dr at 2852.41
speed up dr at 2868.98
speed up dr at 2874.25
speed up dr at 2881.06
speed up dr at 2893.68
speed up dr at 2923.3
speed up dr at 2939.25
speed up dr at 2955.58
speed up dr at 2967.8
speed up dr at 2979.47
speed up dr at 2990.11
speed up dr at 2996.47
speed up dr at 3009
speed up dr at 3027.6
speed up dr at 3044.24
speed up dr at 3061.95
speed up dr at 3097.89
speed up dr at 3107.64
speed up dr at 3118.4
speed up dr at 3132.96
speed up dr at 3146.12
speed up dr at 3163.01
speed up dr at 3174.61
speed up dr at 3186.56
speed up dr at 3203.04
speed up dr at 3219.57
speed up dr at 3225.75
speed up dr at 3233.6
speed up dr at 3246.05
speed up dr at 3260.9
speed up dr at 3274.71
speed up dr at 3297
speed up dr at 3312.15
speed up dr at 3324.87
speed up dr at 3339.28
speed up dr at 3344.27
speed up dr at 3353.55
speed up dr at 3368.21
speed up dr at 3383.86
speed up dr at 3396.01
speed up dr at 3416.82
speed up dr at 3431.26
speed up dr at 3447.16
speed up dr at 3460.37
speed up dr at 3462.13
speed up dr at 3477.69
speed up dr at 3498.61
speed up dr at 3511.43
speed up dr at 3524.39
speed up dr at 3540.8
speed up dr at 3554.25
speed up dr at 3568.97
speed up dr at 3576.98
speed up dr at 3581.48
speed up dr at 3598.22
speed up dr at 3617.96
speed up dr at 3632.77
speed up dr at 3662.35
speed up dr at 3686.55
speed up dr at 3705.65
speed up dr at 3718.57
speed up dr at 3735.33
speed up dr at 3753.52
speed up dr at 3766.34
speed up dr at 3779.56
speed up dr at 3792.15
speed up dr at 3805.69
speed up dr at 3824.1
speed up dr at 3835.29
speed up dr at 3849.67
speed up dr at 3868.4
speed up dr at 3880.21
speed up dr at 3898.19
speed up dr at 3912.41
speed up dr at 3931.28
speed up dr at 3941.72
speed up dr at 3943.12
speed up dr at 3957.17
speed up dr at 3972.51
speed up dr at 3985.28
speed up dr at 3997.83
speed up dr at 4018.44
speed up dr at 4038.58
speed up dr at 4055.47
speed up dr at 4062.39
speed up dr at 4086.52
speed up dr at 4100.73
speed up dr at 4113.4
speed up dr at 4125.74
speed up dr at 4142.8
speed up dr at 4157.77
speed up dr at 4171.12
speed up dr at 4179.86
speed up dr at 4185.38
speed up dr at 4198.82
speed up dr at 4219.36
speed up dr at 4233.96
speed up dr at 4247.36
speed up dr at 4263.28
speed up dr at 4286.7
speed up dr at 4306.71
speed up dr at 4325.06
speed up dr at 4338.14
speed up dr at 4360.02
speed up dr at 4379.59
speed up dr at 4395.56
speed up dr at 4412.31
speed up dr at 4423.84
speed up dr at 4443.42
speed up dr at 4455.42
speed up dr at 4472.27
speed up dr at 4485.02
speed up dr at 4498.35
speed up dr at 4512.83
speed up dr at 4539.7
speed up dr at 4552.7
speed up dr at 4557.54
speed up dr at 4574.16
speed up dr at 4585.76
speed up dr at 4619.88
speed up dr at 4638.61
speed up dr at 4657.3
speed up dr at 4672.16
speed up dr at 4696.3
speed up dr at 4709.99
speed up dr at 4725.79
speed up dr at 4748.14
speed up dr at 4761.83
speed up dr at 4775.52
speed up dr at 4788.01
speed up dr at 4802.05
speed up dr at 4819.5
speed up dr at 4835.6
speed up dr at 4848.87
speed up dr at 4866.01
speed up dr at 4886.87
speed up dr at 4908.77
speed up dr at 4940.13
speed up dr at 4960.1
speed up dr at 4985.14
speed up dr at 5007.88
speed up dr at 5027.21
speed up dr at 5044.5
speed up dr at 5061.07
speed up dr at 5077.27
speed up dr at 5090.57
speed up dr at 5103.13
speed up dr at 5117.7
speed up dr at 5143.35
speed up dr at 5160.32
speed up dr at 5174.56
speed up dr at 5187.42
speed up dr at 5223.39
speed up dr at 5240.37
speed up dr at 5272.32
speed up dr at 5302.57
speed up dr at 5315.88
speed up dr at 5327.88
speed up dr at 5349.49
speed up dr at 5364.41
speed up dr at 5376.15
speed up dr at 5391.47
speed up dr at 5403.33
speed up dr at 5424.16
speed up dr at 5436.21
speed up dr at 5454.23
speed up dr at 5466.28
speed up dr at 5491.51
speed up dr at 5526.06
speed up dr at 5540.24
speed up dr at 5563.7
speed up dr at 5568.89
speed up dr at 5585.65
speed up dr at 5597.54
speed up dr at 5612.49
speed up dr at 5640.3
speed up dr at 5661.61
speed up dr at 5682.69
speed up dr at 5683.88
speed up dr at 5703.32
speed up dr at 5716.3
speed up dr at 5762.71
speed up dr at 5783.93
speed up dr at 5823.05
speed up dr at 5836.87
speed up dr at 5858.32
speed up dr at 5873.02
speed up dr at 5896.96
speed up dr at 5908.78
speed up dr at 5934.47
speed up dr at 5952.44
speed up dr at 5958.52
speed up dr at 5972.84
speed up dr at 5986.08
speed up dr at 6007.37
speed up dr at 6030.06
speed up dr at 6054.28
speed up dr at 6067.74
speed up dr at 6071.78
speed up dr at 6089.88
speed up dr at 6131.74
speed up dr at 6166.83
speed up dr at 6187.3
speed up dr at 6196.54
speed up dr at 6211.06
speed up dr at 6296.34
speed up dr at 6303.73
speed up dr at 6308.43
speed up dr at 6320.48
speed up dr at 6385.52
speed up dr at 6425.87
speed up dr at 6427.12
speed up dr at 6440.54
speed up dr at 6469.62
speed up dr at 6504.03
speed up dr at 6519.74
speed up dr at 6534.58
speed up dr at 6552.85
speed up dr at 6569.02
speed up dr at 6583.44
speed up dr at 6608.32
speed up dr at 6638.94
speed up dr at 6654.78
speed up dr at 6669.51
speed up dr at 6670.88
speed up dr at 6741.75
speed up dr at 6794.87
speed up dr at 6816.67
speed up dr at 6905.05
speed up dr at 6916.95
speed up dr at 6922.63
speed up dr at 6990.74
speed up dr at 7025.37
speed up dr at 7041.02
speed up dr at 7047.82
speed up dr at 7076.75
speed up dr at 7110.3
speed up dr at 7126.89
speed up dr at 7179.32
speed up dr at 7209.22
speed up dr at 7239.24
speed up dr at 7254.41
speed up dr at 7393.4
speed up dr at 7504.69
speed up dr at 7589.14
speed up dr at 7628.16
speed up dr at 7668.52
speed up dr at 7719.8
speed up dr at 7735.46
speed up dr at 7774.39
speed up dr at 7791.45
speed up dr at 7804.95
speed up dr at 7844.84
speed up dr at 7870.75
speed up dr at 7900.76
speed up dr at 7968.37
speed up dr at 8119.55
speed up dr at 8191.25
speed up dr at 8271.15
speed up dr at 8328.8
speed up dr at 8389.32
speed up dr at 8409.69
speed up dr at 8500.07
speed up dr at 8542.98
speed up dr at 8607.51
speed up dr at 8722.78
speed up dr at 8791.91
speed up dr at 8906
speed up dr at 8930.19
speed up dr at 9053.57
speed up dr at 9088.51
speed up dr at 9210.33
speed up dr at 9391.8
speed up dr at 9396.51
speed up dr at 9533.7
speed up dr at 9538.3
speed up dr at 9869.41
speed up dr at 9904.1
speed up dr at 9992
speed up dr at 10123.8
speed up dr at 10236
speed up dr at 11013.5
speed up dr at 11188
speed up dr at 11326.6
starting energy print out
Node 0 Energy used overall: 62.5992
Node 1 Energy used overall: 9.65116
Node 2 Energy used overall: 15.4361
Node 3 Energy used overall: 12.3222
Node 4 Energy used overall: 23.6251
Node 5 Energy used overall: 62.5765
Node 6 Energy used overall: 35.4799
Node 7 Energy used overall: 62.7543
Node 8 Energy used overall: 23.6147
Node 9 Energy used overall: 23.8514
Node 10 Energy used overall: 35.4865
Node 11 Energy used overall: 35.4548
Node 12 Energy used overall: 35.1667
Node 13 Energy used overall: 35.3362
Node 14 Energy used overall: 16.0968
Node 15 Energy used overall: 62.6054
Node 16 Energy used overall: 15.9973
Node 17 Energy used overall: 35.8222
Node 18 Energy used overall: 8.90777
Node 19 Energy used overall: 35.5342
Node 20 Energy used overall: 62.6089
Node 21 Energy used overall: 62.5765
Node 22 Energy used overall: 10.1815
Node 23 Energy used overall: 62.5765
Node 24 Energy used overall: 15.3126
Node 25 Energy used overall: 35.1667
Node 26 Energy used overall: 62.5765
Node 27 Energy used overall: 23.4164
Node 28 Energy used overall: 35.1457
Node 29 Energy used overall: 35.6935
Node 30 Energy used overall: 62.5765
Node 31 Energy used overall: 62.5765
Node 32 Energy used overall: 62.5765
Node 33 Energy used overall: 62.5765
Node 34 Energy used overall: 62.6067
Node 35 Energy used overall: 10.1937
Node 36 Energy used overall: 22.7422
Node 37 Energy used overall: 35.5967
Node 38 Energy used overall: 62.8325
Node 39 Energy used overall: 35.4905
Node 40 Energy used overall: 62.5765
Node 41 Energy used overall: 24.0139
Node 42 Energy used overall: 23.1272
Node 43 Energy used overall: 34.9959
Node 44 Energy used overall: 62.5765
Node 45 Energy used overall: 15.6301
Node 46 Energy used overall: 24.4025
Node 47 Energy used overall: 62.6077
Node 48 Energy used overall: 62.5975
Node 49 Energy used overall: 11.5368
Node 50 Energy used overall: 35.2584
Node 51 Energy used overall: 62.6125
Node 52 Energy used overall: 62.5765
Node 53 Energy used overall: 62.5765
Node 54 Energy used overall: 62.5765
Node 55 Energy used overall: 62.6079
Node 56 Energy used overall: 62.6055
Node 57 Energy used overall: 62.7791
Node 58 Energy used overall: 35.3712
Node 59 Energy used overall: 23.5778
Node 60 Energy used overall: 62.5765
Node 61 Energy used overall: 24.2049
Node 62 Energy used overall: 23.9097
Node 63 Energy used overall: 35.7146
Node 64 Energy used overall: 62.5765
Node 65 Energy used overall: 12.7384
Node 66 Energy used overall: 36.0478
Node 67 Energy used overall: 34.9412
Node 68 Energy used overall: 62.5765
Node 69 Energy used overall: 62.8266
Node 70 Energy used overall: 10.0433
Node 71 Energy used overall: 10.8054
Node 72 Energy used overall: 34.9704
Node 73 Energy used overall: 35.1667
Node 74 Energy used overall: 62.5765
Node 75 Energy used overall: 35.2681
Node 76 Energy used overall: 62.7659
Node 77 Energy used overall: 62.7942
Node 78 Energy used overall: 13.7788
Node 79 Energy used overall: 62.5765
Node 80 Energy used overall: 36.1634
Node 81 Energy used overall: 62.7666
Node 82 Energy used overall: 62.5765
Node 83 Energy used overall: 62.5765
Node 84 Energy used overall: 63.2853
Node 85 Energy used overall: 23.1272
Node 86 Energy used overall: 12.205
Node 87 Energy used overall: 62.5765
Node 88 Energy used overall: 10.373
Node 89 Energy used overall: 62.6083
Node 90 Energy used overall: 23.4723
Node 91 Energy used overall: 23.4522
Node 92 Energy used overall: 16.4061
Node 93 Energy used overall: 35.5886
Node 94 Energy used overall: 62.6014
Node 95 Energy used overall: 62.5765
Node 96 Energy used overall: 62.5765
Node 97 Energy used overall: 62.5765
Node 98 Energy used overall: 15.3817
Node 99 Energy used overall: 35.1457
Node 100 Energy used overall: 10.1901
Node 101 Energy used overall: 8.97345
Node 102 Energy used overall: 35.7095
Node 103 Energy used overall: 62.5765
Node 104 Energy used overall: 62.5765
Node 105 Energy used overall: 62.5765
Node 106 Energy used overall: 23.1084
Node 107 Energy used overall: 63.0265
Node 108 Energy used overall: 62.7987
Node 109 Energy used overall: 62.5765
Node 110 Energy used overall: 23.1272
Node 111 Energy used overall: 23.1272
Node 112 Energy used overall: 35.481
Node 113 Energy used overall: 62.5765
Node 114 Energy used overall: 63.3472
Node 115 Energy used overall: 23.7772
Node 116 Energy used overall: 62.5765
Node 117 Energy used overall: 13.0241
Node 118 Energy used overall: 23.6147
Node 119 Energy used overall: 63.1468
Node 120 Energy used overall: 62.5765
Node 121 Energy used overall: 62.8068
Node 122 Energy used overall: 35.4994
Node 123 Energy used overall: 10.6685
Node 124 Energy used overall: 62.5765
Node 125 Energy used overall: 62.5765
Node 126 Energy used overall: 10.0338
Node 127 Energy used overall: 35.3712
Node 128 Energy used overall: 62.6031
Node 129 Energy used overall: 35.793
Node 130 Energy used overall: 23.0017
Node 131 Energy used overall: 35.4639
Node 132 Energy used overall: 62.5765
Node 133 Energy used overall: 23.2897
Node 134 Energy used overall: 10.0582
Node 135 Energy used overall: 62.8875
Node 136 Energy used overall: 62.5765
Node 137 Energy used overall: 35.7138
Node 138 Energy used overall: 62.7003
Node 139 Energy used overall: 62.5765
Node 140 Energy used overall: 62.7709
Node 141 Energy used overall: 23.8872
Node 142 Energy used overall: 36.2898
Node 143 Energy used overall: 62.5765
Node 144 Energy used overall: 10.5499
Node 145 Energy used overall: 13.1546
Node 146 Energy used overall: 23.039
Node 147 Energy used overall: 35.7095
Node 148 Energy used overall: 62.5765
Node 149 Energy used overall: 25.0199
Node 150 Energy used overall: 9.49319
Node 151 Energy used overall: 23.2365
