Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 -69.4462 -3784.89 0
247 553.276 2402.35 0
248 2211.23 603.783 0
249 297.226 -1785.25 0
250 -1773.61 -2715.96 0
251 -1125.21 3152.51 0
252 2080.64 -2492.04 0
253 -4058.67 -1518.1 0
254 -428.962 -1072.13 0
255 1591.31 -4317.4 0
256 3748.65 -451.048 0
257 -2798.79 -290.516 0
258 -826.84 1508.96 0
259 -2707.86 -2780.74 0
260 -1122.27 3618.67 0
261 -1596.54 -3961.48 0
262 1516.7 2307.56 0
263 2070.87 3125.94 0
264 -3213.13 -74.9439 0
265 -114.166 4982.25 0
266 -1266.9 148.978 0
267 -2185.45 587.607 0
268 -1147.28 -950.923 0
269 2446.12 2405.25 0
270 -2526.62 659.494 0
271 3388.28 3500.95 0
272 1821.03 -4044 0
273 709.508 2939.63 0
274 -3665.78 998.621 0
275 2034.28 -3795.33 0
276 2405.3 2814.12 0
277 3914.48 -1137.93 0
278 -3278.92 -725.711 0
279 -4658.28 -1595.36 0
280 -919.981 -1054.16 0
281 405.119 3048.38 0
282 2336.46 1614.38 0
283 1125.17 -4828.86 0
284 3996.23 -205.108 0
285 2329.64 3667.99 0
286 2833.3 -127.204 0
287 -1258.08 -4343.12 0
288 1010.77 1714.31 0
289 17.8273 -4012.06 0
290 -4473.36 1685.22 0
291 2753.56 1884.86 0
292 4341.16 -1814.02 0
293 2447.03 1768.81 0
294 1796.62 726.445 0
295 3057.4 -2144.59 0
296 -1528.1 -4684 0
297 -4260.58 569.59 0
298 1993.11 2638.47 0
299 2434.09 3890.69 0
300 961.903 -416.747 0
301 -555.783 -526.032 0
302 -1559.37 1138.75 0
303 774.853 -37.8164 0
304 4531.76 2065 0
305 -1332.39 -1495.96 0
306 1436.28 4253.81 0
307 1197.01 2830.65 0
308 -83.3591 1925.01 0
309 -1107.74 2307.41 0
310 -2170.29 2143.25 0
311 -837.362 1200.38 0
312 -1869.95 -3148.94 0
313 1663.51 1312.29 0
314 802.018 4228.19 0
315 4015.26 2204.98 0
316 -1601.75 -3142.11 0
317 4409.98 2145.34 0
318 -1402.42 3699.25 0
319 -4390.41 626.779 0
320 4269.64 -2002.35 0
321 -631.702 -2507.57 0
322 -698.303 -4036.34 0
323 -3197.27 3328.25 0
324 -2765 3389.47 0
325 3514.96 2570.55 0
326 -3634.32 -837.604 0
327 2537.9 -4307.23 0
328 3899.83 -2683.23 0
329 193.1 3320.35 0
330 -1440.97 1242.07 0
331 -1011.48 1241.94 0
332 1215.63 -3543.45 0
333 4507.62 1600.47 0
334 -338.47 885.295 0
335 1459.46 387.36 0
336 1289.57 -3663.13 0
337 1828.53 4381.26 0
338 -2917.7 2780.69 0
339 -2200.22 4396.78 0
340 -3916.13 -2743.04 0
341 2608.95 3179.07 0
342 3013.76 2091.82 0
343 953.227 4300.51 0
344 4724.62 -1186.08 0
345 -1190.89 -514.051 0
346 3539.46 -1426.97 0
347 -3773.76 1857.21 0
348 962.644 -2029.4 0
349 -454.288 -153.182 0
350 -1402.76 4622.02 0
351 3728.34 168.883 0
352 3131.88 -1342.88 0
353 -802.56 1640.08 0
354 495.011 -4354.32 0
355 162.083 -4204.18 0
356 -1343.25 2171.25 0
357 -786.672 -1147.09 0
358 -1422.03 -2502.45 0
359 -539.561 -1466.83 0
360 -2135.82 2759.23 0
361 3791.46 -6.89492 0
362 -2596.1 -1098.8 0
363 -1892.1 -664.485 0
364 -4556.53 -1793.19 0
365 621.062 -4396.7 0
366 4167.4 927.76 0
367 2809.58 -2701.7 0
368 -1577.45 2456.8 0
369 4024.9 -675.448 0
370 1397.58 -1321.19 0
371 -2384.82 -2839.58 0
372 -845.514 4593.7 0
373 2667.99 -1759.91 0
374 -2613.46 2553.22 0
375 -3677.9 541.271 0
376 -1882.36 3626.52 0
377 2652.81 2719.66 0
378 1421.76 2597.36 0
379 -1898.6 -3728.72 0
380 -926.372 -354.193 0
381 2065.29 3184.45 0
382 -2397.46 626.67 0
383 171.06 -2502.9 0
384 2409.37 474.994 0
385 1173.8 3457.28 0
386 -1564.31 -4564.53 0
387 -1575.25 -1145.55 0
388 1215.75 -1289.75 0
389 2337 -2126.94 0
390 -789.176 -4415.39 0
391 2336.3 2644 0
392 -1849.04 -4076.44 0
393 -3960.59 1596.23 0
394 1294.21 2740.74 0
395 -2152.17 -914.44 0
396 3760.73 893.48 0
397 -1097.83 2124.83 0
398 -1639.56 4113.96 0
399 4590.99 -699.84 0
400 -504.209 -3964.67 0
401 3344.5 274.083 0
402 -3455.72 1236.35 0
403 1604.1 -4099.4 0
404 -1817.37 -1929.36 0
405 -369.616 906.103 0
406 611.183 2600.11 0
407 -2715.4 -2541.05 0
408 -4515.47 -2055.44 0
409 -2173.36 -279.214 0
410 2598.05 3523.93 0
411 2975.95 -2560.29 0
412 799.137 -1283.35 0
413 -4657.76 971.755 0
414 306.396 -1568.31 0
415 -624.331 1620.22 0
416 -341.448 3479.35 0
417 -107.675 1798.84 0
418 3111.53 -2198.84 0
419 -540.603 -1825.01 0
420 -4734.09 -121.203 0
421 2783.81 -1531.3 0
422 130.407 4149.74 0
423 121.217 -1914.49 0
424 -1618.74 -1652.52 0
425 -1422.81 -994.141 0
426 2256.19 3910.45 0
427 -1604.99 1992.47 0
428 -3279.32 1140.62 0
429 -4893.2 -255.478 0
430 -1333.07 -3902.24 0
431 -2732.06 -2095.04 0
432 101.762 -3368.89 0
433 -2199.23 -1996.17 0
434 -4476.64 412.207 0
435 -4119.33 386.251 0
436 2276.35 3669.78 0
437 1259.5 2901 0
438 2027.47 -841.974 0
439 3087.81 -1123.27 0
440 -2782.87 979.705 0
441 -2655.79 3721.5 0
442 4726.96 920.622 0
443 251.585 -2531.68 0
444 -3247.01 330.819 0
445 -10.9266 -3786.88 0
446 1856.75 -2471.85 0
447 -2248.34 3966.14 0
448 1223.62 -1576.28 0
449 4290.98 -1850.99 0
450 2261.46 3880.86 0
451 4647.22 807.574 0
452 -2049.02 3520.14 0
453 -944.712 -2120.48 0
454 4322.42 -850.795 0
455 1440.65 4529.33 0
456 848.736 -3807 0
457 4121.64 556.491 0
458 -1339.1 1274.77 0
459 1979.8 3807.59 0
460 -189.581 2550.83 0
461 1813.81 -3356.06 0
462 -3951.45 2229.29 0
463 -1050.51 1099.77 0
464 10.6686 347.913 0
465 649.732 -2629.66 0
466 -2527.57 -3842.33 0
467 2632.31 1465.46 0
468 1616.45 3866.02 0
469 918.848 -1734.46 0
470 -2863.61 3673.2 0
471 -109.492 1030.28 0
472 2888.87 1788.26 0
473 485.201 3415.71 0
474 2218.63 1885.56 0
475 -348.961 923.871 0
476 -4302.17 602.201 0
477 2578.79 -1773.49 0
478 -1352.14 859.108 0
479 1136.73 2438.19 0
480 4177.09 -425.142 0
481 3529.38 -130.28 0
482 1709.9 1371.18 0
483 855.068 2177.97 0
484 2805.15 -2876.12 0
485 -2584.21 115.894 0
486 1654.77 1033.92 0
487 3203.59 -2547.2 0
488 1990.61 -3956.74 0
489 1862.91 2390.88 0
490 -2424.73 -3690.66 0
491 -1513.89 -2708.53 0
492 2564.3 -2589.68 0
493 1906.83 -3414.26 0
494 -613.034 1103.39 0
495 943.478 -3896.07 0
496 -2045.67 -461.436 0
497 -3805.88 9.49217 0
498 609.224 -571.861 0
499 -209.062 -1654.65 0
LOCATIONS END
speed up dr at 2404.97
speed up dr at 2409.61
speed up dr at 2422.54
speed up dr at 2435.65
speed up dr at 2454.71
speed up dr at 2466.54
speed up dr at 2478.82
speed up dr at 2493.88
speed up dr at 2507
speed up dr at 2522.8
speed up dr at 2528.69
speed up dr at 2543.62
speed up dr at 2556.24
speed up dr at 2570.87
speed up dr at 2585.43
speed up dr at 2598.45
speed up dr at 2611.16
speed up dr at 2623.26
speed up dr at 2635.02
speed up dr at 2648.74
speed up dr at 2658.82
speed up dr at 2671.22
speed up dr at 2683.07
speed up dr at 2694.83
speed up dr at 2710.31
speed up dr at 2722.67
speed up dr at 2735.32
speed up dr at 2753.83
speed up dr at 2765.51
speed up dr at 2773.15
speed up dr at 2791.41
speed up dr at 2805.13
speed up dr at 2819.56
speed up dr at 2832.24
speed up dr at 2844.95
speed up dr at 2861.94
speed up dr at 2876.69
speed up dr at 2881.88
speed up dr at 2888.98
speed up dr at 2904.16
speed up dr at 2917.11
speed up dr at 2928.88
speed up dr at 2942.51
speed up dr at 2954.51
speed up dr at 2967.8
speed up dr at 2980.67
speed up dr at 2994.18
speed up dr at 2999.04
speed up dr at 3007.28
speed up dr at 3019.41
speed up dr at 3059.78
speed up dr at 3079.21
speed up dr at 3094.16
speed up dr at 3108.2
speed up dr at 3116.2
speed up dr at 3125.18
speed up dr at 3143.82
speed up dr at 3157.08
speed up dr at 3172.52
speed up dr at 3184.1
speed up dr at 3200.42
speed up dr at 3219.94
speed up dr at 3235.99
speed up dr at 3252.29
speed up dr at 3265.39
speed up dr at 3279.18
speed up dr at 3296.15
speed up dr at 3318.05
speed up dr at 3330.99
speed up dr at 3345.56
speed up dr at 3353.49
speed up dr at 3357.97
speed up dr at 3378.79
speed up dr at 3392.24
speed up dr at 3407.99
speed up dr at 3419.91
speed up dr at 3434.86
speed up dr at 3446.57
speed up dr at 3468.96
speed up dr at 3472.97
speed up dr at 3480.94
speed up dr at 3504.72
speed up dr at 3524.45
speed up dr at 3537.04
speed up dr at 3549.66
speed up dr at 3563.45
speed up dr at 3580.17
speed up dr at 3593.19
speed up dr at 3597.69
speed up dr at 3612.85
speed up dr at 3636.22
speed up dr at 3660.43
speed up dr at 3679.62
speed up dr at 3700.67
speed up dr at 3708.76
speed up dr at 3718.23
speed up dr at 3729.83
speed up dr at 3746.32
speed up dr at 3758.41
speed up dr at 3773.7
speed up dr at 3788.39
speed up dr at 3805.4
speed up dr at 3820.09
speed up dr at 3827.77
speed up dr at 3838.76
speed up dr at 3852.68
speed up dr at 3866.98
speed up dr at 3879.95
speed up dr at 3899.68
speed up dr at 3918.69
speed up dr at 3931.36
speed up dr at 3944.81
speed up dr at 3954.81
speed up dr at 3968.72
speed up dr at 3983.3
speed up dr at 3997.15
speed up dr at 4009.41
speed up dr at 4022.92
speed up dr at 4035.89
speed up dr at 4049.3
speed up dr at 4070.78
speed up dr at 4081.97
speed up dr at 4104.86
speed up dr at 4121.33
speed up dr at 4134.16
speed up dr at 4146.12
speed up dr at 4160
speed up dr at 4173.42
speed up dr at 4208.14
speed up dr at 4214.53
speed up dr at 4231.78
speed up dr at 4243.36
speed up dr at 4266.96
speed up dr at 4282.59
speed up dr at 4301.31
speed up dr at 4319.68
speed up dr at 4334.51
speed up dr at 4346.79
speed up dr at 4358.58
speed up dr at 4377.07
speed up dr at 4392.67
speed up dr at 4407.57
speed up dr at 4428.86
speed up dr at 4446.2
speed up dr at 4455.13
speed up dr at 4460.45
speed up dr at 4472.08
speed up dr at 4486.2
speed up dr at 4500.97
speed up dr at 4520.74
speed up dr at 4536.4
speed up dr at 4556.91
speed up dr at 4583.01
speed up dr at 4584.27
speed up dr at 4597.89
speed up dr at 4616.58
speed up dr at 4632.81
speed up dr at 4651.4
speed up dr at 4664.12
speed up dr at 4687.62
speed up dr at 4704.33
speed up dr at 4710.78
speed up dr at 4737.49
speed up dr at 4750.36
speed up dr at 4761.91
speed up dr at 4801.4
speed up dr at 4814.85
speed up dr at 4821.59
speed up dr at 4832.14
speed up dr at 4844.64
speed up dr at 4883.49
speed up dr at 4905.02
speed up dr at 4947.1
speed up dr at 4951.66
speed up dr at 4979.32
speed up dr at 4992.94
speed up dr at 5006.11
speed up dr at 5029.23
speed up dr at 5041.65
speed up dr at 5067.03
speed up dr at 5068.89
speed up dr at 5083.74
speed up dr at 5101.14
speed up dr at 5122.71
speed up dr at 5139.84
speed up dr at 5159.04
speed up dr at 5184.06
speed up dr at 5189.9
speed up dr at 5201.99
speed up dr at 5226.13
speed up dr at 5239.03
speed up dr at 5254.32
speed up dr at 5272.94
speed up dr at 5287.71
speed up dr at 5304.25
speed up dr at 5311.14
speed up dr at 5324.5
speed up dr at 5337.94
speed up dr at 5352.83
speed up dr at 5365.4
speed up dr at 5393.87
speed up dr at 5418.17
speed up dr at 5422.83
speed up dr at 5436.44
speed up dr at 5484.42
speed up dr at 5505.48
speed up dr at 5523.83
speed up dr at 5551.7
speed up dr at 5555.03
speed up dr at 5580
speed up dr at 5597.79
speed up dr at 5630.37
speed up dr at 5655.31
speed up dr at 5668.22
speed up dr at 5674.35
speed up dr at 5686.87
speed up dr at 5703.77
speed up dr at 5731.5
speed up dr at 5758.86
speed up dr at 5784.79
speed up dr at 5798.28
speed up dr at 5820.94
speed up dr at 5838.06
speed up dr at 5854.8
speed up dr at 5873.05
speed up dr at 5888.03
speed up dr at 5910.15
speed up dr at 5919.51
speed up dr at 5932.64
speed up dr at 5947.96
speed up dr at 5960.24
speed up dr at 5973.71
speed up dr at 6005.02
speed up dr at 6019.81
speed up dr at 6036.81
speed up dr at 6041.86
speed up dr at 6058.65
speed up dr at 6105.49
speed up dr at 6150.21
speed up dr at 6159.7
speed up dr at 6180.02
speed up dr at 6195.06
speed up dr at 6208.11
speed up dr at 6231.14
speed up dr at 6251.16
speed up dr at 6271.2
speed up dr at 6286.29
speed up dr at 6304.28
speed up dr at 6332.22
speed up dr at 6344.34
speed up dr at 6358.13
speed up dr at 6377.57
speed up dr at 6393.94
speed up dr at 6404.46
speed up dr at 6406.23
speed up dr at 6440.57
speed up dr at 6455.03
speed up dr at 6473.14
speed up dr at 6511.19
speed up dr at 6523.77
speed up dr at 6529.47
speed up dr at 6553.85
speed up dr at 6602.45
speed up dr at 6620.13
speed up dr at 6633.89
speed up dr at 6639.78
speed up dr at 6669.85
speed up dr at 6688.81
speed up dr at 6706.34
speed up dr at 6754.43
speed up dr at 6762.09
speed up dr at 6780.08
speed up dr at 6799.21
speed up dr at 6876.06
speed up dr at 6888.26
speed up dr at 6890.11
speed up dr at 6906
speed up dr at 6941.09
speed up dr at 6960.86
speed up dr at 7002.68
speed up dr at 7041.43
speed up dr at 7056.96
speed up dr at 7074.66
speed up dr at 7113.11
speed up dr at 7127.77
speed up dr at 7143.81
speed up dr at 7211.76
speed up dr at 7245.02
speed up dr at 7279.81
speed up dr at 7288.11
speed up dr at 7310.14
speed up dr at 7362.97
speed up dr at 7380.89
speed up dr at 7437.89
speed up dr at 7459.24
speed up dr at 7488.27
speed up dr at 7506.46
speed up dr at 7562.41
speed up dr at 7630.53
speed up dr at 7643.45
speed up dr at 7691.86
speed up dr at 7714.25
speed up dr at 7770.98
speed up dr at 7814.19
speed up dr at 7835.28
speed up dr at 7889.03
speed up dr at 7893.21
speed up dr at 7910.38
speed up dr at 7947.44
speed up dr at 7987.17
speed up dr at 8007.14
speed up dr at 8028.28
speed up dr at 8090.3
speed up dr at 8106.56
speed up dr at 8162.3
speed up dr at 8244.41
speed up dr at 8282.2
speed up dr at 8310
speed up dr at 8490.16
speed up dr at 8508.81
speed up dr at 8550.53
speed up dr at 8591.73
speed up dr at 8607.44
speed up dr at 8637.94
speed up dr at 8706.94
speed up dr at 8746.71
speed up dr at 8765.38
speed up dr at 8800.86
speed up dr at 8853.59
speed up dr at 8883.28
speed up dr at 8891.47
speed up dr at 9039.71
speed up dr at 9068.99
speed up dr at 9087.39
speed up dr at 9110.57
speed up dr at 9159.57
speed up dr at 9238.88
speed up dr at 9306.72
speed up dr at 9444.97
speed up dr at 9472
speed up dr at 9492.17
speed up dr at 9514.58
speed up dr at 9569.83
speed up dr at 10088.4
speed up dr at 10093.5
speed up dr at 10307.4
speed up dr at 10434.6
speed up dr at 10486
speed up dr at 10503.2
speed up dr at 10653.7
speed up dr at 10691.5
speed up dr at 11289.9
speed up dr at 11312.2
speed up dr at 11324.4
speed up dr at 12088.1
speed up dr at 12709.4
speed up dr at 15630.5
speed up dr at 21868.4
speed up dr at 22031.6
starting energy print out
Node 0 Energy used overall: 62.5765
Node 1 Energy used overall: 62.5765
Node 2 Energy used overall: 36.3125
Node 3 Energy used overall: 35.505
Node 4 Energy used overall: 35.793
Node 5 Energy used overall: 62.5765
Node 6 Energy used overall: 35.0687
Node 7 Energy used overall: 15.8758
Node 8 Energy used overall: 62.5765
Node 9 Energy used overall: 62.5903
Node 10 Energy used overall: 35.6696
Node 11 Energy used overall: 35.3712
Node 12 Energy used overall: 23.0294
Node 13 Energy used overall: 62.5765
Node 14 Energy used overall: 63.4985
Node 15 Energy used overall: 62.6533
Node 16 Energy used overall: 35.647
Node 17 Energy used overall: 62.8555
Node 18 Energy used overall: 35.1457
Node 19 Energy used overall: 24.3228
Node 20 Energy used overall: 16.1352
Node 21 Energy used overall: 12.4902
Node 22 Energy used overall: 12.1091
Node 23 Energy used overall: 35.489
Node 24 Energy used overall: 62.5765
Node 25 Energy used overall: 10.7787
Node 26 Energy used overall: 62.5765
Node 27 Energy used overall: 62.7732
Node 28 Energy used overall: 17.1928
Node 29 Energy used overall: 35.054
Node 30 Energy used overall: 62.613
Node 31 Energy used overall: 9.94744
Node 32 Energy used overall: 62.5765
Node 33 Energy used overall: 9.46709
Node 34 Energy used overall: 35.1297
Node 35 Energy used overall: 35.9793
Node 36 Energy used overall: 9.2591
Node 37 Energy used overall: 35.7095
Node 38 Energy used overall: 35.2983
Node 39 Energy used overall: 10.8074
Node 40 Energy used overall: 11.5058
Node 41 Energy used overall: 62.89
Node 42 Energy used overall: 15.9717
Node 43 Energy used overall: 22.7141
Node 44 Energy used overall: 62.6787
Node 45 Energy used overall: 34.9709
Node 46 Energy used overall: 62.5997
Node 47 Energy used overall: 62.6307
Node 48 Energy used overall: 62.5765
Node 49 Energy used overall: 35.3063
Node 50 Energy used overall: 62.5765
Node 51 Energy used overall: 62.6042
Node 52 Energy used overall: 35.3213
Node 53 Energy used overall: 15.9553
Node 54 Energy used overall: 23.1272
Node 55 Energy used overall: 16.0181
Node 56 Energy used overall: 23.7413
Node 57 Energy used overall: 35.3712
Node 58 Energy used overall: 35.9401
Node 59 Energy used overall: 62.5765
Node 60 Energy used overall: 15.2421
Node 61 Energy used overall: 23.364
Node 62 Energy used overall: 35.8433
Node 63 Energy used overall: 35.5182
Node 64 Energy used overall: 62.5765
Node 65 Energy used overall: 35.4255
Node 66 Energy used overall: 35.8474
Node 67 Energy used overall: 23.637
Node 68 Energy used overall: 62.5765
Node 69 Energy used overall: 10.6796
Node 70 Energy used overall: 62.5765
Node 71 Energy used overall: 12.4487
Node 72 Energy used overall: 62.7246
Node 73 Energy used overall: 62.7794
Node 74 Energy used overall: 15.6301
Node 75 Energy used overall: 11.0352
Node 76 Energy used overall: 62.5765
Node 77 Energy used overall: 62.5765
Node 78 Energy used overall: 62.5765
Node 79 Energy used overall: 23.4522
Node 80 Energy used overall: 16.1369
Node 81 Energy used overall: 35.054
Node 82 Energy used overall: 35.1457
Node 83 Energy used overall: 35.8222
Node 84 Energy used overall: 22.7141
Node 85 Energy used overall: 62.5765
Node 86 Energy used overall: 15.1929
Node 87 Energy used overall: 23.9947
Node 88 Energy used overall: 62.6057
Node 89 Energy used overall: 35.6059
Node 90 Energy used overall: 12.9465
Node 91 Energy used overall: 23.9979
Node 92 Energy used overall: 36.7203
Node 93 Energy used overall: 22.7141
Node 94 Energy used overall: 35.8222
Node 95 Energy used overall: 13.0775
Node 96 Energy used overall: 35.7095
Node 97 Energy used overall: 62.5765
Node 98 Energy used overall: 62.5765
Node 99 Energy used overall: 62.5765
Node 100 Energy used overall: 9.30551
Node 101 Energy used overall: 15.0138
Node 102 Energy used overall: 62.5765
Node 103 Energy used overall: 62.5765
Node 104 Energy used overall: 62.6104
Node 105 Energy used overall: 62.7898
Node 106 Energy used overall: 35.6253
Node 107 Energy used overall: 62.5765
Node 108 Energy used overall: 35.1667
Node 109 Energy used overall: 35.2351
Node 110 Energy used overall: 22.7141
Node 111 Energy used overall: 62.5765
Node 112 Energy used overall: 62.5765
Node 113 Energy used overall: 23.3036
Node 114 Energy used overall: 62.6093
Node 115 Energy used overall: 24.3747
Node 116 Energy used overall: 16.0181
Node 117 Energy used overall: 25.1714
Node 118 Energy used overall: 24.2868
Node 119 Energy used overall: 10.0809
Node 120 Energy used overall: 23.5105
Node 121 Energy used overall: 23.2897
Node 122 Energy used overall: 62.6041
Node 123 Energy used overall: 23.2897
