Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 -69.4462 -3784.89 0
247 553.276 2402.35 0
248 2211.23 603.783 0
249 297.226 -1785.25 0
250 -1773.61 -2715.96 0
251 -1125.21 3152.51 0
252 2080.64 -2492.04 0
253 -4058.67 -1518.1 0
254 -428.962 -1072.13 0
255 1591.31 -4317.4 0
256 3748.65 -451.048 0
257 -2798.79 -290.516 0
258 -826.84 1508.96 0
259 -2707.86 -2780.74 0
260 -1122.27 3618.67 0
261 -1596.54 -3961.48 0
262 1516.7 2307.56 0
263 2070.87 3125.94 0
264 -3213.13 -74.9439 0
265 -114.166 4982.25 0
266 -1266.9 148.978 0
267 -2185.45 587.607 0
268 -1147.28 -950.923 0
269 2446.12 2405.25 0
270 -2526.62 659.494 0
271 3388.28 3500.95 0
272 1821.03 -4044 0
273 709.508 2939.63 0
274 -3665.78 998.621 0
275 2034.28 -3795.33 0
276 2405.3 2814.12 0
277 3914.48 -1137.93 0
278 -3278.92 -725.711 0
279 -4658.28 -1595.36 0
280 -919.981 -1054.16 0
281 405.119 3048.38 0
282 2336.46 1614.38 0
283 1125.17 -4828.86 0
284 3996.23 -205.108 0
285 2329.64 3667.99 0
286 2833.3 -127.204 0
287 -1258.08 -4343.12 0
288 1010.77 1714.31 0
289 17.8273 -4012.06 0
290 -4473.36 1685.22 0
291 2753.56 1884.86 0
292 4341.16 -1814.02 0
293 2447.03 1768.81 0
294 1796.62 726.445 0
295 3057.4 -2144.59 0
296 -1528.1 -4684 0
297 -4260.58 569.59 0
298 1993.11 2638.47 0
299 2434.09 3890.69 0
300 961.903 -416.747 0
301 -555.783 -526.032 0
302 -1559.37 1138.75 0
303 774.853 -37.8164 0
304 4531.76 2065 0
305 -1332.39 -1495.96 0
306 1436.28 4253.81 0
307 1197.01 2830.65 0
308 -83.3591 1925.01 0
309 -1107.74 2307.41 0
310 -2170.29 2143.25 0
311 -837.362 1200.38 0
312 -1869.95 -3148.94 0
313 1663.51 1312.29 0
314 802.018 4228.19 0
315 4015.26 2204.98 0
316 -1601.75 -3142.11 0
317 4409.98 2145.34 0
318 -1402.42 3699.25 0
319 -4390.41 626.779 0
320 4269.64 -2002.35 0
321 -631.702 -2507.57 0
322 -698.303 -4036.34 0
323 -3197.27 3328.25 0
324 -2765 3389.47 0
325 3514.96 2570.55 0
326 -3634.32 -837.604 0
327 2537.9 -4307.23 0
328 3899.83 -2683.23 0
329 193.1 3320.35 0
330 -1440.97 1242.07 0
331 -1011.48 1241.94 0
332 1215.63 -3543.45 0
333 4507.62 1600.47 0
334 -338.47 885.295 0
335 1459.46 387.36 0
336 1289.57 -3663.13 0
337 1828.53 4381.26 0
338 -2917.7 2780.69 0
339 -2200.22 4396.78 0
340 -3916.13 -2743.04 0
341 2608.95 3179.07 0
342 3013.76 2091.82 0
343 953.227 4300.51 0
344 4724.62 -1186.08 0
345 -1190.89 -514.051 0
346 3539.46 -1426.97 0
347 -3773.76 1857.21 0
348 962.644 -2029.4 0
349 -454.288 -153.182 0
350 -1402.76 4622.02 0
351 3728.34 168.883 0
352 3131.88 -1342.88 0
353 -802.56 1640.08 0
354 495.011 -4354.32 0
355 162.083 -4204.18 0
356 -1343.25 2171.25 0
357 -786.672 -1147.09 0
358 -1422.03 -2502.45 0
359 -539.561 -1466.83 0
360 -2135.82 2759.23 0
361 3791.46 -6.89492 0
362 -2596.1 -1098.8 0
363 -1892.1 -664.485 0
364 -4556.53 -1793.19 0
365 621.062 -4396.7 0
366 4167.4 927.76 0
367 2809.58 -2701.7 0
368 -1577.45 2456.8 0
369 4024.9 -675.448 0
370 1397.58 -1321.19 0
371 -2384.82 -2839.58 0
372 -845.514 4593.7 0
373 2667.99 -1759.91 0
374 -2613.46 2553.22 0
375 -3677.9 541.271 0
376 -1882.36 3626.52 0
377 2652.81 2719.66 0
378 1421.76 2597.36 0
379 -1898.6 -3728.72 0
380 -926.372 -354.193 0
381 2065.29 3184.45 0
382 -2397.46 626.67 0
383 171.06 -2502.9 0
384 2409.37 474.994 0
385 1173.8 3457.28 0
386 -1564.31 -4564.53 0
387 -1575.25 -1145.55 0
388 1215.75 -1289.75 0
389 2337 -2126.94 0
390 -789.176 -4415.39 0
391 2336.3 2644 0
392 -1849.04 -4076.44 0
393 -3960.59 1596.23 0
394 1294.21 2740.74 0
395 -2152.17 -914.44 0
396 3760.73 893.48 0
397 -1097.83 2124.83 0
398 -1639.56 4113.96 0
399 4590.99 -699.84 0
400 -504.209 -3964.67 0
401 3344.5 274.083 0
402 -3455.72 1236.35 0
403 1604.1 -4099.4 0
404 -1817.37 -1929.36 0
405 -369.616 906.103 0
406 611.183 2600.11 0
407 -2715.4 -2541.05 0
408 -4515.47 -2055.44 0
409 -2173.36 -279.214 0
410 2598.05 3523.93 0
411 2975.95 -2560.29 0
412 799.137 -1283.35 0
413 -4657.76 971.755 0
414 306.396 -1568.31 0
415 -624.331 1620.22 0
416 -341.448 3479.35 0
417 -107.675 1798.84 0
418 3111.53 -2198.84 0
419 -540.603 -1825.01 0
420 -4734.09 -121.203 0
421 2783.81 -1531.3 0
422 130.407 4149.74 0
423 121.217 -1914.49 0
424 -1618.74 -1652.52 0
425 -1422.81 -994.141 0
426 2256.19 3910.45 0
427 -1604.99 1992.47 0
428 -3279.32 1140.62 0
429 -4893.2 -255.478 0
430 -1333.07 -3902.24 0
431 -2732.06 -2095.04 0
432 101.762 -3368.89 0
433 -2199.23 -1996.17 0
434 -4476.64 412.207 0
435 -4119.33 386.251 0
436 2276.35 3669.78 0
437 1259.5 2901 0
438 2027.47 -841.974 0
439 3087.81 -1123.27 0
440 -2782.87 979.705 0
441 -2655.79 3721.5 0
442 4726.96 920.622 0
443 251.585 -2531.68 0
444 -3247.01 330.819 0
445 -10.9266 -3786.88 0
446 1856.75 -2471.85 0
447 -2248.34 3966.14 0
448 1223.62 -1576.28 0
449 4290.98 -1850.99 0
450 2261.46 3880.86 0
451 4647.22 807.574 0
452 -2049.02 3520.14 0
453 -944.712 -2120.48 0
454 4322.42 -850.795 0
455 1440.65 4529.33 0
456 848.736 -3807 0
457 4121.64 556.491 0
458 -1339.1 1274.77 0
459 1979.8 3807.59 0
460 -189.581 2550.83 0
461 1813.81 -3356.06 0
462 -3951.45 2229.29 0
463 -1050.51 1099.77 0
464 10.6686 347.913 0
465 649.732 -2629.66 0
466 -2527.57 -3842.33 0
467 2632.31 1465.46 0
468 1616.45 3866.02 0
469 918.848 -1734.46 0
470 -2863.61 3673.2 0
471 -109.492 1030.28 0
472 2888.87 1788.26 0
473 485.201 3415.71 0
474 2218.63 1885.56 0
475 -348.961 923.871 0
476 -4302.17 602.201 0
477 2578.79 -1773.49 0
478 -1352.14 859.108 0
479 1136.73 2438.19 0
480 4177.09 -425.142 0
481 3529.38 -130.28 0
482 1709.9 1371.18 0
483 855.068 2177.97 0
484 2805.15 -2876.12 0
485 -2584.21 115.894 0
486 1654.77 1033.92 0
487 3203.59 -2547.2 0
488 1990.61 -3956.74 0
489 1862.91 2390.88 0
490 -2424.73 -3690.66 0
491 -1513.89 -2708.53 0
492 2564.3 -2589.68 0
493 1906.83 -3414.26 0
494 -613.034 1103.39 0
495 943.478 -3896.07 0
496 -2045.67 -461.436 0
497 -3805.88 9.49217 0
498 609.224 -571.861 0
499 -209.062 -1654.65 0
LOCATIONS END
speed up dr at 2404.2
speed up dr at 2404.97
speed up dr at 2405.95
speed up dr at 2408.14
speed up dr at 2412.85
speed up dr at 2414.53
speed up dr at 2419.41
speed up dr at 2422.59
speed up dr at 2426.71
speed up dr at 2427.61
speed up dr at 2436.22
speed up dr at 2440.8
speed up dr at 2443.36
speed up dr at 2450.95
speed up dr at 2457.85
speed up dr at 2459.78
speed up dr at 2466.54
speed up dr at 2474
speed up dr at 2476.89
speed up dr at 2478.82
speed up dr at 2479.21
speed up dr at 2487.39
speed up dr at 2490.03
speed up dr at 2499.49
speed up dr at 2505.02
speed up dr at 2511.57
speed up dr at 2517.2
speed up dr at 2517.57
speed up dr at 2518.21
speed up dr at 2521.86
speed up dr at 2522.8
speed up dr at 2525.35
speed up dr at 2528.83
speed up dr at 2530.99
speed up dr at 2535.51
speed up dr at 2537.94
speed up dr at 2541.13
speed up dr at 2543.62
speed up dr at 2549.56
speed up dr at 2551.73
speed up dr at 2556.24
speed up dr at 2559.27
speed up dr at 2564.72
speed up dr at 2567.03
speed up dr at 2569.53
speed up dr at 2573.7
speed up dr at 2576.41
speed up dr at 2580.08
speed up dr at 2583.7
speed up dr at 2588.39
speed up dr at 2589.38
speed up dr at 2594.14
speed up dr at 2600.42
speed up dr at 2602.58
speed up dr at 2607.57
speed up dr at 2608.11
speed up dr at 2619.94
speed up dr at 2626.34
speed up dr at 2628.77
speed up dr at 2636.47
speed up dr at 2637.76
speed up dr at 2637.94
speed up dr at 2642.61
speed up dr at 2648.11
speed up dr at 2650.99
speed up dr at 2651.29
speed up dr at 2652.68
speed up dr at 2656.13
speed up dr at 2660.45
speed up dr at 2664.03
speed up dr at 2668.03
speed up dr at 2670.22
speed up dr at 2673.98
speed up dr at 2676.06
speed up dr at 2679.95
speed up dr at 2683.07
speed up dr at 2689.05
speed up dr at 2694.83
speed up dr at 2703.77
speed up dr at 2704.28
speed up dr at 2706.46
speed up dr at 2714.66
speed up dr at 2718.05
speed up dr at 2720.74
speed up dr at 2720.75
speed up dr at 2730.99
speed up dr at 2731.5
speed up dr at 2736.67
speed up dr at 2739.28
speed up dr at 2743.35
speed up dr at 2745.56
speed up dr at 2749.38
speed up dr at 2753.49
speed up dr at 2757.97
speed up dr at 2758.86
speed up dr at 2759.9
speed up dr at 2761.41
speed up dr at 2766.51
speed up dr at 2767.72
speed up dr at 2772.15
speed up dr at 2778.79
speed up dr at 2781.1
speed up dr at 2783.3
speed up dr at 2789.9
speed up dr at 2792.24
speed up dr at 2798.28
speed up dr at 2802.02
speed up dr at 2807.99
speed up dr at 2808.29
speed up dr at 2814.51
speed up dr at 2816.58
speed up dr at 2819.76
speed up dr at 2822.92
speed up dr at 2829.64
speed up dr at 2831.48
speed up dr at 2834.51
speed up dr at 2842.83
speed up dr at 2843.45
speed up dr at 2844.95
speed up dr at 2853.69
speed up dr at 2856.04
speed up dr at 2856.85
speed up dr at 2858.5
speed up dr at 2868.96
speed up dr at 2871.78
speed up dr at 2873.14
speed up dr at 2875.69
speed up dr at 2876
speed up dr at 2880.77
speed up dr at 2881.34
speed up dr at 2886.11
speed up dr at 2886.62
speed up dr at 2888.38
speed up dr at 2891.47
speed up dr at 2893.49
speed up dr at 2899.02
speed up dr at 2904.72
speed up dr at 2905.98
speed up dr at 2907.36
speed up dr at 2910.64
speed up dr at 2919.51
speed up dr at 2921.07
speed up dr at 2921.74
speed up dr at 2922.82
speed up dr at 2932.64
speed up dr at 2934.16
speed up dr at 2936.69
speed up dr at 2945.68
speed up dr at 2947.96
speed up dr at 2949.44
speed up dr at 2951.94
speed up dr at 2960
speed up dr at 2961.38
speed up dr at 2965.89
speed up dr at 2967.8
speed up dr at 2972.84
speed up dr at 2973.51
speed up dr at 2977.59
speed up dr at 2979.84
speed up dr at 2992.73
speed up dr at 2994.18
speed up dr at 2994.66
speed up dr at 2996.04
speed up dr at 3000.32
speed up dr at 3002.45
speed up dr at 3005.97
speed up dr at 3007.28
speed up dr at 3014.7
speed up dr at 3018.17
speed up dr at 3019.81
speed up dr at 3020.13
speed up dr at 3030.77
speed up dr at 3033.71
speed up dr at 3033.89
speed up dr at 3037.81
speed up dr at 3045.02
speed up dr at 3060.43
speed up dr at 3060.45
speed up dr at 3068.99
speed up dr at 3079.62
speed up dr at 3092.34
speed up dr at 3094.16
speed up dr at 3100.67
speed up dr at 3101.12
speed up dr at 3107
speed up dr at 3116.57
speed up dr at 3118.68
speed up dr at 3122.17
speed up dr at 3127.53
speed up dr at 3138.98
speed up dr at 3145.32
speed up dr at 3146.79
speed up dr at 3150.96
speed up dr at 3151.8
speed up dr at 3154.43
speed up dr at 3158.41
speed up dr at 3175.12
speed up dr at 3177.07
speed up dr at 3178.51
speed up dr at 3180.89
speed up dr at 3190.89
speed up dr at 3192.67
speed up dr at 3201
speed up dr at 3205.05
speed up dr at 3208.14
speed up dr at 3223.26
speed up dr at 3229.23
speed up dr at 3230.37
speed up dr at 3234.02
speed up dr at 3240
speed up dr at 3241.38
speed up dr at 3241.4
speed up dr at 3244.12
speed up dr at 3265.39
speed up dr at 3267.03
speed up dr at 3269.85
speed up dr at 3272.21
speed up dr at 3274.35
speed up dr at 3279.44
speed up dr at 3283.73
speed up dr at 3286.51
speed up dr at 3287.29
speed up dr at 3295.51
speed up dr at 3299.01
speed up dr at 3299.68
speed up dr at 3311.63
speed up dr at 3318.69
speed up dr at 3322.67
speed up dr at 3325.81
speed up dr at 3335.32
speed up dr at 3336.4
speed up dr at 3339.84
speed up dr at 3340.37
speed up dr at 3347.71
speed up dr at 3360.86
speed up dr at 3366.26
speed up dr at 3380.29
speed up dr at 3380.71
speed up dr at 3384.27
speed up dr at 3384.88
speed up dr at 3389.03
speed up dr at 3391.7
speed up dr at 3393.53
speed up dr at 3396.87
speed up dr at 3397.89
speed up dr at 3406.54
speed up dr at 3411.56
speed up dr at 3412.02
speed up dr at 3420.69
speed up dr at 3426.13
speed up dr at 3430.62
speed up dr at 3431.53
speed up dr at 3434.86
speed up dr at 3438.06
speed up dr at 3446.57
speed up dr at 3454.32
speed up dr at 3456.96
speed up dr at 3459.47
speed up dr at 3460.61
speed up dr at 3467.17
speed up dr at 3472.94
speed up dr at 3476.89
speed up dr at 3477.25
speed up dr at 3481.86
speed up dr at 3487.71
speed up dr at 3488.98
speed up dr at 3491.86
speed up dr at 3495.72
speed up dr at 3510.14
speed up dr at 3510.15
speed up dr at 3510.19
speed up dr at 3514.25
speed up dr at 3517.11
speed up dr at 3524.45
speed up dr at 3524.58
speed up dr at 3526.91
speed up dr at 3537.5
speed up dr at 3537.53
speed up dr at 3539.95
speed up dr at 3546.12
speed up dr at 3550.27
speed up dr at 3551.78
speed up dr at 3561.65
speed up dr at 3563.45
speed up dr at 3564.25
speed up dr at 3571.2
speed up dr at 3576.55
speed up dr at 3593.28
speed up dr at 3594.19
speed up dr at 3599.04
speed up dr at 3607.05
speed up dr at 3607.32
speed up dr at 3624.1
speed up dr at 3624.92
speed up dr at 3630.3
speed up dr at 3635.44
speed up dr at 3640.27
speed up dr at 3641.86
speed up dr at 3662.96
speed up dr at 3666.96
speed up dr at 3682.49
speed up dr at 3694.8
speed up dr at 3702.04
speed up dr at 3702.7
speed up dr at 3718.23
speed up dr at 3719.97
speed up dr at 3728.69
speed up dr at 3729.15
speed up dr at 3745.95
speed up dr at 3749.07
speed up dr at 3750.21
speed up dr at 3751.66
speed up dr at 3757.08
speed up dr at 3759.7
speed up dr at 3762.19
speed up dr at 3779.32
speed up dr at 3784.1
speed up dr at 3784.32
speed up dr at 3790.31
speed up dr at 3804.4
speed up dr at 3811.16
speed up dr at 3820.09
speed up dr at 3829.4
speed up dr at 3831.14
speed up dr at 3839.65
speed up dr at 3853.32
speed up dr at 3854.6
speed up dr at 3870.2
speed up dr at 3872.08
speed up dr at 3874.77
speed up dr at 3879.18
speed up dr at 3883.74
speed up dr at 3885.76
speed up dr at 3886.69
speed up dr at 3891.43
speed up dr at 3900.97
speed up dr at 3906
speed up dr at 3906.56
speed up dr at 3915.46
speed up dr at 3918.72
speed up dr at 3928.52
speed up dr at 3931.36
speed up dr at 3932.22
speed up dr at 3943.91
speed up dr at 3945.81
speed up dr at 3954.81
speed up dr at 3983.01
speed up dr at 3988.31
speed up dr at 3990.94
speed up dr at 3993.68
speed up dr at 3996.34
speed up dr at 4002.22
speed up dr at 4009.8
speed up dr at 4019.91
speed up dr at 4032.24
speed up dr at 4032.81
speed up dr at 4037.09
speed up dr at 4037.63
speed up dr at 4044.41
speed up dr at 4060.94
speed up dr at 4063.79
speed up dr at 4064.12
speed up dr at 4069.32
speed up dr at 4082.88
speed up dr at 4084.88
speed up dr at 4087.82
speed up dr at 4090.89
speed up dr at 4104.33
speed up dr at 4111.19
speed up dr at 4113.5
speed up dr at 4114.58
speed up dr at 4124.5
speed up dr at 4124.77
speed up dr at 4126.77
speed up dr at 4129.47
speed up dr at 4137.49
speed up dr at 4137.94
speed up dr at 4142.51
speed up dr at 4149.87
speed up dr at 4154.51
speed up dr at 4161.91
speed up dr at 4171.4
speed up dr at 4171.51
speed up dr at 4176.68
speed up dr at 4178.61
speed up dr at 4195.91
speed up dr at 4201.4
speed up dr at 4230.78
speed up dr at 4231.91
speed up dr at 4269.85
speed up dr at 4290.16
speed up dr at 4296.98
speed up dr at 4305.49
speed up dr at 4306.29
speed up dr at 4308.96
speed up dr at 4320.97
speed up dr at 4348.1
speed up dr at 4351.7
speed up dr at 4358.58
speed up dr at 4361.98
speed up dr at 4380
speed up dr at 4380.32
speed up dr at 4390.36
speed up dr at 4391.05
speed up dr at 4392.15
speed up dr at 4396.81
speed up dr at 4408.35
speed up dr at 4429.18
speed up dr at 4430.21
speed up dr at 4436.99
speed up dr at 4441.65
speed up dr at 4470.22
speed up dr at 4485.2
speed up dr at 4489.26
speed up dr at 4496.15
speed up dr at 4501.63
speed up dr at 4502.01
speed up dr at 4541.09
speed up dr at 4559.96
speed up dr at 4561.13
speed up dr at 4580.31
speed up dr at 4585.06
speed up dr at 4587.11
speed up dr at 4589.42
speed up dr at 4596.15
speed up dr at 4601.68
speed up dr at 4606.23
speed up dr at 4611.53
speed up dr at 4639.08
speed up dr at 4640.1
speed up dr at 4640.57
speed up dr at 4667.47
speed up dr at 4673.05
speed up dr at 4679.43
speed up dr at 4692.1
speed up dr at 4692.17
speed up dr at 4693.46
speed up dr at 4712.11
speed up dr at 4713.24
speed up dr at 4720.33
speed up dr at 4728.88
speed up dr at 4731.66
speed up dr at 4736.04
speed up dr at 4748.04
speed up dr at 4749.32
speed up dr at 4765.4
speed up dr at 4771.98
speed up dr at 4773.71
speed up dr at 4780.17
speed up dr at 4832.11
speed up dr at 4907.2
speed up dr at 4908.76
speed up dr at 4981.05
speed up dr at 4984.43
speed up dr at 4990.22
speed up dr at 5030.62
speed up dr at 5036.89
speed up dr at 5046.2
speed up dr at 5055.31
speed up dr at 5089.27
speed up dr at 5090.11
speed up dr at 5090.3
speed up dr at 5101.14
speed up dr at 5105.94
speed up dr at 5122.71
speed up dr at 5228.76
speed up dr at 5238.7
speed up dr at 5240.69
speed up dr at 5245.97
speed up dr at 5265.94
speed up dr at 5276.07
speed up dr at 5281.97
speed up dr at 5282.98
speed up dr at 5283.2
speed up dr at 5295.43
speed up dr at 5352.83
speed up dr at 5409.58
speed up dr at 5430.53
speed up dr at 5437.53
speed up dr at 5484.61
speed up dr at 5491.74
speed up dr at 5509.14
speed up dr at 5513.92
speed up dr at 5536.73
speed up dr at 5579.02
speed up dr at 5618.99
speed up dr at 5619.93
speed up dr at 5660.76
speed up dr at 5706.72
speed up dr at 5729.77
speed up dr at 5765.38
speed up dr at 5775.26
speed up dr at 5782.08
speed up dr at 5819.81
speed up dr at 5822.12
speed up dr at 5827.83
speed up dr at 5830.53
speed up dr at 5890.25
speed up dr at 5891.54
speed up dr at 5904.25
speed up dr at 5919.94
speed up dr at 5994.71
speed up dr at 6027.49
speed up dr at 6035.04
speed up dr at 6065.33
speed up dr at 6066.84
speed up dr at 6091.21
speed up dr at 6097.39
speed up dr at 6122.22
speed up dr at 6124.18
speed up dr at 6155.64
speed up dr at 6227.51
speed up dr at 6303.36
speed up dr at 6315.58
speed up dr at 6323.65
speed up dr at 6335.45
speed up dr at 6404.46
speed up dr at 6404.56
speed up dr at 6408.41
speed up dr at 6430.31
speed up dr at 6456.7
speed up dr at 6459.39
speed up dr at 6469.66
speed up dr at 6509.69
speed up dr at 6515.97
speed up dr at 6534.39
speed up dr at 6560.35
speed up dr at 6564.68
speed up dr at 6638.76
speed up dr at 6704.48
speed up dr at 6776.22
speed up dr at 6785.29
speed up dr at 6789.37
speed up dr at 6880.96
speed up dr at 6882.99
speed up dr at 6899.83
speed up dr at 6915.03
speed up dr at 6915.62
speed up dr at 6926.42
speed up dr at 6990.91
speed up dr at 7017.13
speed up dr at 7034.86
speed up dr at 7081.6
speed up dr at 7121.48
speed up dr at 7128.52
