Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 2293 3088.71 0
247 -65.495 1053.47 0
248 51.7289 -1097.29 0
249 -2210.88 -805.934 0
250 -2731.09 63.1646 0
251 365.763 1144.88 0
252 827.868 -3093.47 0
253 304.611 -806.788 0
254 1431.96 -4680.59 0
255 2534 -3514.05 0
256 2010.99 -3591.02 0
257 335.254 4277.95 0
258 1541.2 4387.09 0
259 -304.962 3413.13 0
260 -2447.89 3599.23 0
261 -1310.89 -1255.26 0
262 2162.72 3910.63 0
263 3204.77 -3390.73 0
264 1807.79 -1365.78 0
265 -2101.34 -3650.89 0
266 -2671.12 2824.9 0
267 2110.88 4327.07 0
268 -913.129 -4717.78 0
269 3237.95 -1512.96 0
270 -1692.57 2377.07 0
271 -4048.93 288.336 0
272 4679.18 1405.94 0
273 -2074.5 2367.42 0
274 4169.44 -90.6802 0
275 -2111.68 -200.976 0
276 -3916.11 -155.536 0
277 -3239.51 -2929.1 0
278 1777.1 -1230.07 0
279 -3517.94 2769.46 0
280 2824.11 -378.992 0
281 3860.54 -1314.96 0
282 1634.01 -868.926 0
283 -4131.48 -1162.95 0
284 -1144.37 -1787.94 0
285 2747.89 -1932.56 0
286 -2409.36 1490.95 0
287 1769.4 -2996.95 0
288 3582.08 2375.18 0
289 -1400.39 1251.7 0
290 -274.336 1976.87 0
291 890.903 -3249.48 0
292 908.9 510.784 0
293 -1473.79 -597.849 0
294 -680.138 -4547.8 0
295 -2587.41 3603.23 0
296 -34.4809 -1582.73 0
297 4856.72 440.884 0
298 -927.004 2959.27 0
299 -1827.86 310.676 0
300 788.305 3552.92 0
301 -53.9241 2002.11 0
302 153.91 -2355.43 0
303 3983.93 688.971 0
304 2420.62 424.133 0
305 2311.7 -3393.25 0
306 -3241.53 -1795.22 0
307 1960.65 965.362 0
308 660.221 -1179.1 0
309 -3085.01 480.434 0
310 2095.66 -993.145 0
311 -918.08 1814.38 0
312 2179.64 -1401.85 0
313 -1665.04 3959.23 0
314 -53.1968 -2672.46 0
315 2518.32 -1199.76 0
316 2723.48 -834.299 0
317 2079.22 -3283.11 0
318 -280.607 -324.732 0
319 -863.895 2737.62 0
320 -4826.88 -1203.06 0
321 1233.17 -1964.36 0
322 -2441.98 -2890.61 0
323 3223.03 1596.41 0
324 -131.245 1457.29 0
325 -551.698 -3467.57 0
326 2832.17 1480.53 0
327 3217 -2133.78 0
328 2014.73 -180.987 0
329 3855.14 -2760.83 0
330 3319.89 -2094.26 0
331 1825.59 1497.53 0
332 30.6597 1001.64 0
333 536.802 3158.91 0
334 -3958.93 -2051.47 0
335 -3204.84 -1085.7 0
336 1641.6 642.573 0
337 -4016.86 2939.28 0
338 2669.09 3554.33 0
339 -2729.32 -630.67 0
340 -3815.45 1518.76 0
341 466.453 -183.179 0
342 360.657 -2799.36 0
343 1835.6 830.702 0
344 1400.24 -3096.35 0
345 -2906.08 309.318 0
346 2310.62 563.356 0
347 54.8866 -35.7759 0
348 2697.44 748.438 0
349 1384.39 2706.24 0
350 449.924 -2022.58 0
351 2488.89 2053.46 0
352 -1977.31 85.4293 0
353 2689.88 -2112.57 0
354 1555.61 261.969 0
355 2484.97 2920.32 0
356 2738.59 720.328 0
357 702.911 -1560.05 0
358 1022.39 -2592.59 0
359 -226.274 -4468.74 0
360 -3250.54 -1420.32 0
361 -3605.03 3419.26 0
362 3065.94 714.875 0
363 -3844.71 2210.82 0
364 -759.111 -3555.08 0
365 1152.09 -2124.77 0
366 2396.31 502.958 0
367 4253.85 -1125.25 0
368 -834.489 -589.952 0
369 9.0427 -1565.18 0
370 -1248.85 3764.99 0
371 1161.03 794.318 0
372 -1403.49 3921.58 0
373 1540.23 2120.86 0
374 3930.95 738.621 0
375 4203.5 -1251.26 0
376 -194.484 4800.1 0
377 -3962.85 2438.34 0
378 -3160.01 312.032 0
379 -882.724 1056.44 0
380 -1391.67 3532.06 0
381 3730.7 -1387.66 0
382 3317.74 519.94 0
383 -187.968 -4604.95 0
384 -164.085 -339.268 0
385 2261.86 2079.93 0
386 172.67 1265.47 0
387 1466.67 -2551.46 0
388 4208.06 3.53388 0
389 -4303.73 -987.172 0
390 2040.86 -2448.44 0
391 -4962.57 301.332 0
392 -1214.49 3229.44 0
393 3984.71 49.6454 0
394 -2397.78 -306.85 0
395 -2155.64 3204.57 0
396 3210.34 -2067.77 0
397 -2200.1 4345.41 0
398 65.046 -261.828 0
399 -1433.48 -836.082 0
400 -1536.2 3009.68 0
401 -2270 3693.63 0
402 1130.42 24.8221 0
403 -2569.45 -558.784 0
404 -1182.25 -4009.13 0
405 -358.949 1867.7 0
406 -1950.15 3778.6 0
407 -2245.61 194.691 0
408 -3655.54 1391.52 0
409 3342.62 2713.31 0
410 2604.62 -2241.31 0
411 322.179 -3778.72 0
412 3013.44 -1499.27 0
413 3408.85 2244.64 0
414 -1323.75 3084.87 0
415 3929.13 -1496.54 0
416 -2966.92 2147.01 0
417 1371.78 1484.37 0
418 4813.56 1280.06 0
419 -3293.53 1840.07 0
420 -2573.02 -2828.79 0
421 -131.964 3852.22 0
422 -2566.51 2145.92 0
423 4497.48 -1281.69 0
424 2251.64 -2310.33 0
425 4700.27 -443.44 0
426 2316.95 -1183.38 0
427 647.004 4656.61 0
428 -291.819 2690.52 0
429 -738.317 -1126.22 0
430 14.6798 -1028.77 0
431 -1870.13 378.534 0
432 1504.69 -3986.34 0
433 -1128.58 -4483.21 0
434 66.7991 -1023.01 0
435 2588.81 -1912.14 0
436 52.6602 2657.86 0
437 -967.85 -21.9604 0
438 621.53 3912.16 0
439 3623.28 2604.2 0
440 -1247.74 2124.92 0
441 -2553.18 1147.56 0
442 1968.4 3115.29 0
443 1839.23 2466.86 0
444 -2438.35 -1710.57 0
445 37.853 226.03 0
446 -841.307 3811.62 0
447 2473.61 -102.288 0
448 -4028.97 -613.024 0
449 1489.57 377.731 0
450 2892.99 1398.84 0
451 -1932.12 -1234.88 0
452 -1448.77 -4038.14 0
453 -2333.7 3040.83 0
454 1859.5 -2109.74 0
455 -3729.51 -3210.14 0
456 1877.91 2264.76 0
457 3900.71 -2082.24 0
458 3776.78 2897.63 0
459 -3289.31 -1286.07 0
460 3585.06 -2273.16 0
461 2412.74 3309.15 0
462 594.14 4409.44 0
463 -530.008 -3137.35 0
464 -4197.96 802.486 0
465 -2490.69 684.776 0
466 68.0287 -1422.48 0
467 -718.022 3863.86 0
468 -4079.49 -1549.17 0
469 -134.628 1517.65 0
470 2771 -1356.98 0
471 297.215 -541.863 0
472 -2405.76 -2661.04 0
473 1933.55 2715.83 0
474 2651.99 1405.46 0
475 3536.35 3497.6 0
476 -1265.49 3536.2 0
477 2268.26 304.018 0
478 -2900.71 2281.11 0
479 -749.626 -4224.22 0
480 -4058.5 -1878.81 0
481 -2848.7 61.2064 0
482 -1102.43 -4474.26 0
483 -56.1934 -4027.38 0
484 -2276.79 -1287.01 0
485 -2253.21 2911.25 0
486 1399.67 -659.024 0
487 3247.74 90.5335 0
488 -2244.76 -1746.4 0
489 3718.46 2356.57 0
490 -3492.02 -2481.7 0
491 -4749.08 405.449 0
492 2987.45 -1447.73 0
493 -646.508 -4373.36 0
494 4134.03 -2006.2 0
495 2109.71 1717.01 0
496 1105.1 -1574.57 0
497 -3970.83 -1965.35 0
498 4364.01 -2373.42 0
499 245.033 2514.41 0
LOCATIONS END
speed up dr at 2402.47
speed up dr at 2404.49
speed up dr at 2407.42
speed up dr at 2412.89
speed up dr at 2421.35
speed up dr at 2423.76
speed up dr at 2426.88
speed up dr at 2428.75
speed up dr at 2432.76
speed up dr at 2438.44
speed up dr at 2442.53
speed up dr at 2443.17
speed up dr at 2445.47
speed up dr at 2445.49
speed up dr at 2449.41
speed up dr at 2451.78
speed up dr at 2463.33
speed up dr at 2465.13
speed up dr at 2465.22
speed up dr at 2467.34
speed up dr at 2483.14
speed up dr at 2489.64
speed up dr at 2491.09
speed up dr at 2492.43
speed up dr at 2494.41
speed up dr at 2495.8
speed up dr at 2502.06
speed up dr at 2504.28
speed up dr at 2517.31
speed up dr at 2521.1
speed up dr at 2522.85
speed up dr at 2524.95
speed up dr at 2528.02
speed up dr at 2529.15
speed up dr at 2533.15
speed up dr at 2537.09
speed up dr at 2541.11
speed up dr at 2550.82
speed up dr at 2558.81
speed up dr at 2560.86
speed up dr at 2561.96
speed up dr at 2570.71
speed up dr at 2573.53
speed up dr at 2574.31
speed up dr at 2574.46
speed up dr at 2579.18
speed up dr at 2581.16
speed up dr at 2589.71
speed up dr at 2595.77
speed up dr at 2599.82
speed up dr at 2601.21
speed up dr at 2602.29
speed up dr at 2603.4
speed up dr at 2609.7
speed up dr at 2620.19
speed up dr at 2621.08
speed up dr at 2623.1
speed up dr at 2626.8
speed up dr at 2633.04
speed up dr at 2633.19
speed up dr at 2637.16
speed up dr at 2637.69
speed up dr at 2638.22
speed up dr at 2640.33
speed up dr at 2641.39
speed up dr at 2648.88
speed up dr at 2653.43
speed up dr at 2657.06
speed up dr at 2658.96
speed up dr at 2662.45
speed up dr at 2672.08
speed up dr at 2672.9
speed up dr at 2678.58
speed up dr at 2681.48
speed up dr at 2683.7
speed up dr at 2699.49
speed up dr at 2701.57
speed up dr at 2703.12
speed up dr at 2714.48
speed up dr at 2718.91
speed up dr at 2724.37
speed up dr at 2729.65
speed up dr at 2734.27
speed up dr at 2734.69
speed up dr at 2735.72
speed up dr at 2746.92
speed up dr at 2753.19
speed up dr at 2755.05
speed up dr at 2760.05
speed up dr at 2763.38
speed up dr at 2764.25
speed up dr at 2767.32
speed up dr at 2769.37
speed up dr at 2774.02
speed up dr at 2775.35
speed up dr at 2778.57
speed up dr at 2784
speed up dr at 2785.02
speed up dr at 2787.51
speed up dr at 2788.21
speed up dr at 2791.23
speed up dr at 2794.63
speed up dr at 2796.98
speed up dr at 2804.24
speed up dr at 2808.62
speed up dr at 2811.41
speed up dr at 2814.68
speed up dr at 2819.41
speed up dr at 2821.77
speed up dr at 2823.72
speed up dr at 2825.58
speed up dr at 2834.18
speed up dr at 2837.93
speed up dr at 2840.89
speed up dr at 2841.02
speed up dr at 2843.24
speed up dr at 2845.57
speed up dr at 2857.06
speed up dr at 2858.78
speed up dr at 2859.76
speed up dr at 2861.76
speed up dr at 2862.96
speed up dr at 2868.63
speed up dr at 2869.52
speed up dr at 2871.92
speed up dr at 2883.14
speed up dr at 2885.56
speed up dr at 2887.14
speed up dr at 2888.38
speed up dr at 2889.96
speed up dr at 2891.9
speed up dr at 2899.09
speed up dr at 2902.64
speed up dr at 2904.24
speed up dr at 2915.31
speed up dr at 2918.68
speed up dr at 2920.1
speed up dr at 2923.52
speed up dr at 2925.78
speed up dr at 2939.09
speed up dr at 2941.65
speed up dr at 2943.41
speed up dr at 2944.78
speed up dr at 2949.25
speed up dr at 2952.27
speed up dr at 2958.44
speed up dr at 2962.98
speed up dr at 2963.25
speed up dr at 2971.82
speed up dr at 2971.99
speed up dr at 2973.64
speed up dr at 2978.27
speed up dr at 2978.86
speed up dr at 2982.44
speed up dr at 2985.57
speed up dr at 2988.83
speed up dr at 2999.51
speed up dr at 3007.81
speed up dr at 3030.65
speed up dr at 3032.42
speed up dr at 3050.98
speed up dr at 3051.07
speed up dr at 3053.26
speed up dr at 3058.5
speed up dr at 3063.66
speed up dr at 3075.74
speed up dr at 3091.56
speed up dr at 3093.9
speed up dr at 3108.63
speed up dr at 3131.19
speed up dr at 3132.26
speed up dr at 3134.71
speed up dr at 3176.89
speed up dr at 3183.84
speed up dr at 3187.73
speed up dr at 3204.22
speed up dr at 3207.59
speed up dr at 3209.31
speed up dr at 3213.27
speed up dr at 3213.89
speed up dr at 3216.28
speed up dr at 3227.59
speed up dr at 3239.41
speed up dr at 3244.33
speed up dr at 3244.63
speed up dr at 3260.59
speed up dr at 3270.15
speed up dr at 3272.5
speed up dr at 3330.87
speed up dr at 3356.1
speed up dr at 3367.76
speed up dr at 3379.87
speed up dr at 3382.59
speed up dr at 3384.86
speed up dr at 3384.9
speed up dr at 3394.87
speed up dr at 3400.39
speed up dr at 3401.15
speed up dr at 3415.15
speed up dr at 3421.43
speed up dr at 3429.98
speed up dr at 3437.58
speed up dr at 3441.67
speed up dr at 3451.49
speed up dr at 3467.77
speed up dr at 3469.93
speed up dr at 3472.2
speed up dr at 3477.07
speed up dr at 3486.31
speed up dr at 3490.17
speed up dr at 3492.57
speed up dr at 3499.17
speed up dr at 3502.59
speed up dr at 3504.71
speed up dr at 3505.43
speed up dr at 3521.61
speed up dr at 3541.16
speed up dr at 3545.6
speed up dr at 3547.35
speed up dr at 3554.32
speed up dr at 3560.87
speed up dr at 3564.3
speed up dr at 3572.8
speed up dr at 3575.81
speed up dr at 3577.61
speed up dr at 3584.49
speed up dr at 3588.23
speed up dr at 3651.15
speed up dr at 3663.72
speed up dr at 3732.32
speed up dr at 3737.53
speed up dr at 3805.56
speed up dr at 3816.48
speed up dr at 3818.88
speed up dr at 3879.67
speed up dr at 3967.64
speed up dr at 3986.97
speed up dr at 4023.54
speed up dr at 4070.27
speed up dr at 4073.62
speed up dr at 4171.91
speed up dr at 4470.12
speed up dr at 5525.88
speed up dr at 5859.58
speed up dr at 6214.14
speed up dr at 6330.69
slow down dr at 37811.7
slow down dr at 37825.8
slow down dr at 37828.9
slow down dr at 37842.3
slow down dr at 37858.2
slow down dr at 37858.8
slow down dr at 37872.8
slow down dr at 37878.9
slow down dr at 37887.3
slow down dr at 37888.8
slow down dr at 37891.9
slow down dr at 37908
slow down dr at 37912
slow down dr at 37914.3
slow down dr at 37920.7
slow down dr at 37949.1
slow down dr at 37954.4
slow down dr at 37971.1
slow down dr at 38007.4
slow down dr at 38008.7
slow down dr at 38018.3
slow down dr at 38037
slow down dr at 38045.2
slow down dr at 38058.5
slow down dr at 38063.9
slow down dr at 38085
slow down dr at 38085.3
slow down dr at 38090.7
slow down dr at 38111
slow down dr at 38115
slow down dr at 38119
slow down dr at 38121.9
slow down dr at 38123.5
slow down dr at 38124.4
slow down dr at 38124.9
slow down dr at 38133.4
slow down dr at 38140.2
slow down dr at 38181.3
slow down dr at 38181.4
slow down dr at 38207.8
slow down dr at 38212.5
slow down dr at 38258.2
slow down dr at 38272.5
slow down dr at 38291.7
slow down dr at 38295.9
slow down dr at 38305.9
slow down dr at 38313.9
slow down dr at 38319.3
slow down dr at 38320.6
slow down dr at 38358.4
slow down dr at 38366.7
slow down dr at 38373.1
slow down dr at 38373.8
slow down dr at 38375.3
slow down dr at 38384.9
slow down dr at 38388.1
slow down dr at 57011.7
slow down dr at 57207.4
slow down dr at 57237
slow down dr at 57285.3
slow down dr at 57381.3
slow down dr at 57472.5
slow down dr at 57505.9
slow down dr at 57566.7
slow down dr at 57699.2
slow down dr at 60122.2
slow down dr at 70929.4
slow down dr at 71338.9
slow down dr at 73934.9
slow down dr at 77295.9
slow down dr at 88459.8
slow down dr at 105820
slow down dr at 108795
slow down dr at 109175
slow down dr at 116504
slow down dr at 136277
starting energy print out
Node 0 Energy used overall: 8.8882
Node 1 Energy used overall: 13.9785
Node 2 Energy used overall: 14.0177
Node 3 Energy used overall: 10.5121
Node 4 Energy used overall: 19.9726
Node 5 Energy used overall: 10.498
Node 6 Energy used overall: 14.0809
Node 7 Energy used overall: 8.16712
Node 8 Energy used overall: 8.46054
Node 9 Energy used overall: 14.0939
Node 10 Energy used overall: 7.70741
Node 11 Energy used overall: 10.5358
Node 12 Energy used overall: 8.56157
Node 13 Energy used overall: 10.5384
Node 14 Energy used overall: 7.83371
Node 15 Energy used overall: 27.6639
Node 16 Energy used overall: 13.9975
Node 17 Energy used overall: 8.07688
Node 18 Energy used overall: 7.70204
Node 19 Energy used overall: 19.9102
Node 20 Energy used overall: 14.1323
Node 21 Energy used overall: 14.0132
Node 22 Energy used overall: 8.24617
Node 23 Energy used overall: 13.9785
Node 24 Energy used overall: 8.65122
Node 25 Energy used overall: 14.0672
Node 26 Energy used overall: 18.2161
Node 27 Energy used overall: 13.9785
Node 28 Energy used overall: 20.1277
Node 29 Energy used overall: 8.60284
Node 30 Energy used overall: 20.0003
Node 31 Energy used overall: 14.0889
Node 32 Energy used overall: 14.1835
Node 33 Energy used overall: 20.0819
Node 34 Energy used overall: 16.2915
Node 35 Energy used overall: 13.9905
Node 36 Energy used overall: 14.1324
Node 37 Energy used overall: 13.9785
Node 38 Energy used overall: 18.9096
Node 39 Energy used overall: 10.5384
Node 40 Energy used overall: 14.037
Node 41 Energy used overall: 10.6932
Node 42 Energy used overall: 7.96219
Node 43 Energy used overall: 7.79981
Node 44 Energy used overall: 8.24354
Node 45 Energy used overall: 14.0815
Node 46 Energy used overall: 13.9785
Node 47 Energy used overall: 14.2477
Node 48 Energy used overall: 10.8189
Node 49 Energy used overall: 19.9351
Node 50 Energy used overall: 7.8376
Node 51 Energy used overall: 8.23859
Node 52 Energy used overall: 8.56157
Node 53 Energy used overall: 10.5525
Node 54 Energy used overall: 14.0939
Node 55 Energy used overall: 7.66425
Node 56 Energy used overall: 13.9785
Node 57 Energy used overall: 14.0446
Node 58 Energy used overall: 7.92387
Node 59 Energy used overall: 8.42149
Node 60 Energy used overall: 13.9785
Node 61 Energy used overall: 20.2168
Node 62 Energy used overall: 19.9171
Node 63 Energy used overall: 8.01509
Node 64 Energy used overall: 14.1324
Node 65 Energy used overall: 14.0418
Node 66 Energy used overall: 8.22816
Node 67 Energy used overall: 8.08961
Node 68 Energy used overall: 8.01509
Node 69 Energy used overall: 13.9785
Node 70 Energy used overall: 14.1386
Node 71 Energy used overall: 14.0201
Node 72 Energy used overall: 14.2477
Node 73 Energy used overall: 14.017
Node 74 Energy used overall: 20.0154
Node 75 Energy used overall: 27.6639
Node 76 Energy used overall: 7.96567
Node 77 Energy used overall: 8.09761
Node 78 Energy used overall: 8.48251
Node 79 Energy used overall: 10.5358
Node 80 Energy used overall: 19.9363
Node 81 Energy used overall: 10.5121
Node 82 Energy used overall: 8.24618
Node 83 Energy used overall: 14.1684
Node 84 Energy used overall: 8.48251
Node 85 Energy used overall: 7.66425
Node 86 Energy used overall: 7.78003
Node 87 Energy used overall: 8.35361
Node 88 Energy used overall: 8.68335
Node 89 Energy used overall: 13.9785
Node 90 Energy used overall: 14.1323
Node 91 Energy used overall: 14.2546
Node 92 Energy used overall: 7.8376
Node 93 Energy used overall: 14.2477
Node 94 Energy used overall: 8.2008
Node 95 Energy used overall: 10.5762
Node 96 Energy used overall: 8.2008
Node 97 Energy used overall: 10.498
Node 98 Energy used overall: 8.33907
Node 99 Energy used overall: 8.58355
Node 100 Energy used overall: 14.0252
Node 101 Energy used overall: 14.0904
Node 102 Energy used overall: 14.0078
Node 103 Energy used overall: 10.498
Node 104 Energy used overall: 20.0103
Node 105 Energy used overall: 14.1418
Node 106 Energy used overall: 14.2477
Node 107 Energy used overall: 14.0554
Node 108 Energy used overall: 13.9862
Node 109 Energy used overall: 8.2008
Node 110 Energy used overall: 7.92093
Node 111 Energy used overall: 20.0154
Node 112 Energy used overall: 8.28911
Node 113 Energy used overall: 10.498
Node 114 Energy used overall: 13.9862
Node 115 Energy used overall: 8.31582
Node 116 Energy used overall: 8.3632
Node 117 Energy used overall: 10.5358
Node 118 Energy used overall: 8.40364
Node 119 Energy used overall: 14.0695
Node 120 Energy used overall: 13.9785
Node 121 Energy used overall: 14.1323
Node 122 Energy used overall: 14.2093
Node 123 Energy used overall: 8.48251
Node 124 Energy used overall: 14.2477
Node 125 Energy used overall: 7.88314
Node 126 Energy used overall: 8.56157
Node 127 Energy used overall: 8.03909
Node 128 Energy used overall: 10.5262
Node 129 Energy used overall: 10.8471
Node 130 Energy used overall: 10.5358
Node 131 Energy used overall: 14.2477
Node 132 Energy used overall: 10.498
Node 133 Energy used overall: 13.9785
Node 134 Energy used overall: 8.1034
Node 135 Energy used overall: 14.281
Node 136 Energy used overall: 14.3252
Node 137 Energy used overall: 7.82482
Node 138 Energy used overall: 8.38602
Node 139 Energy used overall: 8.93157
Node 140 Energy used overall: 8.27193
Node 141 Energy used overall: 14.0451
Node 142 Energy used overall: 10.5358
Node 143 Energy used overall: 10.5499
Node 144 Energy used overall: 8.05288
Node 145 Energy used overall: 14.2477
Node 146 Energy used overall: 8.01509
Node 147 Energy used overall: 14.1571
Node 148 Energy used overall: 8.49833
