Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 -69.4462 -3784.89 0
247 553.276 2402.35 0
248 2211.23 603.783 0
249 297.226 -1785.25 0
250 -1773.61 -2715.96 0
251 -1125.21 3152.51 0
252 2080.64 -2492.04 0
253 -4058.67 -1518.1 0
254 -428.962 -1072.13 0
255 1591.31 -4317.4 0
256 3748.65 -451.048 0
257 -2798.79 -290.516 0
258 -826.84 1508.96 0
259 -2707.86 -2780.74 0
260 -1122.27 3618.67 0
261 -1596.54 -3961.48 0
262 1516.7 2307.56 0
263 2070.87 3125.94 0
264 -3213.13 -74.9439 0
265 -114.166 4982.25 0
266 -1266.9 148.978 0
267 -2185.45 587.607 0
268 -1147.28 -950.923 0
269 2446.12 2405.25 0
270 -2526.62 659.494 0
271 3388.28 3500.95 0
272 1821.03 -4044 0
273 709.508 2939.63 0
274 -3665.78 998.621 0
275 2034.28 -3795.33 0
276 2405.3 2814.12 0
277 3914.48 -1137.93 0
278 -3278.92 -725.711 0
279 -4658.28 -1595.36 0
280 -919.981 -1054.16 0
281 405.119 3048.38 0
282 2336.46 1614.38 0
283 1125.17 -4828.86 0
284 3996.23 -205.108 0
285 2329.64 3667.99 0
286 2833.3 -127.204 0
287 -1258.08 -4343.12 0
288 1010.77 1714.31 0
289 17.8273 -4012.06 0
290 -4473.36 1685.22 0
291 2753.56 1884.86 0
292 4341.16 -1814.02 0
293 2447.03 1768.81 0
294 1796.62 726.445 0
295 3057.4 -2144.59 0
296 -1528.1 -4684 0
297 -4260.58 569.59 0
298 1993.11 2638.47 0
299 2434.09 3890.69 0
300 961.903 -416.747 0
301 -555.783 -526.032 0
302 -1559.37 1138.75 0
303 774.853 -37.8164 0
304 4531.76 2065 0
305 -1332.39 -1495.96 0
306 1436.28 4253.81 0
307 1197.01 2830.65 0
308 -83.3591 1925.01 0
309 -1107.74 2307.41 0
310 -2170.29 2143.25 0
311 -837.362 1200.38 0
312 -1869.95 -3148.94 0
313 1663.51 1312.29 0
314 802.018 4228.19 0
315 4015.26 2204.98 0
316 -1601.75 -3142.11 0
317 4409.98 2145.34 0
318 -1402.42 3699.25 0
319 -4390.41 626.779 0
320 4269.64 -2002.35 0
321 -631.702 -2507.57 0
322 -698.303 -4036.34 0
323 -3197.27 3328.25 0
324 -2765 3389.47 0
325 3514.96 2570.55 0
326 -3634.32 -837.604 0
327 2537.9 -4307.23 0
328 3899.83 -2683.23 0
329 193.1 3320.35 0
330 -1440.97 1242.07 0
331 -1011.48 1241.94 0
332 1215.63 -3543.45 0
333 4507.62 1600.47 0
334 -338.47 885.295 0
335 1459.46 387.36 0
336 1289.57 -3663.13 0
337 1828.53 4381.26 0
338 -2917.7 2780.69 0
339 -2200.22 4396.78 0
340 -3916.13 -2743.04 0
341 2608.95 3179.07 0
342 3013.76 2091.82 0
343 953.227 4300.51 0
344 4724.62 -1186.08 0
345 -1190.89 -514.051 0
346 3539.46 -1426.97 0
347 -3773.76 1857.21 0
348 962.644 -2029.4 0
349 -454.288 -153.182 0
350 -1402.76 4622.02 0
351 3728.34 168.883 0
352 3131.88 -1342.88 0
353 -802.56 1640.08 0
354 495.011 -4354.32 0
355 162.083 -4204.18 0
356 -1343.25 2171.25 0
357 -786.672 -1147.09 0
358 -1422.03 -2502.45 0
359 -539.561 -1466.83 0
360 -2135.82 2759.23 0
361 3791.46 -6.89492 0
362 -2596.1 -1098.8 0
363 -1892.1 -664.485 0
364 -4556.53 -1793.19 0
365 621.062 -4396.7 0
366 4167.4 927.76 0
367 2809.58 -2701.7 0
368 -1577.45 2456.8 0
369 4024.9 -675.448 0
370 1397.58 -1321.19 0
371 -2384.82 -2839.58 0
372 -845.514 4593.7 0
373 2667.99 -1759.91 0
374 -2613.46 2553.22 0
375 -3677.9 541.271 0
376 -1882.36 3626.52 0
377 2652.81 2719.66 0
378 1421.76 2597.36 0
379 -1898.6 -3728.72 0
380 -926.372 -354.193 0
381 2065.29 3184.45 0
382 -2397.46 626.67 0
383 171.06 -2502.9 0
384 2409.37 474.994 0
385 1173.8 3457.28 0
386 -1564.31 -4564.53 0
387 -1575.25 -1145.55 0
388 1215.75 -1289.75 0
389 2337 -2126.94 0
390 -789.176 -4415.39 0
391 2336.3 2644 0
392 -1849.04 -4076.44 0
393 -3960.59 1596.23 0
394 1294.21 2740.74 0
395 -2152.17 -914.44 0
396 3760.73 893.48 0
397 -1097.83 2124.83 0
398 -1639.56 4113.96 0
399 4590.99 -699.84 0
400 -504.209 -3964.67 0
401 3344.5 274.083 0
402 -3455.72 1236.35 0
403 1604.1 -4099.4 0
404 -1817.37 -1929.36 0
405 -369.616 906.103 0
406 611.183 2600.11 0
407 -2715.4 -2541.05 0
408 -4515.47 -2055.44 0
409 -2173.36 -279.214 0
410 2598.05 3523.93 0
411 2975.95 -2560.29 0
412 799.137 -1283.35 0
413 -4657.76 971.755 0
414 306.396 -1568.31 0
415 -624.331 1620.22 0
416 -341.448 3479.35 0
417 -107.675 1798.84 0
418 3111.53 -2198.84 0
419 -540.603 -1825.01 0
420 -4734.09 -121.203 0
421 2783.81 -1531.3 0
422 130.407 4149.74 0
423 121.217 -1914.49 0
424 -1618.74 -1652.52 0
425 -1422.81 -994.141 0
426 2256.19 3910.45 0
427 -1604.99 1992.47 0
428 -3279.32 1140.62 0
429 -4893.2 -255.478 0
430 -1333.07 -3902.24 0
431 -2732.06 -2095.04 0
432 101.762 -3368.89 0
433 -2199.23 -1996.17 0
434 -4476.64 412.207 0
435 -4119.33 386.251 0
436 2276.35 3669.78 0
437 1259.5 2901 0
438 2027.47 -841.974 0
439 3087.81 -1123.27 0
440 -2782.87 979.705 0
441 -2655.79 3721.5 0
442 4726.96 920.622 0
443 251.585 -2531.68 0
444 -3247.01 330.819 0
445 -10.9266 -3786.88 0
446 1856.75 -2471.85 0
447 -2248.34 3966.14 0
448 1223.62 -1576.28 0
449 4290.98 -1850.99 0
450 2261.46 3880.86 0
451 4647.22 807.574 0
452 -2049.02 3520.14 0
453 -944.712 -2120.48 0
454 4322.42 -850.795 0
455 1440.65 4529.33 0
456 848.736 -3807 0
457 4121.64 556.491 0
458 -1339.1 1274.77 0
459 1979.8 3807.59 0
460 -189.581 2550.83 0
461 1813.81 -3356.06 0
462 -3951.45 2229.29 0
463 -1050.51 1099.77 0
464 10.6686 347.913 0
465 649.732 -2629.66 0
466 -2527.57 -3842.33 0
467 2632.31 1465.46 0
468 1616.45 3866.02 0
469 918.848 -1734.46 0
470 -2863.61 3673.2 0
471 -109.492 1030.28 0
472 2888.87 1788.26 0
473 485.201 3415.71 0
474 2218.63 1885.56 0
475 -348.961 923.871 0
476 -4302.17 602.201 0
477 2578.79 -1773.49 0
478 -1352.14 859.108 0
479 1136.73 2438.19 0
480 4177.09 -425.142 0
481 3529.38 -130.28 0
482 1709.9 1371.18 0
483 855.068 2177.97 0
484 2805.15 -2876.12 0
485 -2584.21 115.894 0
486 1654.77 1033.92 0
487 3203.59 -2547.2 0
488 1990.61 -3956.74 0
489 1862.91 2390.88 0
490 -2424.73 -3690.66 0
491 -1513.89 -2708.53 0
492 2564.3 -2589.68 0
493 1906.83 -3414.26 0
494 -613.034 1103.39 0
495 943.478 -3896.07 0
496 -2045.67 -461.436 0
497 -3805.88 9.49217 0
498 609.224 -571.861 0
499 -209.062 -1654.65 0
LOCATIONS END
speed up dr at 2402.86
speed up dr at 2403.85
speed up dr at 2404.17
speed up dr at 2405.84
speed up dr at 2409.75
speed up dr at 2418.67
speed up dr at 2421.46
speed up dr at 2427.67
speed up dr at 2428.42
speed up dr at 2429
speed up dr at 2432.76
speed up dr at 2433.12
speed up dr at 2439.67
speed up dr at 2440.73
speed up dr at 2459.85
speed up dr at 2465.41
speed up dr at 2473.78
speed up dr at 2476.52
speed up dr at 2477.68
speed up dr at 2490.03
speed up dr at 2491.21
speed up dr at 2491.7
speed up dr at 2494.87
speed up dr at 2497.56
speed up dr at 2501.56
speed up dr at 2503.9
speed up dr at 2504.35
speed up dr at 2506.16
speed up dr at 2507.83
speed up dr at 2517.86
speed up dr at 2523.24
speed up dr at 2524.43
speed up dr at 2526.73
speed up dr at 2527.56
speed up dr at 2529.85
speed up dr at 2536.81
speed up dr at 2543.69
speed up dr at 2543.85
speed up dr at 2546.96
speed up dr at 2548.43
speed up dr at 2548.56
speed up dr at 2548.62
speed up dr at 2549.07
speed up dr at 2553.3
speed up dr at 2560.85
speed up dr at 2563.59
speed up dr at 2568.4
speed up dr at 2573.31
speed up dr at 2573.97
speed up dr at 2576.22
speed up dr at 2578.87
speed up dr at 2579.92
speed up dr at 2582.96
speed up dr at 2593
speed up dr at 2602.29
speed up dr at 2607.22
speed up dr at 2608.06
speed up dr at 2619.8
speed up dr at 2625.41
speed up dr at 2627.27
speed up dr at 2633.88
speed up dr at 2636.54
speed up dr at 2637.89
speed up dr at 2640.52
speed up dr at 2643.99
speed up dr at 2651.21
speed up dr at 2660.93
speed up dr at 2666.9
speed up dr at 2670.07
speed up dr at 2671.25
speed up dr at 2680.63
speed up dr at 2683.1
speed up dr at 2685.38
speed up dr at 2686.15
speed up dr at 2687.92
speed up dr at 2689.17
speed up dr at 2695.91
speed up dr at 2698.55
speed up dr at 2700.87
speed up dr at 2702.64
speed up dr at 2703.36
speed up dr at 2711.55
speed up dr at 2712.36
speed up dr at 2714.9
speed up dr at 2715.58
speed up dr at 2717.59
speed up dr at 2719.61
speed up dr at 2728.39
speed up dr at 2733.57
speed up dr at 2735.27
speed up dr at 2737.99
speed up dr at 2748.25
speed up dr at 2751.38
speed up dr at 2754.87
speed up dr at 2757.73
speed up dr at 2763.41
speed up dr at 2772.02
speed up dr at 2773.15
speed up dr at 2778.6
speed up dr at 2780.16
speed up dr at 2780.91
speed up dr at 2783.14
speed up dr at 2784.01
speed up dr at 2788.28
speed up dr at 2795.21
speed up dr at 2796.02
speed up dr at 2798.92
speed up dr at 2799.11
speed up dr at 2804.33
speed up dr at 2805.1
speed up dr at 2806.3
speed up dr at 2807.69
speed up dr at 2810.42
speed up dr at 2821.78
speed up dr at 2821.99
speed up dr at 2825.73
speed up dr at 2828.42
speed up dr at 2829.71
speed up dr at 2834.96
speed up dr at 2837.95
speed up dr at 2838.57
speed up dr at 2839.43
speed up dr at 2850.59
speed up dr at 2852.94
speed up dr at 2855.72
speed up dr at 2857.5
speed up dr at 2866.33
speed up dr at 2868.52
speed up dr at 2869.84
speed up dr at 2872.9
speed up dr at 2872.96
speed up dr at 2875.55
speed up dr at 2879.64
speed up dr at 2881.85
speed up dr at 2887.79
speed up dr at 2892.33
speed up dr at 2892.33
speed up dr at 2901.61
speed up dr at 2904.11
speed up dr at 2904.2
speed up dr at 2904.26
speed up dr at 2910
speed up dr at 2913.11
speed up dr at 2915.97
speed up dr at 2916.41
speed up dr at 2919.94
speed up dr at 2921.35
speed up dr at 2924.67
speed up dr at 2935.9
speed up dr at 2936.36
speed up dr at 2936.85
speed up dr at 2946.34
speed up dr at 2948.84
speed up dr at 2951.7
speed up dr at 2960.35
speed up dr at 2960.52
speed up dr at 2964.76
speed up dr at 2968.3
speed up dr at 2968.41
speed up dr at 2974.58
speed up dr at 2977.48
speed up dr at 2991.08
speed up dr at 2991.6
speed up dr at 2992.81
speed up dr at 2998.91
speed up dr at 3000.27
speed up dr at 3003.95
speed up dr at 3017.02
speed up dr at 3017.03
speed up dr at 3037.17
speed up dr at 3066.75
speed up dr at 3072.87
speed up dr at 3098.94
speed up dr at 3105.1
speed up dr at 3106.66
speed up dr at 3109.01
speed up dr at 3110.44
speed up dr at 3116.06
speed up dr at 3140.51
speed up dr at 3147.86
speed up dr at 3151.57
speed up dr at 3155.94
speed up dr at 3156.17
speed up dr at 3159.57
speed up dr at 3177.22
speed up dr at 3180.6
speed up dr at 3187.26
speed up dr at 3187.26
speed up dr at 3195.68
speed up dr at 3228.11
speed up dr at 3228.51
speed up dr at 3233.36
speed up dr at 3235.85
speed up dr at 3242.48
speed up dr at 3249.19
speed up dr at 3254.17
speed up dr at 3262.28
speed up dr at 3270.95
speed up dr at 3271.67
speed up dr at 3287
speed up dr at 3288.13
speed up dr at 3288.32
speed up dr at 3295.02
speed up dr at 3297.86
speed up dr at 3304.87
speed up dr at 3314.95
speed up dr at 3327.89
speed up dr at 3357.76
speed up dr at 3380.2
speed up dr at 3388.18
speed up dr at 3388.59
speed up dr at 3389.14
speed up dr at 3399.58
speed up dr at 3404.42
speed up dr at 3404.88
speed up dr at 3410.88
speed up dr at 3411.41
speed up dr at 3440.35
speed up dr at 3443.46
speed up dr at 3460.68
speed up dr at 3465.81
speed up dr at 3468.68
speed up dr at 3469.94
speed up dr at 3478.3
speed up dr at 3480.84
speed up dr at 3488.36
speed up dr at 3489
speed up dr at 3490.73
speed up dr at 3491.03
speed up dr at 3521.39
speed up dr at 3521.48
speed up dr at 3521.66
speed up dr at 3530.52
speed up dr at 3542.57
speed up dr at 3546.9
speed up dr at 3551.41
speed up dr at 3577.07
speed up dr at 3591.08
speed up dr at 3620.99
speed up dr at 3623.78
speed up dr at 3715.13
speed up dr at 3755.47
speed up dr at 3776.91
speed up dr at 3789.04
speed up dr at 3843.09
speed up dr at 3846.98
speed up dr at 3903.84
speed up dr at 3919.6
speed up dr at 3958.03
speed up dr at 3994.78
speed up dr at 4013.48
speed up dr at 4081.77
speed up dr at 4134.83
speed up dr at 4498.03
speed up dr at 5427.49
speed up dr at 5497.39
speed up dr at 5577.77
speed up dr at 5660.76
speed up dr at 5687.83
speed up dr at 5806.13
speed up dr at 6113.92
speed up dr at 6177.04
speed up dr at 6380.02
speed up dr at 6488.19
speed up dr at 7081.6
speed up dr at 7090.18
slow down dr at 37802.8
slow down dr at 37814.9
slow down dr at 37823.1
slow down dr at 37826.8
slow down dr at 37827.7
slow down dr at 37856
slow down dr at 37864.5
slow down dr at 37874.7
slow down dr at 37901
slow down dr at 37913.7
slow down dr at 37919.3
slow down dr at 37955
slow down dr at 37969.2
slow down dr at 37976.4
slow down dr at 37981
slow down dr at 38034.3
slow down dr at 38047.5
slow down dr at 38051.7
slow down dr at 38067.7
slow down dr at 38082.8
slow down dr at 38083.2
slow down dr at 38091
slow down dr at 38096.4
slow down dr at 38099.8
slow down dr at 38121.3
slow down dr at 38185.4
slow down dr at 38185.6
slow down dr at 38232.6
slow down dr at 38237.2
slow down dr at 38238.4
slow down dr at 38240.5
slow down dr at 38249.8
slow down dr at 38272.8
slow down dr at 38283.1
slow down dr at 38294.5
slow down dr at 38309.8
slow down dr at 38311
slow down dr at 38328.2
slow down dr at 38341.6
slow down dr at 38369.2
slow down dr at 57155
slow down dr at 57296.4
slow down dr at 57511
slow down dr at 58168.4
slow down dr at 64072.4
slow down dr at 70668.7
slow down dr at 72195.9
slow down dr at 82564.2
slow down dr at 86520.7
slow down dr at 103057
slow down dr at 117279
slow down dr at 138394
slow down dr at 143588
slow down dr at 145901
starting energy print out
Node 0 Energy used overall: 7.92441
Node 1 Energy used overall: 7.92093
Node 2 Energy used overall: 10.5713
Node 3 Energy used overall: 8.07993
Node 4 Energy used overall: 14.0306
Node 5 Energy used overall: 8.25562
Node 6 Energy used overall: 8.27456
Node 7 Energy used overall: 10.5499
Node 8 Energy used overall: 7.94554
Node 9 Energy used overall: 14.1323
Node 10 Energy used overall: 8.39237
Node 11 Energy used overall: 8.09707
Node 12 Energy used overall: 10.7774
Node 13 Energy used overall: 17.3816
Node 14 Energy used overall: 8.01509
Node 15 Energy used overall: 14.1399
Node 16 Energy used overall: 8.28744
Node 17 Energy used overall: 10.7026
Node 18 Energy used overall: 14.2477
Node 19 Energy used overall: 14.017
Node 20 Energy used overall: 13.9785
Node 21 Energy used overall: 19.946
Node 22 Energy used overall: 13.9785
Node 23 Energy used overall: 14.2477
Node 24 Energy used overall: 7.66425
Node 25 Energy used overall: 19.94
Node 26 Energy used overall: 10.5358
Node 27 Energy used overall: 7.70072
Node 28 Energy used overall: 10.5121
Node 29 Energy used overall: 14.0554
Node 30 Energy used overall: 14.1298
Node 31 Energy used overall: 19.9219
Node 32 Energy used overall: 8.59936
Node 33 Energy used overall: 19.9028
Node 34 Energy used overall: 7.94554
Node 35 Energy used overall: 8.84694
Node 36 Energy used overall: 19.9581
Node 37 Energy used overall: 8.28911
Node 38 Energy used overall: 8.25132
Node 39 Energy used overall: 13.9817
Node 40 Energy used overall: 20.0856
Node 41 Energy used overall: 10.5666
Node 42 Energy used overall: 10.5267
Node 43 Energy used overall: 8.48251
Node 44 Energy used overall: 10.498
Node 45 Energy used overall: 14.2477
Node 46 Energy used overall: 8.70386
Node 47 Energy used overall: 8.49833
Node 48 Energy used overall: 8.03193
Node 49 Energy used overall: 7.73876
Node 50 Energy used overall: 13.9785
Node 51 Energy used overall: 13.9785
Node 52 Energy used overall: 8.07688
Node 53 Energy used overall: 14.1089
Node 54 Energy used overall: 14.0554
Node 55 Energy used overall: 14.0296
Node 56 Energy used overall: 8.25132
Node 57 Energy used overall: 8.23859
Node 58 Energy used overall: 8.05593
Node 59 Energy used overall: 14.0422
Node 60 Energy used overall: 14.1323
Node 61 Energy used overall: 10.5358
Node 62 Energy used overall: 8.05635
Node 63 Energy used overall: 13.9867
Node 64 Energy used overall: 8.06972
Node 65 Energy used overall: 8.59936
Node 66 Energy used overall: 8.52378
Node 67 Energy used overall: 10.5121
Node 68 Energy used overall: 19.9028
Node 69 Energy used overall: 18.1407
Node 70 Energy used overall: 10.5121
Node 71 Energy used overall: 14.2093
Node 72 Energy used overall: 8.8882
Node 73 Energy used overall: 20.1177
Node 74 Energy used overall: 10.5789
Node 75 Energy used overall: 13.9785
Node 76 Energy used overall: 10.5358
Node 77 Energy used overall: 14.1416
Node 78 Energy used overall: 10.6895
Node 79 Energy used overall: 8.58529
Node 80 Energy used overall: 13.9785
Node 81 Energy used overall: 10.5262
Node 82 Energy used overall: 10.7811
Node 83 Energy used overall: 14.0554
Node 84 Energy used overall: 10.498
Node 85 Energy used overall: 7.8376
Node 86 Energy used overall: 10.6965
Node 87 Energy used overall: 14.2477
Node 88 Energy used overall: 8.60727
Node 89 Energy used overall: 8.13863
Node 90 Energy used overall: 13.9785
Node 91 Energy used overall: 8.28911
Node 92 Energy used overall: 10.5358
Node 93 Energy used overall: 10.6712
Node 94 Energy used overall: 8.01509
Node 95 Energy used overall: 14.3982
Node 96 Energy used overall: 14.0586
Node 97 Energy used overall: 8.31438
Node 98 Energy used overall: 8.59936
Node 99 Energy used overall: 8.6343
Node 100 Energy used overall: 27.6535
Node 101 Energy used overall: 14.0684
Node 102 Energy used overall: 10.498
Node 103 Energy used overall: 8.06972
Node 104 Energy used overall: 14.0554
Node 105 Energy used overall: 8.5018
Node 106 Energy used overall: 8.81555
Node 107 Energy used overall: 14.0405
Node 108 Energy used overall: 13.9785
Node 109 Energy used overall: 8.5203
Node 110 Energy used overall: 8.25132
Node 111 Energy used overall: 7.70203
Node 112 Energy used overall: 14.2808
Node 113 Energy used overall: 14.0158
Node 114 Energy used overall: 10.5358
Node 115 Energy used overall: 14.1977
Node 116 Energy used overall: 10.5584
Node 117 Energy used overall: 14.1708
Node 118 Energy used overall: 10.5262
Node 119 Energy used overall: 20.1177
Node 120 Energy used overall: 10.498
Node 121 Energy used overall: 10.5121
Node 122 Energy used overall: 14.0554
Node 123 Energy used overall: 10.5525
Node 124 Energy used overall: 8.28911
Node 125 Energy used overall: 13.9785
Node 126 Energy used overall: 10.5384
Node 127 Energy used overall: 8.60995
Node 128 Energy used overall: 20.0819
Node 129 Energy used overall: 14.0126
Node 130 Energy used overall: 14.2477
Node 131 Energy used overall: 8.22816
Node 132 Energy used overall: 8.59936
Node 133 Energy used overall: 7.84107
Node 134 Energy used overall: 20.1214
Node 135 Energy used overall: 14.0236
Node 136 Energy used overall: 10.5384
Node 137 Energy used overall: 14.2737
Node 138 Energy used overall: 13.9785
Node 139 Energy used overall: 10.5121
Node 140 Energy used overall: 8.05288
Node 141 Energy used overall: 13.9785
Node 142 Energy used overall: 14.0554
Node 143 Energy used overall: 27.6535
Node 144 Energy used overall: 8.59936
Node 145 Energy used overall: 15.8107
Node 146 Energy used overall: 10.5499
Node 147 Energy used overall: 10.7668
Node 148 Energy used overall: 8.72231
Node 149 Energy used overall: 8.30766
Node 150 Energy used overall: 8.91713
