Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
245 -2686.24 -3806.69 0
246 -4658.41 -1673.88 0
247 20.9306 4428.35 0
248 -3339.15 2171.96 0
249 -3859.73 -1653.57 0
250 874.135 3463.26 0
251 -3224 3429.12 0
252 -756.574 -2851.43 0
253 -1286.99 305.379 0
254 -260.017 649.683 0
255 943.285 -4015.08 0
256 213.363 1354.98 0
257 -3992.79 -581.314 0
258 3253.34 -3358.79 0
259 -945.679 515.088 0
260 4433.09 219.322 0
261 -4024.66 -2272.19 0
262 180.991 3489.36 0
263 4054.85 -1363.77 0
264 614.13 -3447.23 0
265 -3600.11 2142.6 0
266 -1791.38 1477.68 0
267 932.572 -1848.97 0
268 1439.46 127.34 0
269 -4500.84 334.362 0
270 -4741.61 -755.206 0
271 2218.59 -3091.53 0
272 813.251 -1208.2 0
273 -2007.44 3462.79 0
274 204.254 -3440.14 0
275 -444.673 -2256.69 0
276 2218.16 -167.718 0
277 3777.41 284.748 0
278 2170.2 -2892.22 0
279 1857.97 -4287.58 0
280 4087.58 -1944.05 0
281 2068.76 -440.511 0
282 3050.37 -537.502 0
283 679.37 2699.01 0
284 3079.08 -920.856 0
285 4723.93 951.688 0
286 4037.5 2416.52 0
287 3228.31 -483.26 0
288 3929.36 2762.26 0
289 438.087 1719.08 0
290 -1709.28 541.034 0
291 206.759 -178.892 0
292 -3392.11 -368.218 0
293 -4090.68 201.043 0
294 -2843.58 1436.73 0
295 4582.48 -1621.77 0
296 3349.68 946.542 0
297 -4439.28 833.523 0
298 -4174.23 162.866 0
299 -1787.77 3308.22 0
300 -2860.39 -3850.13 0
301 2244.3 -278.363 0
302 4553.35 2062.13 0
303 3494.07 1431.25 0
304 3084.34 1419.6 0
305 2663.09 2586.12 0
306 1834.58 -2391.39 0
307 3652.82 315.947 0
308 2175.81 252.841 0
309 2819.74 -302.643 0
310 2147.86 -3460.25 0
311 -3105.08 994.314 0
312 979.888 3421.28 0
313 2798.27 -828.568 0
314 1983.83 -4037.29 0
315 2315.65 3297.78 0
316 1199.91 -2403.67 0
317 2099.42 2427.84 0
318 568.252 -3915.84 0
319 597.378 3802.01 0
320 1788.02 -1751.11 0
321 -3333.69 637.158 0
322 2490.73 1192.16 0
323 4094.38 991.287 0
324 250.272 -4586.92 0
325 2938.73 -1286.52 0
326 3861.41 -82.565 0
327 -4344.89 -1944.61 0
328 -4752.06 814.878 0
329 -223.782 -2726.3 0
330 -1550.5 2975.73 0
331 -373.508 1805.29 0
332 472.88 -4628.03 0
333 2084.15 -55.6204 0
334 2888.62 845.157 0
335 -2388.08 -1791.81 0
336 -10.1178 4255.4 0
337 2967.89 1817.9 0
338 3344.71 -1069.91 0
339 -2775.13 1918.9 0
340 883.091 2854.53 0
341 -3515.35 -3443.7 0
342 514.057 1891.09 0
343 -3583.59 -3240.85 0
344 712.203 4373.43 0
345 -2208.26 -2851.67 0
346 3529.19 -1143.22 0
347 -1785.68 1122.43 0
348 296.112 1285.67 0
349 2582.11 1088.24 0
350 748.165 -3179.68 0
351 788.523 2925.84 0
352 -4760.61 -531.737 0
353 2472.34 1983.3 0
354 913.355 388.786 0
355 -2696.16 1982.91 0
356 -795.317 2022.26 0
357 -751.279 3998.78 0
358 2441.35 1993.1 0
359 2344.35 2863.33 0
360 -3832.31 1703.98 0
361 -2899.31 -1526.38 0
362 3266.65 1457.63 0
363 2460.02 -2135.71 0
364 -1643.33 1690.22 0
365 613.804 -1001.74 0
366 -1002.98 4387.85 0
367 1557.5 -68.5287 0
368 305.746 -1224.12 0
369 1671.83 2827.39 0
370 -336.637 3541.41 0
371 1746.37 -3390.51 0
372 -517.685 3291.99 0
373 2244.63 -1350.18 0
374 2381.72 -1711.63 0
375 -257.832 -2647.78 0
376 1919.27 273.378 0
377 960.823 3237.99 0
378 1224.81 4373.4 0
379 -3920.51 67.708 0
380 1717.41 791.595 0
381 -3184.95 2567.52 0
382 -3430.95 846.651 0
383 3399.47 1958.27 0
384 -3783.32 -493.229 0
385 -879.789 -3484.64 0
386 -4003.92 1054.52 0
387 3054.77 635.575 0
388 -458.082 3638.69 0
389 1498.96 -4480.76 0
390 1678.51 -2740.84 0
391 -573.18 4312.25 0
392 715.555 -1091.82 0
393 -3546.66 -2708.72 0
394 550.366 -4180.96 0
395 -4089.85 1416.27 0
396 1187.34 -478.449 0
397 -4473.81 2225.06 0
398 -1184.16 3042.02 0
399 645.049 815.739 0
400 2639.98 780.384 0
401 2919.21 1523.23 0
402 -4396.25 2121.54 0
403 3129.98 -4.3566 0
404 -2802.12 1561.67 0
405 3995.4 -2481.05 0
406 -2451.04 1165.95 0
407 -4554.14 1061.06 0
408 -3842.77 -1513 0
409 764.987 3098.21 0
410 2863.91 883.186 0
411 3452.23 1858.77 0
412 1940.99 -1057.09 0
413 -4929.9 -36.057 0
414 603.815 4046.63 0
415 -2546.5 -2423.44 0
416 1036.36 -4303 0
417 4529.27 -330.51 0
418 -972.074 4732.6 0
419 -1056.07 4399.31 0
420 3075.86 1372.18 0
421 -742.744 -4841.26 0
422 -4180.83 2468.08 0
423 3306.64 600.764 0
424 -445.673 896.283 0
425 783.761 379.48 0
426 1645.17 1226.55 0
427 3078.64 252.221 0
428 592.202 -1252.31 0
429 -592.781 -2768.6 0
430 -487.336 419.421 0
431 761.738 -3328.3 0
432 -4105.33 -1157.57 0
433 3505.32 -2411.7 0
434 -4155.66 150.982 0
435 4835.37 946.334 0
436 -3354.9 697.971 0
437 -3783.29 -2572.31 0
438 -1480.37 -2783.72 0
439 -3982.34 2927.86 0
440 309.313 -3275.72 0
441 1430.75 -3802.22 0
442 921.046 1405.52 0
443 3763.92 -2887.24 0
444 3067.14 2842.63 0
445 2656.28 -1192.28 0
446 536.891 2669.55 0
447 79.09 1072.91 0
448 2156.51 3411.07 0
449 4275.62 298.969 0
450 -951.725 1173.69 0
451 -537.294 4950.06 0
452 -2383.79 3681.17 0
453 560.803 623.864 0
454 938.772 -2599.01 0
455 -448.098 3809.99 0
456 2628.24 -2697.69 0
457 1380.12 -1256.74 0
458 1749.15 -1606.29 0
459 2998.88 -1951.92 0
460 4092.36 -119.555 0
461 2247.88 -2389.95 0
462 -4086.89 153.302 0
463 2481.36 -1621.26 0
464 234.833 -2919.09 0
465 -3576.07 -2143.6 0
466 3404.92 3262.21 0
467 106.246 -3863.86 0
468 -1388.76 -636.409 0
469 4705.16 298.249 0
470 2820.5 -3474.88 0
471 -491.079 4791.16 0
472 -569.63 3673.53 0
473 664.761 -3919.17 0
474 870.878 540.615 0
475 3486.55 1678.62 0
476 -1345.35 -3615.35 0
477 -1152.89 -3937.74 0
478 -335.623 -2331.17 0
479 1704.56 35.9948 0
480 -1080.09 1144.22 0
481 -252.359 -1231.64 0
482 -1573.94 4593.74 0
483 -3920.87 1839.92 0
484 -2548.59 -3268.14 0
485 -670.692 1448.2 0
486 -420.891 4776.04 0
487 -155.544 -1763.63 0
488 3452.58 3468.19 0
489 1415.55 605.801 0
490 524.215 1514.26 0
491 2183.15 2097.36 0
492 3396.76 -286.319 0
493 -3007.37 1774.86 0
494 -2520.99 2794.49 0
495 -817.61 3327.98 0
496 409.629 548.151 0
497 -735.218 -844.125 0
498 -519.988 -1040.59 0
499 1728.84 -1073.08 0
LOCATIONS END
speed up dr at 2401.77
speed up dr at 2403.25
speed up dr at 2403.64
speed up dr at 2405.46
speed up dr at 2408
speed up dr at 2411.01
speed up dr at 2412.46
speed up dr at 2412.75
speed up dr at 2420.01
speed up dr at 2424.46
speed up dr at 2428.7
speed up dr at 2430.13
speed up dr at 2437.17
speed up dr at 2439.68
speed up dr at 2441.72
speed up dr at 2448.12
speed up dr at 2454.03
speed up dr at 2456.53
speed up dr at 2458.57
speed up dr at 2462.97
speed up dr at 2465.11
speed up dr at 2470.75
speed up dr at 2470.94
speed up dr at 2473.19
speed up dr at 2477.45
speed up dr at 2483.73
speed up dr at 2484.34
speed up dr at 2486.77
speed up dr at 2494.72
speed up dr at 2501.79
speed up dr at 2503.44
speed up dr at 2504.11
speed up dr at 2510.87
speed up dr at 2511.29
speed up dr at 2513.51
speed up dr at 2516.85
speed up dr at 2517.32
speed up dr at 2524.54
speed up dr at 2529.64
speed up dr at 2532.97
speed up dr at 2533.05
speed up dr at 2533.2
speed up dr at 2538.15
speed up dr at 2546.98
speed up dr at 2554.56
speed up dr at 2556.03
speed up dr at 2567.62
speed up dr at 2569.59
speed up dr at 2574.68
speed up dr at 2576.69
speed up dr at 2590.32
speed up dr at 2590.58
speed up dr at 2593.06
speed up dr at 2595.52
speed up dr at 2596.17
speed up dr at 2596.32
speed up dr at 2598.95
speed up dr at 2604.15
speed up dr at 2610.8
speed up dr at 2613.99
speed up dr at 2618.13
speed up dr at 2627.12
speed up dr at 2629.42
speed up dr at 2630.86
speed up dr at 2639.88
speed up dr at 2641.36
speed up dr at 2645.78
speed up dr at 2647.65
speed up dr at 2653.27
speed up dr at 2656.7
speed up dr at 2658.44
speed up dr at 2662.73
speed up dr at 2665.2
speed up dr at 2665.69
speed up dr at 2668.9
speed up dr at 2675.48
speed up dr at 2679.91
speed up dr at 2683.18
speed up dr at 2690.24
speed up dr at 2691.86
speed up dr at 2697.93
speed up dr at 2707.05
speed up dr at 2709.16
speed up dr at 2712.21
speed up dr at 2718.58
speed up dr at 2719.94
speed up dr at 2720.72
speed up dr at 2722.31
speed up dr at 2723.06
speed up dr at 2730.76
speed up dr at 2738.59
speed up dr at 2741.77
speed up dr at 2744.22
speed up dr at 2746.7
speed up dr at 2756.02
speed up dr at 2757.01
speed up dr at 2760.37
speed up dr at 2760.97
speed up dr at 2762.11
speed up dr at 2764.38
speed up dr at 2771.2
speed up dr at 2780.87
speed up dr at 2784.7
speed up dr at 2787.87
speed up dr at 2790.31
speed up dr at 2790.83
speed up dr at 2792.67
speed up dr at 2795.63
speed up dr at 2796.82
speed up dr at 2797.97
speed up dr at 2803.29
speed up dr at 2812.1
speed up dr at 2812.43
speed up dr at 2814.3
speed up dr at 2817.09
speed up dr at 2819.84
speed up dr at 2825.52
speed up dr at 2829.3
speed up dr at 2834.05
speed up dr at 2837.96
speed up dr at 2838.31
speed up dr at 2838.76
speed up dr at 2841.41
speed up dr at 2866.77
speed up dr at 2868.75
speed up dr at 2868.9
speed up dr at 2869.15
speed up dr at 2874.67
speed up dr at 2875.74
speed up dr at 2876.04
speed up dr at 2889.64
speed up dr at 2890.6
speed up dr at 2891.83
speed up dr at 2897.27
speed up dr at 2902.63
speed up dr at 2906.19
speed up dr at 2907.32
speed up dr at 2909.89
speed up dr at 2911
speed up dr at 2918.1
speed up dr at 2918.52
speed up dr at 2924.17
speed up dr at 2930.9
speed up dr at 2933.88
speed up dr at 2936.67
speed up dr at 2944.43
speed up dr at 2960.41
speed up dr at 2961.2
speed up dr at 2969.78
speed up dr at 2971.01
speed up dr at 2973.96
speed up dr at 2983.36
speed up dr at 2984.97
speed up dr at 2989.49
speed up dr at 2992.41
speed up dr at 2993.81
speed up dr at 2995.16
speed up dr at 2997.47
speed up dr at 3008.25
speed up dr at 3010.77
speed up dr at 3013.91
speed up dr at 3014.47
speed up dr at 3036.61
speed up dr at 3041.21
speed up dr at 3047.17
speed up dr at 3061.3
speed up dr at 3064.3
speed up dr at 3070.53
speed up dr at 3075.72
speed up dr at 3076.37
speed up dr at 3083.95
speed up dr at 3089.59
speed up dr at 3105.45
speed up dr at 3106.1
speed up dr at 3114.85
speed up dr at 3117.53
speed up dr at 3120.68
speed up dr at 3168.92
speed up dr at 3176.13
speed up dr at 3188.62
speed up dr at 3196.44
speed up dr at 3199.4
speed up dr at 3202.29
speed up dr at 3207.36
speed up dr at 3241.19
speed up dr at 3247.12
speed up dr at 3258.7
speed up dr at 3262.97
speed up dr at 3270.26
speed up dr at 3298.36
speed up dr at 3318.73
speed up dr at 3322.9
speed up dr at 3326.23
speed up dr at 3328.48
speed up dr at 3334.19
speed up dr at 3360.12
speed up dr at 3360.46
speed up dr at 3384.63
speed up dr at 3399.52
speed up dr at 3401.59
speed up dr at 3403.2
speed up dr at 3430.5
speed up dr at 3430.91
speed up dr at 3439.76
speed up dr at 3444.82
speed up dr at 3469.26
speed up dr at 3470.12
speed up dr at 3484.5
speed up dr at 3484.82
speed up dr at 3500.01
speed up dr at 3509.34
speed up dr at 3511.5
speed up dr at 3531.88
speed up dr at 3576.44
speed up dr at 3580.47
speed up dr at 3598.66
speed up dr at 3603.13
speed up dr at 3611.97
speed up dr at 3614.05
speed up dr at 3616
speed up dr at 3664.96
speed up dr at 3674.24
speed up dr at 3692.29
speed up dr at 3797.83
speed up dr at 3801.21
speed up dr at 3933.65
speed up dr at 3937.44
speed up dr at 3961.26
speed up dr at 4044.98
speed up dr at 4119.42
speed up dr at 4133.92
speed up dr at 4213.1
speed up dr at 5629.25
speed up dr at 5838.59
speed up dr at 5909.81
speed up dr at 5910.82
speed up dr at 5942.29
speed up dr at 5997.3
speed up dr at 6074.23
speed up dr at 6384.46
speed up dr at 6796.26
slow down dr at 37803.3
slow down dr at 37808.8
slow down dr at 37819.1
slow down dr at 37847.5
slow down dr at 37847.8
slow down dr at 37885.6
slow down dr at 37885.8
slow down dr at 37890.8
slow down dr at 37922.7
slow down dr at 37925.7
slow down dr at 37928
slow down dr at 37940
slow down dr at 37942.1
slow down dr at 37953.9
slow down dr at 37959.1
slow down dr at 37968.3
slow down dr at 37971
slow down dr at 37989.1
slow down dr at 38012
slow down dr at 38019.1
slow down dr at 38026.3
slow down dr at 38054.4
slow down dr at 38069.9
slow down dr at 38071.8
slow down dr at 38077.8
slow down dr at 38082.8
slow down dr at 38127.8
slow down dr at 38148.8
slow down dr at 38153.2
slow down dr at 38167.9
slow down dr at 38179.2
slow down dr at 38187.1
slow down dr at 38193.9
slow down dr at 38194.2
slow down dr at 38238.1
slow down dr at 38242.3
slow down dr at 38268.5
slow down dr at 38278.9
slow down dr at 38281.4
slow down dr at 38283
slow down dr at 38304
slow down dr at 38324.1
slow down dr at 38329.9
slow down dr at 38331.9
slow down dr at 38333
slow down dr at 38350.3
slow down dr at 38370.9
slow down dr at 38371
slow down dr at 38376.7
slow down dr at 38386.7
slow down dr at 38389.4
slow down dr at 57393.9
slow down dr at 57468.5
slow down dr at 57576.7
slow down dr at 59463.4
slow down dr at 62178.5
slow down dr at 63779.7
slow down dr at 65200.6
slow down dr at 66290.2
slow down dr at 75692.5
slow down dr at 90274.5
slow down dr at 97875.6
slow down dr at 107413
slow down dr at 117386
slow down dr at 122441
slow down dr at 129293
slow down dr at 136134
slow down dr at 139564
slow down dr at 149946
starting energy print out
Node 0 Energy used overall: 7.79981
Node 1 Energy used overall: 14.1323
Node 2 Energy used overall: 7.72778
Node 3 Energy used overall: 8.05288
Node 4 Energy used overall: 19.908
Node 5 Energy used overall: 13.9817
Node 6 Energy used overall: 14.0236
Node 7 Energy used overall: 14.0051
Node 8 Energy used overall: 8.91018
Node 9 Energy used overall: 14.0316
Node 10 Energy used overall: 13.9785
Node 11 Energy used overall: 14.0763
Node 12 Energy used overall: 15.7982
Node 13 Energy used overall: 13.9785
Node 14 Energy used overall: 14.0977
Node 15 Energy used overall: 14.0939
Node 16 Energy used overall: 14.2093
Node 17 Energy used overall: 14.0214
Node 18 Energy used overall: 10.5358
Node 19 Energy used overall: 10.7574
Node 20 Energy used overall: 8.58622
Node 21 Energy used overall: 8.03909
Node 22 Energy used overall: 19.9028
Node 23 Energy used overall: 13.9785
Node 24 Energy used overall: 10.5358
Node 25 Energy used overall: 19.9809
Node 26 Energy used overall: 14.017
Node 27 Energy used overall: 8.52438
Node 28 Energy used overall: 8.25132
Node 29 Energy used overall: 14.0818
Node 30 Energy used overall: 20.0819
Node 31 Energy used overall: 13.9785
Node 32 Energy used overall: 19.9169
Node 33 Energy used overall: 8.28911
Node 34 Energy used overall: 10.498
Node 35 Energy used overall: 8.53959
Node 36 Energy used overall: 14.0939
Node 37 Energy used overall: 14.0168
Node 38 Energy used overall: 7.94124
Node 39 Energy used overall: 8.59936
Node 40 Energy used overall: 7.62166
Node 41 Energy used overall: 8.60284
Node 42 Energy used overall: 8.24965
Node 43 Energy used overall: 19.9744
Node 44 Energy used overall: 14.017
Node 45 Energy used overall: 10.5121
Node 46 Energy used overall: 8.01509
Node 47 Energy used overall: 7.94514
Node 48 Energy used overall: 7.7134
Node 49 Energy used overall: 14.1149
Node 50 Energy used overall: 14.0939
Node 51 Energy used overall: 14.0791
Node 52 Energy used overall: 8.06309
Node 53 Energy used overall: 14.1323
Node 54 Energy used overall: 14.1708
Node 55 Energy used overall: 8.56157
Node 56 Energy used overall: 8.36989
Node 57 Energy used overall: 8.57795
Node 58 Energy used overall: 19.9132
Node 59 Energy used overall: 7.7134
Node 60 Energy used overall: 14.2477
Node 61 Energy used overall: 10.5358
Node 62 Energy used overall: 13.9785
Node 63 Energy used overall: 16.3073
Node 64 Energy used overall: 14.1708
Node 65 Energy used overall: 7.89998
Node 66 Energy used overall: 20.0103
Node 67 Energy used overall: 10.5499
Node 68 Energy used overall: 13.9785
Node 69 Energy used overall: 10.8189
Node 70 Energy used overall: 14.2093
Node 71 Energy used overall: 14.1323
Node 72 Energy used overall: 8.60029
Node 73 Energy used overall: 20.0031
Node 74 Energy used overall: 14.0793
Node 75 Energy used overall: 14.2395
Node 76 Energy used overall: 14.1708
Node 77 Energy used overall: 7.7134
Node 78 Energy used overall: 14.2477
Node 79 Energy used overall: 8.59936
Node 80 Energy used overall: 8.46054
Node 81 Energy used overall: 8.01509
Node 82 Energy used overall: 18.6197
Node 83 Energy used overall: 10.498
Node 84 Energy used overall: 10.498
Node 85 Energy used overall: 14.2523
Node 86 Energy used overall: 14.2954
Node 87 Energy used overall: 7.92093
Node 88 Energy used overall: 8.35619
Node 89 Energy used overall: 10.498
Node 90 Energy used overall: 20.1325
Node 91 Energy used overall: 13.9785
Node 92 Energy used overall: 8.19036
Node 93 Energy used overall: 10.7662
Node 94 Energy used overall: 14.0729
Node 95 Energy used overall: 7.68999
Node 96 Energy used overall: 7.79981
Node 97 Energy used overall: 18.5009
Node 98 Energy used overall: 14.0939
Node 99 Energy used overall: 14.0578
Node 100 Energy used overall: 20.0103
Node 101 Energy used overall: 8.13541
Node 102 Energy used overall: 14.2351
Node 103 Energy used overall: 8.5018
Node 104 Energy used overall: 8.05288
Node 105 Energy used overall: 14.0123
Node 106 Energy used overall: 8.80817
Node 107 Energy used overall: 8.58085
Node 108 Energy used overall: 8.03193
Node 109 Energy used overall: 8.25132
Node 110 Energy used overall: 13.9785
Node 111 Energy used overall: 7.66425
Node 112 Energy used overall: 20.2002
Node 113 Energy used overall: 10.5525
Node 114 Energy used overall: 8.05288
Node 115 Energy used overall: 10.5358
Node 116 Energy used overall: 19.9847
Node 117 Energy used overall: 14.133
Node 118 Energy used overall: 14.0746
Node 119 Energy used overall: 10.5358
Node 120 Energy used overall: 14.017
Node 121 Energy used overall: 10.5499
Node 122 Energy used overall: 8.08035
Node 123 Energy used overall: 13.9848
Node 124 Energy used overall: 7.66425
Node 125 Energy used overall: 14.1323
Node 126 Energy used overall: 18.6474
Node 127 Energy used overall: 14.1323
Node 128 Energy used overall: 13.9785
Node 129 Energy used overall: 10.5358
Node 130 Energy used overall: 14.2093
Node 131 Energy used overall: 19.906
Node 132 Energy used overall: 19.9948
Node 133 Energy used overall: 13.9785
Node 134 Energy used overall: 10.498
Node 135 Energy used overall: 10.6725
Node 136 Energy used overall: 8.91018
Node 137 Energy used overall: 14.0939
Node 138 Energy used overall: 8.48251
Node 139 Energy used overall: 8.58529
Node 140 Energy used overall: 8.25132
Node 141 Energy used overall: 10.5358
Node 142 Energy used overall: 19.9028
Node 143 Energy used overall: 19.9744
Node 144 Energy used overall: 19.9438
Node 145 Energy used overall: 8.8882
Node 146 Energy used overall: 27.6535
Node 147 Energy used overall: 10.5384
Node 148 Energy used overall: 8.70022
Node 149 Energy used overall: 10.5384
Node 150 Energy used overall: 7.86609
Node 151 Energy used overall: 10.498
Node 152 Energy used overall: 14.017
Node 153 Energy used overall: 7.89998
Node 154 Energy used overall: 7.83674
Node 155 Energy used overall: 8.56157
Node 156 Energy used overall: 14.2093
Node 157 Energy used overall: 8.1274
Node 158 Energy used overall: 10.5121
Node 159 Energy used overall: 10.5121
