Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 4218.48 -76.2957 0
247 2201.27 2572.63 0
248 1726.91 -3897.99 0
249 -1733.79 3720.24 0
250 -237.939 -1524.93 0
251 1459.31 -500.082 0
252 -2779.88 3426.23 0
253 4609.13 869.592 0
254 -2991.13 2969.81 0
255 2098.91 3895.31 0
256 38.0521 -95.388 0
257 538.872 -4909.3 0
258 -3041.58 99.6744 0
259 -735.419 3212.43 0
260 -3787.43 -1832.36 0
261 1646.79 -3255.8 0
262 -4937.31 463.241 0
263 -2235.81 -3649.9 0
264 1956.01 -788.528 0
265 -754.81 3059.21 0
266 -31.3163 -3263.39 0
267 -2014.63 626.305 0
268 1081.41 3653.79 0
269 719.746 -611.097 0
270 -1686.57 -3588.68 0
271 3156.61 1554.11 0
272 -182.968 -1346.11 0
273 675.101 -3515.5 0
274 3671.29 -3095.68 0
275 2736.72 -2675.19 0
276 4221.76 2053.55 0
277 -3728.32 29.8207 0
278 2821.65 3036.74 0
279 1508.71 -3593.43 0
280 -920.086 -223.248 0
281 -2932.63 -51.9941 0
282 824.533 2455.99 0
283 -170.719 2478.12 0
284 1048.4 2017.12 0
285 3490.71 -2274.45 0
286 1564.35 -91.8568 0
287 -1678.08 -4506.93 0
288 -2074.99 -268.953 0
289 2924.71 -2899.79 0
290 -3176.31 1023.08 0
291 -3057.59 2965.05 0
292 4515.95 1644.58 0
293 1027.54 -513.254 0
294 2217.62 -3795.4 0
295 258.39 2895.09 0
296 -587.669 -4832.44 0
297 -1486.53 -1247.08 0
298 762.327 -2504.32 0
299 3097.84 2558.4 0
300 -4157.66 2708.05 0
301 4212.5 -2025.2 0
302 -2288.21 -482.749 0
303 -3405.23 3484.38 0
304 -3623.52 -2886.86 0
305 3342.49 1583.43 0
306 163.189 -2577.61 0
307 -610.481 1650.76 0
308 1097.52 4425.13 0
309 507.726 -1355.56 0
310 997.219 -455.544 0
311 -4299.34 -912.112 0
312 1014.08 2331.13 0
313 2081.96 -1395.23 0
314 2688.25 3044.25 0
315 -1521.17 -3358 0
316 3545.67 526.004 0
317 3930.24 2737.54 0
318 1261.67 630.668 0
319 -685.675 63.6691 0
320 -2675.85 -1685.85 0
321 4848.51 303.649 0
322 -3642.37 1255.26 0
323 -3334.12 3387.83 0
324 2799.73 1601.94 0
325 3570.13 -2512.17 0
326 3014 2417.2 0
327 1181.38 -3033.57 0
328 4035.7 1436.84 0
329 -626.436 -106.763 0
330 -3275.66 -3540.33 0
331 -251.032 -3636.75 0
332 2571.86 -236.401 0
333 3772.4 2369.3 0
334 4281.86 602.889 0
335 1474.18 1212.54 0
336 860.408 2406.5 0
337 -4216.01 357.353 0
338 752.286 2837.52 0
339 -2581.97 -1645.65 0
340 362.666 370.79 0
341 556.69 265.877 0
342 -1266.48 -596.547 0
343 3881.83 521.311 0
344 1254.91 -4275.92 0
345 -3431.12 -2748.5 0
346 4538.4 -546.952 0
347 1272.79 1415.04 0
348 2381.5 4295.14 0
349 3469.43 2045.77 0
350 4668.99 -62.6775 0
351 -3215.13 2653.55 0
352 2980.49 2384.26 0
353 -1922.74 -3025.15 0
354 3471.51 -3412.16 0
355 4732.89 -211.569 0
356 -3924.16 -168.213 0
357 -4312.17 694.24 0
358 3092.2 -3588.3 0
359 4462.53 -1021.12 0
360 -3308.96 3181.23 0
361 422.334 936.629 0
362 3556.78 -2272.1 0
363 -1275.05 2544.24 0
364 -184.442 209.392 0
365 -4367.84 1691.85 0
366 2981.5 -231.823 0
367 -3792.92 1872.61 0
368 -2108.03 245.717 0
369 -1617.79 3877.66 0
370 3470.62 -1402.48 0
371 -2403.73 -1857.11 0
372 125.366 -4595.55 0
373 58.8947 -592.757 0
374 1999.26 -3011.37 0
375 4357.86 2357.82 0
376 1971.41 -2678.8 0
377 960.078 1083.56 0
378 -2059.03 2645.13 0
379 4038.55 -996.965 0
380 -3524.6 591.03 0
381 3744.17 -2192.19 0
382 3352.7 -2876.74 0
383 -2352.15 -459.622 0
384 2.38582 -1996.86 0
385 -3559.8 295.788 0
386 -1287.05 214.213 0
387 450.716 788.482 0
388 1996.61 3087.62 0
389 271.54 3976.59 0
390 3415.4 556.839 0
391 -1487.43 -1194.02 0
392 -2178.51 -3341.62 0
393 -1395.4 -3099.76 0
394 -3523.15 2636.85 0
395 -3064.16 1572.15 0
396 -4722.83 -1003.32 0
397 445.512 -1939.47 0
398 1124.5 1347.78 0
399 -3843.83 2708.6 0
400 -3501.8 2766.02 0
401 -2492.18 1461.3 0
402 -1254.25 -1386.53 0
403 -531.806 3297.69 0
404 -781.307 -2699.04 0
405 1078.36 805.606 0
406 -4923.06 446.025 0
407 -4020.42 1469.82 0
408 2679.26 -3358.6 0
409 3602.14 -1516.61 0
410 2265.66 3566.99 0
411 -998.845 -2790.75 0
412 -1199.12 -1281.42 0
413 675.678 -3078.61 0
414 1023.41 2263.61 0
415 -674.307 -2716.44 0
416 -2250.69 -4247.15 0
417 1990.25 1755.79 0
418 2866.25 3439.31 0
419 -88.7105 -80.9421 0
420 2842.64 -1951.71 0
421 -2073.15 480.062 0
422 805.266 3409.88 0
423 -4448.4 -1773.49 0
424 850.911 3531.03 0
425 -1939.54 -3528.82 0
426 -3179.16 -378.044 0
427 1023.87 3795.7 0
428 -3140.9 1100.01 0
429 -3842.66 1645.29 0
430 -1156.42 -21.16 0
431 -2926.29 1376.62 0
432 -1984.22 3689.16 0
433 3546.38 1949.59 0
434 -841.981 4139.42 0
435 3051.21 1111.4 0
436 3361.27 -3355.78 0
437 1442.85 -2551.4 0
438 2820.5 2481.02 0
439 -511.378 -3711.03 0
440 2172.59 2348.37 0
441 3185.39 3368.35 0
442 -4737.5 484.144 0
443 -4068.47 2099.34 0
444 2551.44 -1346.87 0
445 -1430.04 560.448 0
446 -3915.7 939.503 0
447 -3371.32 -695.525 0
448 2295.32 -2174.17 0
449 948.922 -4402.37 0
450 -601.431 64.49 0
451 1409.87 188.736 0
452 821.597 1289.4 0
453 3320.21 3441.55 0
454 3785.37 -217.999 0
455 -556.67 2209.44 0
456 48.3102 2706.69 0
457 490.365 2826.53 0
458 897.622 -2854.59 0
459 -50.0368 -303.076 0
460 2735.82 -2918.13 0
461 -4014 -2930.36 0
462 -3694.05 1604.41 0
463 -913.044 3365.47 0
464 -2472.81 -3124.64 0
465 -3200.73 -1661.68 0
466 -609.056 -4022.29 0
467 2747.05 -3519.42 0
468 4494.66 -339.063 0
469 3599.18 -153.361 0
470 3777.19 -3170.12 0
471 -2794.66 2929.46 0
472 -955.528 709.512 0
473 1239.63 -767.716 0
474 -482.064 -1315.49 0
475 -3634.99 697.687 0
476 2820.5 -67.7155 0
477 -1368.21 2221.03 0
478 3235.11 -2745.35 0
479 3258.87 -2848.19 0
480 2553.81 3903.73 0
481 -1620.36 553.92 0
482 -4215.24 -224.584 0
483 -1946.28 -2327.67 0
484 2517.12 -2164.81 0
485 -3086.44 -1265 0
486 4338.7 2294.94 0
487 1569.19 4426.16 0
488 -1076.97 2322.88 0
489 -4403.65 -671.328 0
490 -791.101 -2675.11 0
491 571.838 -1675.45 0
492 3386.62 -396.851 0
493 1927.65 1357.45 0
494 -1175.77 1523.94 0
495 3177.73 -1284.19 0
496 -812.434 4604.84 0
497 3185.7 1461.53 0
498 97.5434 -4662.58 0
499 -1032.02 3608.54 0
LOCATIONS END
speed up dr at 2401.79
speed up dr at 2404.73
speed up dr at 2405.22
speed up dr at 2410.18
speed up dr at 2415
speed up dr at 2416.26
speed up dr at 2424.49
speed up dr at 2426.78
speed up dr at 2429.33
speed up dr at 2431.63
speed up dr at 2435.91
speed up dr at 2437.54
speed up dr at 2446.23
speed up dr at 2447.74
speed up dr at 2458.24
speed up dr at 2460.17
speed up dr at 2460.82
speed up dr at 2462.55
speed up dr at 2464.87
speed up dr at 2466.12
speed up dr at 2469.68
speed up dr at 2478.4
speed up dr at 2482.6
speed up dr at 2485.41
speed up dr at 2485.82
speed up dr at 2499.99
speed up dr at 2502.93
speed up dr at 2503.54
speed up dr at 2504.06
speed up dr at 2505.25
speed up dr at 2506.99
speed up dr at 2518.56
speed up dr at 2518.56
speed up dr at 2520.52
speed up dr at 2521.1
speed up dr at 2522.94
speed up dr at 2529.85
speed up dr at 2535.65
speed up dr at 2538.65
speed up dr at 2539.88
speed up dr at 2543.65
speed up dr at 2553.4
speed up dr at 2555.75
speed up dr at 2556.92
speed up dr at 2559.91
speed up dr at 2563.65
speed up dr at 2566.49
speed up dr at 2566.57
speed up dr at 2569.34
speed up dr at 2573.07
speed up dr at 2578.43
speed up dr at 2582.04
speed up dr at 2582.43
speed up dr at 2582.55
speed up dr at 2593.44
speed up dr at 2594.73
speed up dr at 2597.07
speed up dr at 2602.59
speed up dr at 2603.17
speed up dr at 2609.21
speed up dr at 2611.48
speed up dr at 2611.79
speed up dr at 2612.79
speed up dr at 2614.47
speed up dr at 2615.55
speed up dr at 2621.74
speed up dr at 2627.07
speed up dr at 2627.15
speed up dr at 2632.19
speed up dr at 2641.39
speed up dr at 2641.53
speed up dr at 2652.41
speed up dr at 2653.58
speed up dr at 2654.83
speed up dr at 2665.29
speed up dr at 2669.63
speed up dr at 2671.14
speed up dr at 2673.57
speed up dr at 2674.16
speed up dr at 2674.36
speed up dr at 2682.17
speed up dr at 2684.21
speed up dr at 2693.84
speed up dr at 2695.09
speed up dr at 2695.25
speed up dr at 2700.58
speed up dr at 2701.99
speed up dr at 2704.56
speed up dr at 2714.11
speed up dr at 2714.48
speed up dr at 2719.52
speed up dr at 2720.68
speed up dr at 2721.45
speed up dr at 2734.1
speed up dr at 2738.15
speed up dr at 2739.11
speed up dr at 2739.62
speed up dr at 2740.25
speed up dr at 2749.03
speed up dr at 2752.57
speed up dr at 2756.76
speed up dr at 2759.6
speed up dr at 2762.51
speed up dr at 2764.18
speed up dr at 2767.56
speed up dr at 2771.05
speed up dr at 2779.3
speed up dr at 2780.44
speed up dr at 2780.66
speed up dr at 2784.38
speed up dr at 2789.52
speed up dr at 2793.4
speed up dr at 2794.88
speed up dr at 2799.95
speed up dr at 2800.65
speed up dr at 2808.16
speed up dr at 2810.91
speed up dr at 2813.72
speed up dr at 2820.29
speed up dr at 2822.26
speed up dr at 2823.56
speed up dr at 2825.98
speed up dr at 2833.9
speed up dr at 2835.48
speed up dr at 2836.95
speed up dr at 2837.48
speed up dr at 2839
speed up dr at 2848.68
speed up dr at 2849.22
speed up dr at 2854.19
speed up dr at 2859.4
speed up dr at 2860.99
speed up dr at 2863.57
speed up dr at 2866.1
speed up dr at 2869.05
speed up dr at 2869.71
speed up dr at 2874.25
speed up dr at 2885.31
speed up dr at 2891.04
speed up dr at 2892.15
speed up dr at 2892.54
speed up dr at 2893.02
speed up dr at 2899.31
speed up dr at 2922.51
speed up dr at 2924.78
speed up dr at 2925.03
speed up dr at 2925.7
speed up dr at 2928.49
speed up dr at 2931.93
speed up dr at 2934.33
speed up dr at 2938.11
speed up dr at 2944.84
speed up dr at 2945.04
speed up dr at 2947.96
speed up dr at 2952.72
speed up dr at 2960.88
speed up dr at 2963.28
speed up dr at 2963.81
speed up dr at 2965.91
speed up dr at 2968.02
speed up dr at 2970.64
speed up dr at 2974.52
speed up dr at 2977.78
speed up dr at 2982.31
speed up dr at 2988
speed up dr at 2988.93
speed up dr at 2990.3
speed up dr at 2997.08
speed up dr at 3000.22
speed up dr at 3003.17
speed up dr at 3005.89
speed up dr at 3016.83
speed up dr at 3031.98
speed up dr at 3036.14
speed up dr at 3037.49
speed up dr at 3046.56
speed up dr at 3062.3
speed up dr at 3064.64
speed up dr at 3069.74
speed up dr at 3071.65
speed up dr at 3087.3
speed up dr at 3104.6
speed up dr at 3105.48
speed up dr at 3109.71
speed up dr at 3118.22
speed up dr at 3123.96
speed up dr at 3125.88
speed up dr at 3128.38
speed up dr at 3155.93
speed up dr at 3165.63
speed up dr at 3173.47
speed up dr at 3177.88
speed up dr at 3177.96
speed up dr at 3197.29
speed up dr at 3210.1
speed up dr at 3212.2
speed up dr at 3215.53
speed up dr at 3257.8
speed up dr at 3259.78
speed up dr at 3275.25
speed up dr at 3277.1
speed up dr at 3280.59
speed up dr at 3293.48
speed up dr at 3301.95
speed up dr at 3306.6
speed up dr at 3307.39
speed up dr at 3309.31
speed up dr at 3311.69
speed up dr at 3311.77
speed up dr at 3319.35
speed up dr at 3336.59
speed up dr at 3352.97
speed up dr at 3356.83
speed up dr at 3369.41
speed up dr at 3382.17
speed up dr at 3386.29
speed up dr at 3389.7
speed up dr at 3392.7
speed up dr at 3396.04
speed up dr at 3398.14
speed up dr at 3416.78
speed up dr at 3428.16
speed up dr at 3437.44
speed up dr at 3452.37
speed up dr at 3458.47
speed up dr at 3477.95
speed up dr at 3485.52
speed up dr at 3493.85
speed up dr at 3501.4
speed up dr at 3507.64
speed up dr at 3516.7
speed up dr at 3536.44
speed up dr at 3539.7
speed up dr at 3570.15
speed up dr at 3574.12
speed up dr at 3575.02
speed up dr at 3576.85
speed up dr at 3595.71
speed up dr at 3633.11
speed up dr at 3671.02
speed up dr at 3706.67
speed up dr at 3708.81
speed up dr at 3712.26
speed up dr at 3778.05
speed up dr at 3783.62
speed up dr at 3816.47
speed up dr at 3822.83
speed up dr at 3875.37
speed up dr at 3902.95
speed up dr at 3911
speed up dr at 3915.17
speed up dr at 3983.1
speed up dr at 4066.94
speed up dr at 4122.69
speed up dr at 4131.37
speed up dr at 4179.68
speed up dr at 5543.48
speed up dr at 5551.25
speed up dr at 5570.93
speed up dr at 5609.33
speed up dr at 5669.45
speed up dr at 5673.99
speed up dr at 5736.01
speed up dr at 5865.93
speed up dr at 5965.74
speed up dr at 6035.96
speed up dr at 6105.3
speed up dr at 6416.6
slow down dr at 37807.8
slow down dr at 37829.5
slow down dr at 37831.1
slow down dr at 37847.4
slow down dr at 37863.6
slow down dr at 37882.2
slow down dr at 37896.3
slow down dr at 37904.2
slow down dr at 37935.8
slow down dr at 37946
slow down dr at 37955.6
slow down dr at 37957.5
slow down dr at 37972.6
slow down dr at 37982.1
slow down dr at 37987.4
slow down dr at 37998.6
slow down dr at 38002
slow down dr at 38002.3
slow down dr at 38011.2
slow down dr at 38014.7
slow down dr at 38020
slow down dr at 38050.9
slow down dr at 38066.5
slow down dr at 38092.5
slow down dr at 38111.4
slow down dr at 38113.5
slow down dr at 38115.9
slow down dr at 38118.3
slow down dr at 38138.7
slow down dr at 38140.8
slow down dr at 38141
slow down dr at 38142.1
slow down dr at 38153.1
slow down dr at 38170.1
slow down dr at 38179.4
slow down dr at 38184.9
slow down dr at 38186.4
slow down dr at 38207
slow down dr at 38216
slow down dr at 38216.3
slow down dr at 38246.5
slow down dr at 38263.6
slow down dr at 38264.5
slow down dr at 38267.8
slow down dr at 38273.2
slow down dr at 38278.2
slow down dr at 38282
slow down dr at 38322.4
slow down dr at 38328.3
slow down dr at 38330
slow down dr at 38330.1
slow down dr at 38339.9
slow down dr at 38349
slow down dr at 38351.1
slow down dr at 38364.5
slow down dr at 38380.9
slow down dr at 38381.2
slow down dr at 38387
slow down dr at 38388
slow down dr at 38394.3
slow down dr at 38395.5
slow down dr at 57096.3
slow down dr at 57135.8
slow down dr at 57198.6
slow down dr at 57214.7
slow down dr at 57338.7
slow down dr at 57581.2
slow down dr at 57587
slow down dr at 59409.6
slow down dr at 84063.6
slow down dr at 85361.9
slow down dr at 96811.2
slow down dr at 97146.5
slow down dr at 123135
slow down dr at 141093
starting energy print out
Node 0 Energy used overall: 7.82482
Node 1 Energy used overall: 14.0593
Node 2 Energy used overall: 10.8189
Node 3 Energy used overall: 14.0208
Node 4 Energy used overall: 8.56157
Node 5 Energy used overall: 13.9785
Node 6 Energy used overall: 8.05635
Node 7 Energy used overall: 10.5268
Node 8 Energy used overall: 10.5385
Node 9 Energy used overall: 14.0554
Node 10 Energy used overall: 8.03909
Node 11 Energy used overall: 13.9785
Node 12 Energy used overall: 8.24965
Node 13 Energy used overall: 13.9899
Node 14 Energy used overall: 14.2093
Node 15 Energy used overall: 8.16712
Node 16 Energy used overall: 13.9817
Node 17 Energy used overall: 8.58529
Node 18 Energy used overall: 20.0819
Node 19 Energy used overall: 8.59936
Node 20 Energy used overall: 8.05288
Node 21 Energy used overall: 19.9438
Node 22 Energy used overall: 19.9065
Node 23 Energy used overall: 19.9028
Node 24 Energy used overall: 8.62656
Node 25 Energy used overall: 10.5121
Node 26 Energy used overall: 7.67629
Node 27 Energy used overall: 14.3932
Node 28 Energy used overall: 8.19036
Node 29 Energy used overall: 8.56157
Node 30 Energy used overall: 14.2093
Node 31 Energy used overall: 14.0593
Node 32 Energy used overall: 10.5525
Node 33 Energy used overall: 14.1708
Node 34 Energy used overall: 14.017
Node 35 Energy used overall: 27.6742
Node 36 Energy used overall: 14.1708
Node 37 Energy used overall: 14.2093
Node 38 Energy used overall: 7.7134
Node 39 Energy used overall: 8.20491
Node 40 Energy used overall: 14.2477
Node 41 Energy used overall: 10.833
Node 42 Energy used overall: 14.0593
Node 43 Energy used overall: 14.0617
Node 44 Energy used overall: 10.7883
Node 45 Energy used overall: 10.5358
Node 46 Energy used overall: 14.017
Node 47 Energy used overall: 8.58355
Node 48 Energy used overall: 20.1013
Node 49 Energy used overall: 19.9091
Node 50 Energy used overall: 13.9785
Node 51 Energy used overall: 10.5358
Node 52 Energy used overall: 10.498
Node 53 Energy used overall: 10.593
Node 54 Energy used overall: 7.6385
Node 55 Energy used overall: 19.9535
Node 56 Energy used overall: 8.60552
Node 57 Energy used overall: 7.92093
Node 58 Energy used overall: 14.2093
Node 59 Energy used overall: 8.23163
Node 60 Energy used overall: 7.88314
Node 61 Energy used overall: 10.7811
Node 62 Energy used overall: 8.60727
Node 63 Energy used overall: 8.56157
Node 64 Energy used overall: 8.59936
Node 65 Energy used overall: 14.3798
Node 66 Energy used overall: 10.5358
Node 67 Energy used overall: 8.09446
Node 68 Energy used overall: 8.67237
Node 69 Energy used overall: 7.88314
Node 70 Energy used overall: 14.2071
Node 71 Energy used overall: 19.9672
Node 72 Energy used overall: 7.88314
Node 73 Energy used overall: 8.28534
Node 74 Energy used overall: 7.86609
Node 75 Energy used overall: 13.9785
Node 76 Energy used overall: 7.88314
Node 77 Energy used overall: 14.4947
Node 78 Energy used overall: 13.9785
Node 79 Energy used overall: 19.9176
Node 80 Energy used overall: 7.88314
Node 81 Energy used overall: 8.65236
Node 82 Energy used overall: 8.06972
Node 83 Energy used overall: 8.01509
Node 84 Energy used overall: 7.62166
Node 85 Energy used overall: 8.60727
Node 86 Energy used overall: 14.2462
Node 87 Energy used overall: 16.9259
Node 88 Energy used overall: 19.908
Node 89 Energy used overall: 13.9785
Node 90 Energy used overall: 14.2477
Node 91 Energy used overall: 14.0617
Node 92 Energy used overall: 10.498
Node 93 Energy used overall: 8.48974
Node 94 Energy used overall: 14.0838
Node 95 Energy used overall: 13.9861
Node 96 Energy used overall: 8.58355
Node 97 Energy used overall: 8.60283
Node 98 Energy used overall: 10.5121
Node 99 Energy used overall: 9.10189
Node 100 Energy used overall: 27.6639
Node 101 Energy used overall: 20.0261
Node 102 Energy used overall: 14.017
Node 103 Energy used overall: 10.498
Node 104 Energy used overall: 10.5358
Node 105 Energy used overall: 10.498
Node 106 Energy used overall: 8.20839
Node 107 Energy used overall: 7.88314
Node 108 Energy used overall: 14.0624
Node 109 Energy used overall: 20.1209
Node 110 Energy used overall: 8.25132
Node 111 Energy used overall: 8.56157
Node 112 Energy used overall: 19.9556
Node 113 Energy used overall: 8.01509
Node 114 Energy used overall: 10.5358
Node 115 Energy used overall: 8.91018
Node 116 Energy used overall: 10.5358
Node 117 Energy used overall: 14.0096
Node 118 Energy used overall: 14.2093
Node 119 Energy used overall: 8.58529
Node 120 Energy used overall: 8.2008
Node 121 Energy used overall: 13.9785
Node 122 Energy used overall: 10.5358
Node 123 Energy used overall: 14.0169
Node 124 Energy used overall: 8.11098
Node 125 Energy used overall: 8.03193
Node 126 Energy used overall: 27.7162
Node 127 Energy used overall: 8.25132
Node 128 Energy used overall: 14.017
Node 129 Energy used overall: 7.90775
Node 130 Energy used overall: 8.6441
Node 131 Energy used overall: 8.20839
Node 132 Energy used overall: 10.498
Node 133 Energy used overall: 14.1708
Node 134 Energy used overall: 20.0214
