Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
346 -69.4462 -3784.89 0
347 553.276 2402.35 0
348 2211.23 603.783 0
349 297.226 -1785.25 0
350 -1773.61 -2715.96 0
351 -1125.21 3152.51 0
352 2080.64 -2492.04 0
353 -4058.67 -1518.1 0
354 -428.962 -1072.13 0
355 1591.31 -4317.4 0
356 3748.65 -451.048 0
357 -2798.79 -290.516 0
358 -826.84 1508.96 0
359 -2707.86 -2780.74 0
360 -1122.27 3618.67 0
361 -1596.54 -3961.48 0
362 1516.7 2307.56 0
363 2070.87 3125.94 0
364 -3213.13 -74.9439 0
365 -114.166 4982.25 0
366 -1266.9 148.978 0
367 -2185.45 587.607 0
368 -1147.28 -950.923 0
369 2446.12 2405.25 0
370 -2526.62 659.494 0
371 3388.28 3500.95 0
372 1821.03 -4044 0
373 709.508 2939.63 0
374 -3665.78 998.621 0
375 2034.28 -3795.33 0
376 2405.3 2814.12 0
377 3914.48 -1137.93 0
378 -3278.92 -725.711 0
379 -4658.28 -1595.36 0
380 -919.981 -1054.16 0
381 405.119 3048.38 0
382 2336.46 1614.38 0
383 1125.17 -4828.86 0
384 3996.23 -205.108 0
385 2329.64 3667.99 0
386 2833.3 -127.204 0
387 -1258.08 -4343.12 0
388 1010.77 1714.31 0
389 17.8273 -4012.06 0
390 -4473.36 1685.22 0
391 2753.56 1884.86 0
392 4341.16 -1814.02 0
393 2447.03 1768.81 0
394 1796.62 726.445 0
395 3057.4 -2144.59 0
396 -1528.1 -4684 0
397 -4260.58 569.59 0
398 1993.11 2638.47 0
399 2434.09 3890.69 0
400 961.903 -416.747 0
401 -555.783 -526.032 0
402 -1559.37 1138.75 0
403 774.853 -37.8164 0
404 4531.76 2065 0
405 -1332.39 -1495.96 0
406 1436.28 4253.81 0
407 1197.01 2830.65 0
408 -83.3591 1925.01 0
409 -1107.74 2307.41 0
410 -2170.29 2143.25 0
411 -837.362 1200.38 0
412 -1869.95 -3148.94 0
413 1663.51 1312.29 0
414 802.018 4228.19 0
415 4015.26 2204.98 0
416 -1601.75 -3142.11 0
417 4409.98 2145.34 0
418 -1402.42 3699.25 0
419 -4390.41 626.779 0
420 4269.64 -2002.35 0
421 -631.702 -2507.57 0
422 -698.303 -4036.34 0
423 -3197.27 3328.25 0
424 -2765 3389.47 0
425 3514.96 2570.55 0
426 -3634.32 -837.604 0
427 2537.9 -4307.23 0
428 3899.83 -2683.23 0
429 193.1 3320.35 0
430 -1440.97 1242.07 0
431 -1011.48 1241.94 0
432 1215.63 -3543.45 0
433 4507.62 1600.47 0
434 -338.47 885.295 0
435 1459.46 387.36 0
436 1289.57 -3663.13 0
437 1828.53 4381.26 0
438 -2917.7 2780.69 0
439 -2200.22 4396.78 0
440 -3916.13 -2743.04 0
441 2608.95 3179.07 0
442 3013.76 2091.82 0
443 953.227 4300.51 0
444 4724.62 -1186.08 0
445 -1190.89 -514.051 0
446 3539.46 -1426.97 0
447 -3773.76 1857.21 0
448 962.644 -2029.4 0
449 -454.288 -153.182 0
450 -1402.76 4622.02 0
451 3728.34 168.883 0
452 3131.88 -1342.88 0
453 -802.56 1640.08 0
454 495.011 -4354.32 0
455 162.083 -4204.18 0
456 -1343.25 2171.25 0
457 -786.672 -1147.09 0
458 -1422.03 -2502.45 0
459 -539.561 -1466.83 0
460 -2135.82 2759.23 0
461 3791.46 -6.89492 0
462 -2596.1 -1098.8 0
463 -1892.1 -664.485 0
464 -4556.53 -1793.19 0
465 621.062 -4396.7 0
466 4167.4 927.76 0
467 2809.58 -2701.7 0
468 -1577.45 2456.8 0
469 4024.9 -675.448 0
470 1397.58 -1321.19 0
471 -2384.82 -2839.58 0
472 -845.514 4593.7 0
473 2667.99 -1759.91 0
474 -2613.46 2553.22 0
475 -3677.9 541.271 0
476 -1882.36 3626.52 0
477 2652.81 2719.66 0
478 1421.76 2597.36 0
479 -1898.6 -3728.72 0
480 -926.372 -354.193 0
481 2065.29 3184.45 0
482 -2397.46 626.67 0
483 171.06 -2502.9 0
484 2409.37 474.994 0
485 1173.8 3457.28 0
486 -1564.31 -4564.53 0
487 -1575.25 -1145.55 0
488 1215.75 -1289.75 0
489 2337 -2126.94 0
490 -789.176 -4415.39 0
491 2336.3 2644 0
492 -1849.04 -4076.44 0
493 -3960.59 1596.23 0
494 1294.21 2740.74 0
495 -2152.17 -914.44 0
496 3760.73 893.48 0
497 -1097.83 2124.83 0
498 -1639.56 4113.96 0
499 4590.99 -699.84 0
500 -504.209 -3964.67 0
501 3344.5 274.083 0
502 -3455.72 1236.35 0
503 1604.1 -4099.4 0
504 -1817.37 -1929.36 0
505 -369.616 906.103 0
506 611.183 2600.11 0
507 -2715.4 -2541.05 0
508 -4515.47 -2055.44 0
509 -2173.36 -279.214 0
510 2598.05 3523.93 0
511 2975.95 -2560.29 0
512 799.137 -1283.35 0
513 -4657.76 971.755 0
514 306.396 -1568.31 0
515 -624.331 1620.22 0
516 -341.448 3479.35 0
517 -107.675 1798.84 0
518 3111.53 -2198.84 0
519 -540.603 -1825.01 0
520 -4734.09 -121.203 0
521 2783.81 -1531.3 0
522 130.407 4149.74 0
523 121.217 -1914.49 0
524 -1618.74 -1652.52 0
525 -1422.81 -994.141 0
526 2256.19 3910.45 0
527 -1604.99 1992.47 0
528 -3279.32 1140.62 0
529 -4893.2 -255.478 0
530 -1333.07 -3902.24 0
531 -2732.06 -2095.04 0
532 101.762 -3368.89 0
533 -2199.23 -1996.17 0
534 -4476.64 412.207 0
535 -4119.33 386.251 0
536 2276.35 3669.78 0
537 1259.5 2901 0
538 2027.47 -841.974 0
539 3087.81 -1123.27 0
540 -2782.87 979.705 0
541 -2655.79 3721.5 0
542 4726.96 920.622 0
543 251.585 -2531.68 0
544 -3247.01 330.819 0
545 -10.9266 -3786.88 0
546 1856.75 -2471.85 0
547 -2248.34 3966.14 0
548 1223.62 -1576.28 0
549 4290.98 -1850.99 0
550 2261.46 3880.86 0
551 4647.22 807.574 0
552 -2049.02 3520.14 0
553 -944.712 -2120.48 0
554 4322.42 -850.795 0
555 1440.65 4529.33 0
556 848.736 -3807 0
557 4121.64 556.491 0
558 -1339.1 1274.77 0
559 1979.8 3807.59 0
560 -189.581 2550.83 0
561 1813.81 -3356.06 0
562 -3951.45 2229.29 0
563 -1050.51 1099.77 0
564 10.6686 347.913 0
565 649.732 -2629.66 0
566 -2527.57 -3842.33 0
567 2632.31 1465.46 0
568 1616.45 3866.02 0
569 918.848 -1734.46 0
570 -2863.61 3673.2 0
571 -109.492 1030.28 0
572 2888.87 1788.26 0
573 485.201 3415.71 0
574 2218.63 1885.56 0
575 -348.961 923.871 0
576 -4302.17 602.201 0
577 2578.79 -1773.49 0
578 -1352.14 859.108 0
579 1136.73 2438.19 0
580 4177.09 -425.142 0
581 3529.38 -130.28 0
582 1709.9 1371.18 0
583 855.068 2177.97 0
584 2805.15 -2876.12 0
585 -2584.21 115.894 0
586 1654.77 1033.92 0
587 3203.59 -2547.2 0
588 1990.61 -3956.74 0
589 1862.91 2390.88 0
590 -2424.73 -3690.66 0
591 -1513.89 -2708.53 0
592 2564.3 -2589.68 0
593 1906.83 -3414.26 0
594 -613.034 1103.39 0
595 943.478 -3896.07 0
596 -2045.67 -461.436 0
597 -3805.88 9.49217 0
598 609.224 -571.861 0
599 -209.062 -1654.65 0
later nodes start
0 2102.52 -1277.33 0
1 885.745 845.79 0
2 1573.79 3181.12 0
3 136.04 3469.27 0
4 -3037.9 2323.69 0
5 3418.08 2832.44 0
6 912.128 1331.48 0
7 -1839.46 2860.95 0
8 3376.49 -3142.74 0
9 -2782.66 -1319.13 0
10 154.746 -1324.09 0
11 -818.92 -4428.69 0
12 -1247.69 1359.72 0
13 -1668.91 2676.35 0
14 -2068.04 3591.76 0
15 -4078.96 2127.72 0
16 -3452.59 -1026.63 0
17 3915.39 -2063.19 0
18 2268.48 -1787.9 0
19 -655.292 -1160.76 0
20 3939.18 1524.66 0
21 -3161.33 -2856.47 0
22 -4391.84 -1619.48 0
23 -3852.44 -2446.48 0
24 1064 833.632 0
25 -3757.53 2914.02 0
26 -3288.98 -1546.03 0
27 -1791.89 334.315 0
28 -2115.3 -698.033 0
29 -334.665 -1611.85 0
30 327.941 1295.52 0
31 586.832 4670.37 0
32 -380.082 -2682.37 0
33 -943.76 502.649 0
34 -2769.23 222.224 0
35 3695.68 -2699.45 0
36 2451.89 1425.44 0
37 3269.93 -197.227 0
38 -147.908 2745.02 0
39 -581.756 1697.44 0
40 2274.46 -508.493 0
41 2986.24 -357.102 0
42 3370.05 -1035.23 0
43 4742.47 298.679 0
44 -500.699 -1316.84 0
45 -2821.5 -3692.7 0
46 458.11 -1331.29 0
47 2451.94 1604.48 0
48 -258.954 4194.08 0
49 3569.13 3172.76 0
50 -2636.5 2284 0
51 -1047.3 -2751.12 0
52 -1528.4 -3762.8 0
53 -3914.67 1024.39 0
54 3188.62 -3496.11 0
55 1094.46 4337.59 0
56 2174.32 1978.91 0
57 -587.491 4315.93 0
58 198.979 -4536.63 0
59 223.397 425.417 0
60 4532.31 538.941 0
61 2924.71 2393.28 0
62 175.28 -2585.14 0
63 2736.26 2376.11 0
64 -2516.73 4081.29 0
65 -1555.26 -2633.18 0
66 984.858 -937.933 0
67 -509.462 4090.21 0
68 122.415 -2806.19 0
69 -4351.63 -2457.97 0
70 2708.54 -1660.98 0
71 371.77 -2465.88 0
72 -3428.78 1613.66 0
73 -142.524 -3015.7 0
74 366.592 1607.84 0
75 1697.38 4644.34 0
76 2331.25 1045.38 0
77 -1231.21 869.037 0
78 804.467 -3604.44 0
79 2342.26 -2931.16 0
80 1996.5 505.046 0
81 -2860.85 -4086.62 0
82 -1699.77 4120.88 0
83 -1367.8 329.672 0
84 -107.156 -1106.58 0
85 -1282.66 1643.21 0
86 180.198 1643.7 0
87 1897.92 1437.64 0
88 831.257 -712.835 0
89 2003.76 754.954 0
90 -3340.82 379.529 0
91 -2812.61 2862.23 0
92 4034.29 -2213.65 0
93 -1601.78 1996.24 0
94 -2065.06 -4351.92 0
95 -461.679 3949.13 0
96 2578.95 -4048.27 0
97 2342.17 2065.14 0
98 -1282.35 -3820.59 0
99 249.605 908.463 0
LOCATIONS END
starting energy print out
Node 100 Energy used overall: 111.71
Node 101 Energy used overall: 82.786
Node 102 Energy used overall: 44.2127
Node 103 Energy used overall: 44.1811
Node 104 Energy used overall: 44.1159
Node 105 Energy used overall: 65.809
Node 106 Energy used overall: 44.4534
Node 107 Energy used overall: 29.833
Node 108 Energy used overall: 66.0372
Node 109 Energy used overall: 66.2584
Node 110 Energy used overall: 55.4106
Node 111 Energy used overall: 44.0267
Node 112 Energy used overall: 44.4041
Node 113 Energy used overall: 66.0349
Node 114 Energy used overall: 66.1245
Node 115 Energy used overall: 65.9757
Node 116 Energy used overall: 65.9547
Node 117 Energy used overall: 73.9311
Node 118 Energy used overall: 44.6828
Node 119 Energy used overall: 44.0459
Node 120 Energy used overall: 29.5122
Node 121 Energy used overall: 17.9169
Node 122 Energy used overall: 22.2213
Node 123 Energy used overall: 44.1414
Node 124 Energy used overall: 66.2445
Node 125 Energy used overall: 17.2088
Node 126 Energy used overall: 87.0995
Node 127 Energy used overall: 66.8079
Node 128 Energy used overall: 30.2612
Node 129 Energy used overall: 66.2211
Node 130 Energy used overall: 93.9217
Node 131 Energy used overall: 17.3673
Node 132 Energy used overall: 111.58
Node 133 Energy used overall: 18.0551
Node 134 Energy used overall: 44.9013
Node 135 Energy used overall: 44.5516
Node 136 Energy used overall: 17.9287
Node 137 Energy used overall: 44.1143
Node 138 Energy used overall: 44.0739
Node 139 Energy used overall: 18.7072
Node 140 Energy used overall: 22.4178
Node 141 Energy used overall: 65.9646
Node 142 Energy used overall: 29.0212
Node 143 Energy used overall: 44.2889
Node 144 Energy used overall: 111.547
Node 145 Energy used overall: 65.9044
Node 146 Energy used overall: 111.703
Node 147 Energy used overall: 65.8588
Node 148 Energy used overall: 66.1042
Node 149 Energy used overall: 62.8522
Node 150 Energy used overall: 66.5624
Node 151 Energy used overall: 66.3203
Node 152 Energy used overall: 62.8089
Node 153 Energy used overall: 29.4157
Node 154 Energy used overall: 44.308
Node 155 Energy used overall: 29.0555
Node 156 Energy used overall: 44.6256
Node 157 Energy used overall: 44.0573
Node 158 Energy used overall: 63.2499
Node 159 Energy used overall: 90.5332
Node 160 Energy used overall: 29.0486
Node 161 Energy used overall: 44.1778
Node 162 Energy used overall: 44.3683
Node 163 Energy used overall: 44.1867
Node 164 Energy used overall: 96.5424
Node 165 Energy used overall: 44.616
Node 166 Energy used overall: 44.6689
Node 167 Energy used overall: 44.3737
Node 168 Energy used overall: 65.8581
Node 169 Energy used overall: 17.9253
Node 170 Energy used overall: 66.1516
Node 171 Energy used overall: 22.8496
Node 172 Energy used overall: 65.891
Node 173 Energy used overall: 65.9404
Node 174 Energy used overall: 29.4174
Node 175 Energy used overall: 18.6241
Node 176 Energy used overall: 66.0571
Node 177 Energy used overall: 65.8386
Node 178 Energy used overall: 111.731
Node 179 Energy used overall: 44.2136
Node 180 Energy used overall: 29.0952
Node 181 Energy used overall: 44.3211
Node 182 Energy used overall: 44.3824
Node 183 Energy used overall: 66.4204
Node 184 Energy used overall: 44.2093
Node 185 Energy used overall: 75.4835
Node 186 Energy used overall: 29.2738
Node 187 Energy used overall: 44.8611
Node 188 Energy used overall: 66.0368
Node 189 Energy used overall: 44.2703
Node 190 Energy used overall: 22.6067
Node 191 Energy used overall: 44.7219
Node 192 Energy used overall: 44.1045
Node 193 Energy used overall: 44.1892
Node 194 Energy used overall: 44.0983
Node 195 Energy used overall: 23.6611
Node 196 Energy used overall: 44.2103
Node 197 Energy used overall: 111.64
Node 198 Energy used overall: 66.0905
Node 199 Energy used overall: 65.9021
Node 200 Energy used overall: 16.5015
Node 201 Energy used overall: 29.094
Node 202 Energy used overall: 65.925
Node 203 Energy used overall: 66.2834
Node 204 Energy used overall: 66.513
Node 205 Energy used overall: 65.9702
Node 206 Energy used overall: 44.129
Node 207 Energy used overall: 66.329
Node 208 Energy used overall: 64.6905
Node 209 Energy used overall: 66.0023
Node 210 Energy used overall: 44.142
Node 211 Energy used overall: 66.2301
Node 212 Energy used overall: 101.728
Node 213 Energy used overall: 44.1062
Node 214 Energy used overall: 111.713
Node 215 Energy used overall: 44.0346
Node 216 Energy used overall: 29.3972
Node 217 Energy used overall: 44.2279
Node 218 Energy used overall: 44.0931
Node 219 Energy used overall: 18.624
Node 220 Energy used overall: 44.4649
Node 221 Energy used overall: 44.3927
Node 222 Energy used overall: 111.66
Node 223 Energy used overall: 43.901
Node 224 Energy used overall: 44.4598
Node 225 Energy used overall: 44.0381
Node 226 Energy used overall: 44.2364
Node 227 Energy used overall: 65.8458
Node 228 Energy used overall: 17.5757
Node 229 Energy used overall: 29.021
Node 230 Energy used overall: 44.0028
Node 231 Energy used overall: 65.8863
Node 232 Energy used overall: 66.2027
Node 233 Energy used overall: 65.8956
Node 234 Energy used overall: 105.062
Node 235 Energy used overall: 23.4177
Node 236 Energy used overall: 65.8908
Node 237 Energy used overall: 44.2094
Node 238 Energy used overall: 29.0072
Node 239 Energy used overall: 29.1367
Node 240 Energy used overall: 65.9343
Node 241 Energy used overall: 44.6115
Node 242 Energy used overall: 44.3492
Node 243 Energy used overall: 17.0905
Node 244 Energy used overall: 44.9968
Node 245 Energy used overall: 18.6294
Node 246 Energy used overall: 44.0818
Node 247 Energy used overall: 65.9888
Node 248 Energy used overall: 43.9743
Node 249 Energy used overall: 44.5624
Node 250 Energy used overall: 44.3438
Node 251 Energy used overall: 18.5277
Node 252 Energy used overall: 62.7528
Node 253 Energy used overall: 22.1597
Node 254 Energy used overall: 18.5399
Node 255 Energy used overall: 17.1523
Node 256 Energy used overall: 44.7015
Node 257 Energy used overall: 67.2951
Node 258 Energy used overall: 29.087
Node 259 Energy used overall: 65.9021
Node 260 Energy used overall: 44.2049
Node 261 Energy used overall: 29.5101
Node 262 Energy used overall: 44.483
Node 263 Energy used overall: 111.589
Node 264 Energy used overall: 112.11
Node 265 Energy used overall: 44.1192
Node 266 Energy used overall: 18.4928
Node 267 Energy used overall: 44.196
Node 268 Energy used overall: 65.8908
Node 269 Energy used overall: 44.1271
Node 270 Energy used overall: 44.3496
Node 271 Energy used overall: 65.9003
Node 272 Energy used overall: 107.047
Node 273 Energy used overall: 111.612
Node 274 Energy used overall: 22.2569
Node 275 Energy used overall: 44.4726
Node 276 Energy used overall: 65.9454
Node 277 Energy used overall: 44.2014
Node 278 Energy used overall: 44.0329
Node 279 Energy used overall: 66.2161
Node 280 Energy used overall: 66.3446
Node 281 Energy used overall: 18.8368
Node 282 Energy used overall: 50.5143
Node 283 Energy used overall: 19.6506
Node 284 Energy used overall: 44.5483
Node 285 Energy used overall: 44.6703
Node 286 Energy used overall: 17.8203
Node 287 Energy used overall: 103.31
Node 288 Energy used overall: 65.8939
Node 289 Energy used overall: 65.8271
Node 290 Energy used overall: 65.8324
Node 291 Energy used overall: 111.712
Node 292 Energy used overall: 66.0389
Node 293 Energy used overall: 66.0381
Node 294 Energy used overall: 17.8186
Node 295 Energy used overall: 44.0801
Node 296 Energy used overall: 44.0039
Node 297 Energy used overall: 29.2131
Node 298 Energy used overall: 65.7958
Node 299 Energy used overall: 96.2136
Node 300 Energy used overall: 44.19
Node 301 Energy used overall: 22.7767
Node 302 Energy used overall: 66.024
Node 303 Energy used overall: 66.3276
Node 304 Energy used overall: 17.5137
Node 305 Energy used overall: 44.0687
Node 306 Energy used overall: 29.2303
Node 307 Energy used overall: 28.7934
Node 308 Energy used overall: 65.9299
Node 309 Energy used overall: 18.6347
Node 310 Energy used overall: 65.8427
Node 311 Energy used overall: 65.9933
Node 312 Energy used overall: 66.1765
Node 313 Energy used overall: 17.7939
Node 314 Energy used overall: 19.0278
Node 315 Energy used overall: 65.8563
Node 316 Energy used overall: 44.142
Node 317 Energy used overall: 44.2966
Node 318 Energy used overall: 66.0381
Node 319 Energy used overall: 65.9759
Node 320 Energy used overall: 44.1159
Node 321 Energy used overall: 44.1062
Node 322 Energy used overall: 47.2801
Node 323 Energy used overall: 44.1062
Node 324 Energy used overall: 66.2134
Node 325 Energy used overall: 102.736
Node 326 Energy used overall: 97.6202
Node 327 Energy used overall: 44.1176
Node 328 Energy used overall: 18.8049
Node 329 Energy used overall: 44.129
Node 330 Energy used overall: 66.8055
Node 331 Energy used overall: 111.915
Node 332 Energy used overall: 44.0101
Node 333 Energy used overall: 44.3152
Node 334 Energy used overall: 18.0509
Node 335 Energy used overall: 82.4575
Node 336 Energy used overall: 45.4516
Node 337 Energy used overall: 66.0263
Node 338 Energy used overall: 65.9351
Node 339 Energy used overall: 65.9213
Node 340 Energy used overall: 111.677
Node 341 Energy used overall: 66.0416
Node 342 Energy used overall: 28.9266
Node 343 Energy used overall: 65.9991
Node 344 Energy used overall: 22.1252
Node 345 Energy used overall: 44.3683
Node 346 Energy used overall: 44.1385
Node 347 Energy used overall: 29.7104
Node 348 Energy used overall: 29.0766
Node 349 Energy used overall: 22.8494
Node 350 Energy used overall: 44.1648
Node 351 Energy used overall: 44.6635
Node 352 Energy used overall: 44.893
Node 353 Energy used overall: 66.0252
Node 354 Energy used overall: 17.6533
Node 355 Energy used overall: 65.9822
Node 356 Energy used overall: 62.2309
Node 357 Energy used overall: 44.4668
Node 358 Energy used overall: 19.3174
Node 359 Energy used overall: 63.588
Node 360 Energy used overall: 64.3054
Node 361 Energy used overall: 65.954
Node 362 Energy used overall: 44.2494
Node 363 Energy used overall: 44.085
Node 364 Energy used overall: 44.6826
Node 365 Energy used overall: 111.661
Node 366 Energy used overall: 18.5907
Node 367 Energy used overall: 28.9402
Node 368 Energy used overall: 18.5331
Node 369 Energy used overall: 44.0432
Node 370 Energy used overall: 44.129
Node 371 Energy used overall: 100.511
Node 372 Energy used overall: 65.8612
Node 373 Energy used overall: 44.2436
Node 374 Energy used overall: 44.1867
Node 375 Energy used overall: 65.8966
Node 376 Energy used overall: 44.1521
Node 377 Energy used overall: 65.8371
Node 378 Energy used overall: 44.0674
Node 379 Energy used overall: 112.049
Node 380 Energy used overall: 18.7443
Node 381 Energy used overall: 44.3976
Node 382 Energy used overall: 44.0704
Node 383 Energy used overall: 111.661
