Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
279 1857.97 -4287.58 0
280 4087.58 -1944.05 0
281 2068.76 -440.511 0
282 3050.37 -537.502 0
283 679.37 2699.01 0
284 3079.08 -920.856 0
285 4723.93 951.688 0
286 4037.5 2416.52 0
287 3228.31 -483.26 0
288 3929.36 2762.26 0
289 438.087 1719.08 0
290 -1709.28 541.034 0
291 206.759 -178.892 0
292 -3392.11 -368.218 0
293 -4090.68 201.043 0
294 -2843.58 1436.73 0
295 4582.48 -1621.77 0
296 3349.68 946.542 0
297 -4439.28 833.523 0
298 -4174.23 162.866 0
299 -1787.77 3308.22 0
300 -2860.39 -3850.13 0
301 2244.3 -278.363 0
302 4553.35 2062.13 0
303 3494.07 1431.25 0
304 3084.34 1419.6 0
305 2663.09 2586.12 0
306 1834.58 -2391.39 0
307 3652.82 315.947 0
308 2175.81 252.841 0
309 2819.74 -302.643 0
310 2147.86 -3460.25 0
311 -3105.08 994.314 0
312 979.888 3421.28 0
313 2798.27 -828.568 0
314 1983.83 -4037.29 0
315 2315.65 3297.78 0
316 1199.91 -2403.67 0
317 2099.42 2427.84 0
318 568.252 -3915.84 0
319 597.378 3802.01 0
320 1788.02 -1751.11 0
321 -3333.69 637.158 0
322 2490.73 1192.16 0
323 4094.38 991.287 0
324 250.272 -4586.92 0
325 2938.73 -1286.52 0
326 3861.41 -82.565 0
327 -4344.89 -1944.61 0
328 -4752.06 814.878 0
329 -223.782 -2726.3 0
330 -1550.5 2975.73 0
331 -373.508 1805.29 0
332 472.88 -4628.03 0
333 2084.15 -55.6204 0
334 2888.62 845.157 0
335 -2388.08 -1791.81 0
336 -10.1178 4255.4 0
337 2967.89 1817.9 0
338 3344.71 -1069.91 0
339 -2775.13 1918.9 0
340 883.091 2854.53 0
341 -3515.35 -3443.7 0
342 514.057 1891.09 0
343 -3583.59 -3240.85 0
344 712.203 4373.43 0
345 -2208.26 -2851.67 0
346 3529.19 -1143.22 0
347 -1785.68 1122.43 0
348 296.112 1285.67 0
349 2582.11 1088.24 0
350 748.165 -3179.68 0
351 788.523 2925.84 0
352 -4760.61 -531.737 0
353 2472.34 1983.3 0
354 913.355 388.786 0
355 -2696.16 1982.91 0
356 -795.317 2022.26 0
357 -751.279 3998.78 0
358 2441.35 1993.1 0
359 2344.35 2863.33 0
360 -3832.31 1703.98 0
361 -2899.31 -1526.38 0
362 3266.65 1457.63 0
363 2460.02 -2135.71 0
364 -1643.33 1690.22 0
365 613.804 -1001.74 0
366 -1002.98 4387.85 0
367 1557.5 -68.5287 0
368 305.746 -1224.12 0
369 1671.83 2827.39 0
370 -336.637 3541.41 0
371 1746.37 -3390.51 0
372 -517.685 3291.99 0
373 2244.63 -1350.18 0
374 2381.72 -1711.63 0
375 -257.832 -2647.78 0
376 1919.27 273.378 0
377 960.823 3237.99 0
378 1224.81 4373.4 0
379 -3920.51 67.708 0
380 1717.41 791.595 0
381 -3184.95 2567.52 0
382 -3430.95 846.651 0
383 3399.47 1958.27 0
384 -3783.32 -493.229 0
385 -879.789 -3484.64 0
386 -4003.92 1054.52 0
387 3054.77 635.575 0
388 -458.082 3638.69 0
389 1498.96 -4480.76 0
390 1678.51 -2740.84 0
391 -573.18 4312.25 0
392 715.555 -1091.82 0
393 -3546.66 -2708.72 0
394 550.366 -4180.96 0
395 -4089.85 1416.27 0
396 1187.34 -478.449 0
397 -4473.81 2225.06 0
398 -1184.16 3042.02 0
399 645.049 815.739 0
400 2639.98 780.384 0
401 2919.21 1523.23 0
402 -4396.25 2121.54 0
403 3129.98 -4.3566 0
404 -2802.12 1561.67 0
405 3995.4 -2481.05 0
406 -2451.04 1165.95 0
407 -4554.14 1061.06 0
408 -3842.77 -1513 0
409 764.987 3098.21 0
410 2863.91 883.186 0
411 3452.23 1858.77 0
412 1940.99 -1057.09 0
413 -4929.9 -36.057 0
414 603.815 4046.63 0
415 -2546.5 -2423.44 0
416 1036.36 -4303 0
417 4529.27 -330.51 0
418 -972.074 4732.6 0
419 -1056.07 4399.31 0
420 3075.86 1372.18 0
421 -742.744 -4841.26 0
422 -4180.83 2468.08 0
423 3306.64 600.764 0
424 -445.673 896.283 0
425 783.761 379.48 0
426 1645.17 1226.55 0
427 3078.64 252.221 0
428 592.202 -1252.31 0
429 -592.781 -2768.6 0
430 -487.336 419.421 0
431 761.738 -3328.3 0
432 -4105.33 -1157.57 0
433 3505.32 -2411.7 0
434 -4155.66 150.982 0
435 4835.37 946.334 0
436 -3354.9 697.971 0
437 -3783.29 -2572.31 0
438 -1480.37 -2783.72 0
439 -3982.34 2927.86 0
440 309.313 -3275.72 0
441 1430.75 -3802.22 0
442 921.046 1405.52 0
443 3763.92 -2887.24 0
444 3067.14 2842.63 0
445 2656.28 -1192.28 0
446 536.891 2669.55 0
447 79.09 1072.91 0
448 2156.51 3411.07 0
449 4275.62 298.969 0
450 -951.725 1173.69 0
451 -537.294 4950.06 0
452 -2383.79 3681.17 0
453 560.803 623.864 0
454 938.772 -2599.01 0
455 -448.098 3809.99 0
456 2628.24 -2697.69 0
457 1380.12 -1256.74 0
458 1749.15 -1606.29 0
459 2998.88 -1951.92 0
460 4092.36 -119.555 0
461 2247.88 -2389.95 0
462 -4086.89 153.302 0
463 2481.36 -1621.26 0
464 234.833 -2919.09 0
465 -3576.07 -2143.6 0
466 3404.92 3262.21 0
467 106.246 -3863.86 0
468 -1388.76 -636.409 0
469 4705.16 298.249 0
470 2820.5 -3474.88 0
471 -491.079 4791.16 0
472 -569.63 3673.53 0
473 664.761 -3919.17 0
474 870.878 540.615 0
475 3486.55 1678.62 0
476 -1345.35 -3615.35 0
477 -1152.89 -3937.74 0
478 -335.623 -2331.17 0
479 1704.56 35.9948 0
480 -1080.09 1144.22 0
481 -252.359 -1231.64 0
482 -1573.94 4593.74 0
483 -3920.87 1839.92 0
484 -2548.59 -3268.14 0
485 -670.692 1448.2 0
486 -420.891 4776.04 0
487 -155.544 -1763.63 0
488 3452.58 3468.19 0
489 1415.55 605.801 0
490 524.215 1514.26 0
491 2183.15 2097.36 0
492 3396.76 -286.319 0
493 -3007.37 1774.86 0
494 -2520.99 2794.49 0
495 -817.61 3327.98 0
496 409.629 548.151 0
497 -735.218 -844.125 0
498 -519.988 -1040.59 0
499 1728.84 -1073.08 0
500 -2278.67 944.253 0
501 -236.049 1409.27 0
502 292.873 1575.34 0
503 -771.985 -1378.19 0
504 -3390.12 1232.96 0
505 -4636.44 -554.543 0
506 2413.47 3603.53 0
507 -3218.99 677.714 0
508 -3215.24 3068.87 0
509 -2218.42 3209.69 0
510 -1309 -713.473 0
511 -904.774 -101.05 0
512 1719.34 -2421.12 0
513 -473.427 -1081.94 0
514 -3309.27 -2707.86 0
515 -3587.76 2458.1 0
516 1003.93 -4246.23 0
517 182.156 3451.9 0
518 -3445.96 1424.89 0
519 3670.39 2555.55 0
520 243.721 2223.82 0
521 3440.36 3016.6 0
522 2382.09 3398.94 0
523 -2165.36 3868.63 0
524 2937.79 -307.581 0
525 -4616.23 980.707 0
526 3217.9 -1809.3 0
527 -1394.52 -2545.68 0
528 -1360.13 -4577.93 0
529 1862.37 3968.09 0
530 744.133 -2101.33 0
531 -1242.52 -4494.48 0
532 365.269 -4693.59 0
533 2985.52 -1592.7 0
534 3918.08 1050.86 0
535 1548.75 3324.99 0
536 2362.15 3706.5 0
537 2870.91 3948.76 0
538 -285.084 -2867.08 0
539 2833.74 2793.41 0
540 -2.86254 4642.7 0
541 2762.01 -2494.38 0
542 1900.15 -1162.23 0
543 3342.79 1308.27 0
544 -2010.06 -494.063 0
545 -903.753 4648.76 0
546 -1596.96 3822.87 0
547 -1157.08 4198.02 0
548 -2854.38 -2018.82 0
549 1633.21 -4257.28 0
550 -286.993 3888.3 0
551 -3862.9 1615.39 0
552 2905.64 3718.91 0
553 1464.72 -1566.24 0
554 2957.4 3582.97 0
555 -1950.15 -3561.34 0
556 3148.22 -1801.96 0
557 -1358.72 -1096.76 0
558 -2562.3 -2229.35 0
559 195.145 -4444.9 0
560 273.526 -786.183 0
561 -4228.2 1693.99 0
562 -4565.55 1634.76 0
563 2618.87 -1421.54 0
564 -4599.65 1100.64 0
565 -2765.15 3933.93 0
566 -3060.68 3578.89 0
567 312.279 -888.815 0
568 748.905 -390.967 0
569 -849.382 142.721 0
570 4115.81 -2104.46 0
571 -3641.75 3396.26 0
572 -2965.44 -2435.75 0
573 4827.65 -568.941 0
574 2203.9 2856.4 0
575 651.083 -1262.37 0
576 -1950.23 1091.72 0
577 -1834.97 562.894 0
578 4430.59 -2229.42 0
579 -4314.61 2265.89 0
580 -22.8881 -3302.55 0
581 -4606.23 -1374.34 0
582 2848.86 -517.446 0
583 -2131.63 3558.83 0
584 4729.79 -180.21 0
585 104.548 3137.98 0
586 1551.95 1476.7 0
587 3044.71 -1762.13 0
588 3186.55 -1037.56 0
589 357.14 2971.94 0
590 -1911.74 316.616 0
591 -577.053 -2870.16 0
592 176.206 -480.395 0
593 -4107.87 1462.75 0
594 -1379.94 -1173.56 0
595 1468.29 1799.36 0
596 1578.34 -3002.46 0
597 -3033.62 1417.56 0
598 1938.3 -1766.32 0
599 -3061.11 -1768.45 0
600 -2367.79 1380.08 0
601 563.841 -4299.66 0
602 2939 -499.671 0
603 421.652 914.916 0
604 3541.74 -3414.37 0
605 -3692.12 1887.86 0
606 1321.67 1526.92 0
607 -951.66 159.694 0
608 -4544.52 182.295 0
609 -1696.81 -477.791 0
610 -971.148 3718.77 0
611 -795.544 3549.96 0
612 4522.85 -1565.4 0
613 -4626.75 103.472 0
614 1949.85 -4155.3 0
615 384.23 3278.39 0
616 1099.61 -1676.81 0
617 -959.795 4366.92 0
618 1581.48 -2145.19 0
619 1721.41 2608.86 0
620 -1285.09 -3706.9 0
621 1571.42 1436.94 0
622 1724.02 -1271.15 0
623 2352.07 -2777.07 0
624 588.58 2364.22 0
625 -1871.52 2475.96 0
626 -3869.3 -1280.38 0
627 1857.73 1710.19 0
628 1762.84 3416.83 0
629 -3842.06 -2595.31 0
630 -1827.8 1368.04 0
631 -1900.71 3565.72 0
632 2142.75 1942.42 0
633 9.81239 266.904 0
634 3319.31 -2801.24 0
635 3993.62 -806.367 0
636 996.148 -3602.98 0
637 3349.66 -2287.89 0
638 2784.28 3773.09 0
639 -193.823 3566.96 0
640 -2603.18 -3245.53 0
641 1922.04 2528.5 0
642 -881.789 -1025.71 0
643 -242.432 341.247 0
644 1129.72 -2547.61 0
645 2608.83 -3455.75 0
646 2701.61 4074.2 0
647 -2680.77 -3439.88 0
648 2043.48 -1812.77 0
649 1613.08 1573.16 0
650 755.817 289.49 0
651 1602.85 4292.67 0
652 -1405.41 -2367.86 0
653 1377.46 3665.23 0
654 1860.68 1644.95 0
655 2559.4 -3713.48 0
656 -1756.53 -527.785 0
657 93.7921 -2722.37 0
658 -1668.53 4158.27 0
659 -1551.53 -1111.14 0
660 -1433.62 2263.99 0
661 3371.65 3569.17 0
662 1212.23 1323.29 0
663 -438.871 2205.98 0
664 4752.88 403.049 0
665 -2989.78 4006.66 0
666 2216.56 1439.28 0
667 2003.49 -712.479 0
668 -74.674 -4196.98 0
669 3922.54 1814.92 0
670 994.199 -4515.75 0
671 -1615.43 2101.74 0
672 -2274.15 -3453.87 0
673 3625.03 1781.2 0
674 4058.17 -2170.3 0
675 218.457 -1867.11 0
676 -2739.46 3941.77 0
677 3135.38 -450.898 0
678 4569.41 955.737 0
679 4554.1 -1222.01 0
680 1519.44 -2689.44 0
681 -4097.91 -527.124 0
682 89.0574 -3396.69 0
683 -126.452 1274.49 0
684 861.262 -2829.61 0
685 -2731.73 -2578.3 0
686 -594.882 -3498.68 0
687 1298.14 3239.26 0
688 610.37 -3798.66 0
689 582.509 2134.14 0
690 420.059 4107.86 0
691 -1505.5 -1890.59 0
692 4516.65 2039.95 0
693 -4507.03 922.316 0
694 -1569.45 3990.11 0
695 -1645.79 -4573.54 0
696 1023.21 1862.64 0
697 765.376 -995.578 0
698 -3193.34 -219.9 0
699 3448.12 3387.19 0
700 -982.85 2269.53 0
701 2791.52 -3382.43 0
702 -3683.98 1537.73 0
703 2911.7 1953.07 0
704 1035.75 -2904.76 0
705 2981.69 -3787.62 0
706 -24.6272 2367.39 0
707 -4125.2 283.548 0
708 -4053.33 -2917.19 0
709 1020.05 3082.43 0
710 4403.03 -1160.85 0
711 3053.13 434.715 0
712 3228.3 30.7422 0
713 775.91 -2091.27 0
714 -732.758 692.155 0
715 -98.026 3327.06 0
716 2835.35 2516.61 0
717 -2140.16 1964.54 0
718 4474.63 -1582.23 0
719 -4058.76 2599.8 0
720 -2148.54 -4407.54 0
721 -40.4216 2266.96 0
722 2742.43 1989.67 0
723 3856.87 -746.832 0
724 -306.552 -406.733 0
725 4480.04 2031.49 0
726 1741.27 4155.42 0
727 3590.41 -3247.89 0
728 3421.94 105.928 0
729 -2733.91 174.002 0
730 713.636 -4519.25 0
731 261.201 -2753.64 0
732 2046.26 974.453 0
733 -3618.46 -484.467 0
734 -256.477 -4980.7 0
735 -2151.17 1953.28 0
736 732.015 3042.82 0
737 -1291.61 -2881.86 0
738 4152.38 -1842.57 0
739 1590.21 1026 0
740 3515.18 2275.74 0
741 -1957.53 3156.01 0
742 -2004.45 -1870.63 0
743 1892.32 -4258.91 0
744 578.171 3295.52 0
745 1661.28 -4012.2 0
746 -422.541 554.265 0
747 622.671 591.615 0
748 602.198 -3399.26 0
749 1716.67 2688.69 0
750 4375.97 -70.7649 0
751 486.701 -1465.97 0
752 -3547.7 1860.56 0
753 -2290.49 1507.45 0
754 2847.43 -330.938 0
755 966.965 -4536.87 0
756 2379.25 -1108.4 0
757 -817.064 -4922.3 0
758 4187.21 -2392.1 0
759 1261.95 4367.88 0
760 -230.365 2995.77 0
761 -721.733 4475.44 0
762 1135.4 4243.81 0
763 3312.82 2680.43 0
764 -25.9215 3390.62 0
765 2939.82 1617.03 0
766 2198.21 417.227 0
767 -346.443 3437.13 0
768 2582.99 1902.5 0
769 -169.821 -2987.13 0
770 2866.78 -371.067 0
771 -632.787 -3930.25 0
772 -1635.26 -1561.46 0
773 1950.21 -4507.25 0
774 1109.23 1984.69 0
775 90.992 -4233.73 0
776 2264.26 -644.655 0
777 -575.208 -1947.54 0
778 -1086.94 3784.5 0
779 3615.76 -830.742 0
780 -1089.39 1595.34 0
781 1284.57 -323.565 0
782 703.539 1784.66 0
783 1141.52 2872.08 0
784 2709.65 -3232.88 0
785 -1013.78 -4735.62 0
786 -3555.66 -2347.41 0
787 -1986.44 -2303.14 0
788 -3269.28 3268.77 0
789 2934.18 3704.52 0
790 3594.36 -618.995 0
791 3638.62 629.984 0
792 945.335 4044.97 0
793 4696.55 -1141.21 0
794 1634.28 3494.17 0
795 -1011.88 0.811582 0
796 -671.12 4357.06 0
797 -3613.23 -1938.78 0
798 446.351 2723.23 0
799 3937.34 740.667 0
800 1629.43 -4617.81 0
801 -4043.09 -2061.51 0
802 958.394 4529.83 0
803 -3493.12 3304.42 0
804 -2246.56 1718.29 0
805 1334.53 -3029.71 0
806 1255.58 -986.152 0
807 -1703.11 4590.99 0
808 62.3535 4745.71 0
809 -2210.44 -2400.49 0
810 -3357.36 -202.481 0
811 941.255 -4513.01 0
812 1885.25 1517.48 0
813 -1476.68 -3335.8 0
814 -3599.05 -636.401 0
815 77.0027 1822.24 0
816 -4143.89 1196.07 0
817 4412.85 242.804 0
818 -3271.11 3221.81 0
819 1443.19 3202.21 0
820 -1017.02 -2315.69 0
821 -2760.45 -1072.87 0
822 -338.268 -4964.08 0
823 293.414 -4762.62 0
824 -2896.49 2062.99 0
825 3511.08 1027.19 0
826 -2280.22 -353.963 0
827 -459.225 -2039.17 0
828 3297.78 -3705.92 0
829 -591.01 -4876.44 0
830 2288.81 -1672.37 0
831 -2470.32 -3778.99 0
832 1948.21 -3151.57 0
833 -3395.81 2302.3 0
834 1362.17 -1553.54 0
835 -1924.78 -3360.18 0
836 1000.25 -2398.89 0
837 -2471.25 -2380.63 0
838 157.242 -847.213 0
839 652.683 -2746.38 0
840 3424.94 3113.03 0
841 1282.58 -1933.44 0
842 4036.21 -1450.6 0
843 -484.271 4583.59 0
844 1162.8 184.895 0
845 1055.95 3787.15 0
846 184.212 3107 0
847 -1362.55 1488.78 0
848 -1361.65 1818.84 0
849 -2663.3 1524.29 0
850 -4604.23 -1461.46 0
851 -3070.61 2151.14 0
852 -720.161 479.635 0
853 -1366.03 -4687.61 0
854 2149.57 -2092.69 0
855 -4144.21 -159.483 0
856 -3297.73 1069.84 0
857 -3979.31 -703.786 0
858 3827 999.211 0
859 886.707 2883.17 0
860 -168.969 3790.19 0
861 905.727 -3460.11 0
862 797.705 -3670.71 0
863 -3636.58 321.763 0
864 -1655.62 4518.36 0
865 -3570.71 -1241.87 0
866 -427.632 -4624.51 0
867 4066.1 -1552.3 0
868 264.518 -1968.85 0
869 -3085.27 2740.32 0
870 -3477.2 -407.017 0
871 -4873.95 310.788 0
872 -2977.91 758.135 0
873 4276.29 676.205 0
874 109.159 73.0909 0
875 -1408.82 -3549.22 0
876 3070.75 -406.704 0
877 -1101.01 -2306.81 0
878 -793.068 4415.44 0
879 -4344.78 1354.59 0
880 2344.1 -2671.44 0
881 -3804.49 -1317.72 0
882 1430.06 -2150.34 0
883 -4121.4 -1445.31 0
884 3431.86 2724.57 0
885 1387.48 -1962.05 0
886 1845.24 -2241.16 0
887 -1705.45 -2832.17 0
888 4344.99 -2453.33 0
889 4142.1 -1290.66 0
890 -2401.9 3532.41 0
891 -559.187 547.65 0
892 2583.84 2808.86 0
893 2501.5 1188.87 0
894 -625.167 -2983.45 0
895 2654.17 -3852.97 0
896 -1004.21 4546.86 0
897 3109.5 3587.25 0
898 4318.39 2383.77 0
899 1970.79 -1421.22 0
900 -1192.95 -2120.17 0
901 1842.55 -1617.29 0
902 4238.49 1519.13 0
903 2347.94 3666.36 0
904 -3215.28 -364.995 0
905 4236.63 678.287 0
906 -4783.24 -420.134 0
907 -1165.49 2820.86 0
908 -1655.66 -560.839 0
909 1409.96 1539.47 0
910 3113.62 2088.16 0
911 -1518.88 2980.95 0
912 3680.88 1087.8 0
913 993.468 18.8009 0
914 1528.02 3605.83 0
915 2420.18 -178.915 0
916 -2690.43 -3104.27 0
917 -414.39 -4130.43 0
918 1107.6 672.884 0
919 -756.121 -4817.45 0
920 2914.55 -1402.82 0
921 2943.57 2496.21 0
922 -3854.21 -3155.19 0
923 1311.51 1353.88 0
924 -2645.93 -3265.69 0
925 4524.59 -1747.42 0
926 1072.26 -1943.69 0
927 651.948 -1729.28 0
928 -3787.47 -817.031 0
929 1000.11 742.648 0
930 634.106 1969.77 0
931 3582.06 2089.29 0
932 220.994 -2870.45 0
933 -697.363 -2023.69 0
934 -1921 2910.82 0
935 -1120.51 2424.37 0
936 1163.47 407.395 0
937 3262.42 1608.55 0
938 1842 1899.08 0
939 277.859 2335.36 0
940 -2612.17 626.716 0
941 2020.8 3468.51 0
942 3134.36 -182.269 0
943 -2362.6 3688.63 0
944 -3791.38 2430.19 0
945 1134.63 -2268.19 0
946 -2283.27 1422.22 0
947 -3241.64 629.402 0
948 218.506 -973.97 0
949 -1052.57 4494.36 0
950 -296.902 -2799.38 0
951 -1686.08 -1296.79 0
952 247.69 4327.29 0
953 -3991.04 1696.51 0
