Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
245 -2686.24 -3806.69 0
246 -4658.41 -1673.88 0
247 20.9306 4428.35 0
248 -3339.15 2171.96 0
249 -3859.73 -1653.57 0
250 874.135 3463.26 0
251 -3224 3429.12 0
252 -756.574 -2851.43 0
253 -1286.99 305.379 0
254 -260.017 649.683 0
255 943.285 -4015.08 0
256 213.363 1354.98 0
257 -3992.79 -581.314 0
258 3253.34 -3358.79 0
259 -945.679 515.088 0
260 4433.09 219.322 0
261 -4024.66 -2272.19 0
262 180.991 3489.36 0
263 4054.85 -1363.77 0
264 614.13 -3447.23 0
265 -3600.11 2142.6 0
266 -1791.38 1477.68 0
267 932.572 -1848.97 0
268 1439.46 127.34 0
269 -4500.84 334.362 0
270 -4741.61 -755.206 0
271 2218.59 -3091.53 0
272 813.251 -1208.2 0
273 -2007.44 3462.79 0
274 204.254 -3440.14 0
275 -444.673 -2256.69 0
276 2218.16 -167.718 0
277 3777.41 284.748 0
278 2170.2 -2892.22 0
279 1857.97 -4287.58 0
280 4087.58 -1944.05 0
281 2068.76 -440.511 0
282 3050.37 -537.502 0
283 679.37 2699.01 0
284 3079.08 -920.856 0
285 4723.93 951.688 0
286 4037.5 2416.52 0
287 3228.31 -483.26 0
288 3929.36 2762.26 0
289 438.087 1719.08 0
290 -1709.28 541.034 0
291 206.759 -178.892 0
292 -3392.11 -368.218 0
293 -4090.68 201.043 0
294 -2843.58 1436.73 0
295 4582.48 -1621.77 0
296 3349.68 946.542 0
297 -4439.28 833.523 0
298 -4174.23 162.866 0
299 -1787.77 3308.22 0
300 -2860.39 -3850.13 0
301 2244.3 -278.363 0
302 4553.35 2062.13 0
303 3494.07 1431.25 0
304 3084.34 1419.6 0
305 2663.09 2586.12 0
306 1834.58 -2391.39 0
307 3652.82 315.947 0
308 2175.81 252.841 0
309 2819.74 -302.643 0
310 2147.86 -3460.25 0
311 -3105.08 994.314 0
312 979.888 3421.28 0
313 2798.27 -828.568 0
314 1983.83 -4037.29 0
315 2315.65 3297.78 0
316 1199.91 -2403.67 0
317 2099.42 2427.84 0
318 568.252 -3915.84 0
319 597.378 3802.01 0
320 1788.02 -1751.11 0
321 -3333.69 637.158 0
322 2490.73 1192.16 0
323 4094.38 991.287 0
324 250.272 -4586.92 0
325 2938.73 -1286.52 0
326 3861.41 -82.565 0
327 -4344.89 -1944.61 0
328 -4752.06 814.878 0
329 -223.782 -2726.3 0
330 -1550.5 2975.73 0
331 -373.508 1805.29 0
332 472.88 -4628.03 0
333 2084.15 -55.6204 0
334 2888.62 845.157 0
335 -2388.08 -1791.81 0
336 -10.1178 4255.4 0
337 2967.89 1817.9 0
338 3344.71 -1069.91 0
339 -2775.13 1918.9 0
340 883.091 2854.53 0
341 -3515.35 -3443.7 0
342 514.057 1891.09 0
343 -3583.59 -3240.85 0
344 712.203 4373.43 0
345 -2208.26 -2851.67 0
346 3529.19 -1143.22 0
347 -1785.68 1122.43 0
348 296.112 1285.67 0
349 2582.11 1088.24 0
350 748.165 -3179.68 0
351 788.523 2925.84 0
352 -4760.61 -531.737 0
353 2472.34 1983.3 0
354 913.355 388.786 0
355 -2696.16 1982.91 0
356 -795.317 2022.26 0
357 -751.279 3998.78 0
358 2441.35 1993.1 0
359 2344.35 2863.33 0
360 -3832.31 1703.98 0
361 -2899.31 -1526.38 0
362 3266.65 1457.63 0
363 2460.02 -2135.71 0
364 -1643.33 1690.22 0
365 613.804 -1001.74 0
366 -1002.98 4387.85 0
367 1557.5 -68.5287 0
368 305.746 -1224.12 0
369 1671.83 2827.39 0
370 -336.637 3541.41 0
371 1746.37 -3390.51 0
372 -517.685 3291.99 0
373 2244.63 -1350.18 0
374 2381.72 -1711.63 0
375 -257.832 -2647.78 0
376 1919.27 273.378 0
377 960.823 3237.99 0
378 1224.81 4373.4 0
379 -3920.51 67.708 0
380 1717.41 791.595 0
381 -3184.95 2567.52 0
382 -3430.95 846.651 0
383 3399.47 1958.27 0
384 -3783.32 -493.229 0
385 -879.789 -3484.64 0
386 -4003.92 1054.52 0
387 3054.77 635.575 0
388 -458.082 3638.69 0
389 1498.96 -4480.76 0
390 1678.51 -2740.84 0
391 -573.18 4312.25 0
392 715.555 -1091.82 0
393 -3546.66 -2708.72 0
394 550.366 -4180.96 0
395 -4089.85 1416.27 0
396 1187.34 -478.449 0
397 -4473.81 2225.06 0
398 -1184.16 3042.02 0
399 645.049 815.739 0
400 2639.98 780.384 0
401 2919.21 1523.23 0
402 -4396.25 2121.54 0
403 3129.98 -4.3566 0
404 -2802.12 1561.67 0
405 3995.4 -2481.05 0
406 -2451.04 1165.95 0
407 -4554.14 1061.06 0
408 -3842.77 -1513 0
409 764.987 3098.21 0
410 2863.91 883.186 0
411 3452.23 1858.77 0
412 1940.99 -1057.09 0
413 -4929.9 -36.057 0
414 603.815 4046.63 0
415 -2546.5 -2423.44 0
416 1036.36 -4303 0
417 4529.27 -330.51 0
418 -972.074 4732.6 0
419 -1056.07 4399.31 0
420 3075.86 1372.18 0
421 -742.744 -4841.26 0
422 -4180.83 2468.08 0
423 3306.64 600.764 0
424 -445.673 896.283 0
425 783.761 379.48 0
426 1645.17 1226.55 0
427 3078.64 252.221 0
428 592.202 -1252.31 0
429 -592.781 -2768.6 0
430 -487.336 419.421 0
431 761.738 -3328.3 0
432 -4105.33 -1157.57 0
433 3505.32 -2411.7 0
434 -4155.66 150.982 0
435 4835.37 946.334 0
436 -3354.9 697.971 0
437 -3783.29 -2572.31 0
438 -1480.37 -2783.72 0
439 -3982.34 2927.86 0
440 309.313 -3275.72 0
441 1430.75 -3802.22 0
442 921.046 1405.52 0
443 3763.92 -2887.24 0
444 3067.14 2842.63 0
445 2656.28 -1192.28 0
446 536.891 2669.55 0
447 79.09 1072.91 0
448 2156.51 3411.07 0
449 4275.62 298.969 0
450 -951.725 1173.69 0
451 -537.294 4950.06 0
452 -2383.79 3681.17 0
453 560.803 623.864 0
454 938.772 -2599.01 0
455 -448.098 3809.99 0
456 2628.24 -2697.69 0
457 1380.12 -1256.74 0
458 1749.15 -1606.29 0
459 2998.88 -1951.92 0
460 4092.36 -119.555 0
461 2247.88 -2389.95 0
462 -4086.89 153.302 0
463 2481.36 -1621.26 0
464 234.833 -2919.09 0
465 -3576.07 -2143.6 0
466 3404.92 3262.21 0
467 106.246 -3863.86 0
468 -1388.76 -636.409 0
469 4705.16 298.249 0
470 2820.5 -3474.88 0
471 -491.079 4791.16 0
472 -569.63 3673.53 0
473 664.761 -3919.17 0
474 870.878 540.615 0
475 3486.55 1678.62 0
476 -1345.35 -3615.35 0
477 -1152.89 -3937.74 0
478 -335.623 -2331.17 0
479 1704.56 35.9948 0
480 -1080.09 1144.22 0
481 -252.359 -1231.64 0
482 -1573.94 4593.74 0
483 -3920.87 1839.92 0
484 -2548.59 -3268.14 0
485 -670.692 1448.2 0
486 -420.891 4776.04 0
487 -155.544 -1763.63 0
488 3452.58 3468.19 0
489 1415.55 605.801 0
490 524.215 1514.26 0
491 2183.15 2097.36 0
492 3396.76 -286.319 0
493 -3007.37 1774.86 0
494 -2520.99 2794.49 0
495 -817.61 3327.98 0
496 409.629 548.151 0
497 -735.218 -844.125 0
498 -519.988 -1040.59 0
499 1728.84 -1073.08 0
LOCATIONS END
speed up dr at 2402.72
speed up dr at 2404.2
speed up dr at 2404.59
speed up dr at 2406.41
speed up dr at 2408.47
speed up dr at 2408.68
speed up dr at 2412.93
speed up dr at 2414.38
speed up dr at 2420.48
speed up dr at 2424.72
speed up dr at 2426.91
speed up dr at 2431.14
speed up dr at 2433.26
speed up dr at 2438.07
speed up dr at 2439.05
speed up dr at 2447.39
speed up dr at 2455.08
speed up dr at 2456.47
speed up dr at 2458.01
speed up dr at 2466.74
speed up dr at 2469.73
speed up dr at 2470.1
speed up dr at 2471.48
speed up dr at 2473.9
speed up dr at 2475.35
speed up dr at 2476.19
speed up dr at 2479
speed up dr at 2484.21
speed up dr at 2486.39
speed up dr at 2492.66
speed up dr at 2494.65
speed up dr at 2498.62
speed up dr at 2504.58
speed up dr at 2506.06
speed up dr at 2507.89
speed up dr at 2513.31
speed up dr at 2517.25
speed up dr at 2518.16
speed up dr at 2529.04
speed up dr at 2531.84
speed up dr at 2532.98
speed up dr at 2535.65
speed up dr at 2539.86
speed up dr at 2544.34
speed up dr at 2545.96
speed up dr at 2550.8
speed up dr at 2552.6
speed up dr at 2553.72
speed up dr at 2554.97
speed up dr at 2558.47
speed up dr at 2565.41
speed up dr at 2570.06
speed up dr at 2570.06
speed up dr at 2578.06
speed up dr at 2578.49
speed up dr at 2583.56
speed up dr at 2586.33
speed up dr at 2591.94
speed up dr at 2592.77
speed up dr at 2597.96
speed up dr at 2598.79
speed up dr at 2609.81
speed up dr at 2610.48
speed up dr at 2611.27
speed up dr at 2615.49
speed up dr at 2617.92
speed up dr at 2619.08
speed up dr at 2622.68
speed up dr at 2626.44
speed up dr at 2628.54
speed up dr at 2629.6
speed up dr at 2631.63
speed up dr at 2643.64
speed up dr at 2644.11
speed up dr at 2645.2
speed up dr at 2647.59
speed up dr at 2657.17
speed up dr at 2660.88
speed up dr at 2661.14
speed up dr at 2663.14
speed up dr at 2669.21
speed up dr at 2672.7
speed up dr at 2674.93
speed up dr at 2680.39
speed up dr at 2685.95
speed up dr at 2690.83
speed up dr at 2691.56
speed up dr at 2692.68
speed up dr at 2694.03
speed up dr at 2695.67
speed up dr at 2696.83
speed up dr at 2700.37
speed up dr at 2706.15
speed up dr at 2708.09
speed up dr at 2709.5
speed up dr at 2712.03
speed up dr at 2718.85
speed up dr at 2719.81
speed up dr at 2722.78
speed up dr at 2725.41
speed up dr at 2734.66
speed up dr at 2736.09
speed up dr at 2737.92
speed up dr at 2739.07
speed up dr at 2746.66
speed up dr at 2749.79
speed up dr at 2752.15
speed up dr at 2755.06
speed up dr at 2756.92
speed up dr at 2757.96
speed up dr at 2759.35
speed up dr at 2761.97
speed up dr at 2762.9
speed up dr at 2764.56
speed up dr at 2766.05
speed up dr at 2769
speed up dr at 2779.62
speed up dr at 2781.35
speed up dr at 2782.32
speed up dr at 2783.02
speed up dr at 2795.12
speed up dr at 2796.1
speed up dr at 2797.3
speed up dr at 2800.41
speed up dr at 2811.4
speed up dr at 2812.57
speed up dr at 2814.87
speed up dr at 2816.74
speed up dr at 2824.5
speed up dr at 2825.07
speed up dr at 2828.02
speed up dr at 2828.28
speed up dr at 2830.41
speed up dr at 2831.62
speed up dr at 2832.95
speed up dr at 2833.03
speed up dr at 2841.21
speed up dr at 2842.29
speed up dr at 2849.03
speed up dr at 2862.04
speed up dr at 2865.38
speed up dr at 2868.57
speed up dr at 2871.19
speed up dr at 2876.52
speed up dr at 2878.16
speed up dr at 2882.7
speed up dr at 2888.22
speed up dr at 2890.12
speed up dr at 2891.54
speed up dr at 2894.27
speed up dr at 2900.96
speed up dr at 2901.61
speed up dr at 2902.75
speed up dr at 2908.64
speed up dr at 2910.37
speed up dr at 2918.57
speed up dr at 2926.62
speed up dr at 2931.37
speed up dr at 2936.11
speed up dr at 2939.11
speed up dr at 2939.28
speed up dr at 2943.98
speed up dr at 2948.13
speed up dr at 2950.87
speed up dr at 2952.81
speed up dr at 2958.94
speed up dr at 2962.15
speed up dr at 2962.85
speed up dr at 2966.36
speed up dr at 2968.85
speed up dr at 2970.72
speed up dr at 2971.48
speed up dr at 2972.94
speed up dr at 2978.88
speed up dr at 2987.41
speed up dr at 2993.54
speed up dr at 2994.54
speed up dr at 2999.91
speed up dr at 3003.12
speed up dr at 3010.69
speed up dr at 3011.48
speed up dr at 3012.01
speed up dr at 3016.91
speed up dr at 3030.6
speed up dr at 3036.28
speed up dr at 3038.12
speed up dr at 3040.19
speed up dr at 3040.62
speed up dr at 3042.19
speed up dr at 3044.45
speed up dr at 3049.62
speed up dr at 3058.72
speed up dr at 3059.05
speed up dr at 3064.95
speed up dr at 3071.45
speed up dr at 3073.39
speed up dr at 3076.68
speed up dr at 3077.93
speed up dr at 3090.07
speed up dr at 3095
speed up dr at 3097.16
speed up dr at 3102.27
speed up dr at 3103.79
speed up dr at 3107.05
speed up dr at 3108.04
speed up dr at 3110.54
speed up dr at 3114.43
speed up dr at 3114.56
speed up dr at 3115.33
speed up dr at 3117.33
speed up dr at 3123.12
speed up dr at 3126.98
speed up dr at 3127.18
speed up dr at 3129.83
speed up dr at 3135.49
speed up dr at 3141.77
speed up dr at 3142.17
speed up dr at 3157
speed up dr at 3159.8
speed up dr at 3163.74
speed up dr at 3165
speed up dr at 3170.18
speed up dr at 3175.63
speed up dr at 3177.07
speed up dr at 3179.13
speed up dr at 3180.38
speed up dr at 3186.54
speed up dr at 3191.06
speed up dr at 3194.37
speed up dr at 3195.3
speed up dr at 3195.5
speed up dr at 3202.76
speed up dr at 3204.62
speed up dr at 3216.43
speed up dr at 3217.87
speed up dr at 3229.56
speed up dr at 3229.9
speed up dr at 3231.34
speed up dr at 3231.87
speed up dr at 3241.83
speed up dr at 3245.19
speed up dr at 3250.1
speed up dr at 3253.64
speed up dr at 3253.74
speed up dr at 3261.95
speed up dr at 3263.36
speed up dr at 3266.17
speed up dr at 3267.65
speed up dr at 3269.38
speed up dr at 3274.28
speed up dr at 3282.83
speed up dr at 3293.41
speed up dr at 3300.8
speed up dr at 3302.52
speed up dr at 3311.6
speed up dr at 3312.82
speed up dr at 3321.02
speed up dr at 3323.16
speed up dr at 3323.54
speed up dr at 3325.55
speed up dr at 3329.74
speed up dr at 3342.54
speed up dr at 3342.72
speed up dr at 3344.69
speed up dr at 3345.16
speed up dr at 3361.18
speed up dr at 3362.56
speed up dr at 3363.7
speed up dr at 3366.32
speed up dr at 3383.14
speed up dr at 3385.17
speed up dr at 3386.01
speed up dr at 3388.82
speed up dr at 3391.78
speed up dr at 3399
speed up dr at 3400.46
speed up dr at 3401.47
speed up dr at 3402.06
speed up dr at 3403.77
speed up dr at 3411.96
speed up dr at 3417.56
speed up dr at 3419.54
speed up dr at 3422.29
speed up dr at 3428.11
speed up dr at 3438.44
speed up dr at 3440.75
speed up dr at 3441.99
speed up dr at 3444.53
speed up dr at 3467.72
speed up dr at 3469.85
speed up dr at 3471.3
speed up dr at 3471.55
speed up dr at 3475.15
speed up dr at 3476.21
speed up dr at 3483.71
speed up dr at 3484.97
speed up dr at 3488.19
speed up dr at 3490.46
speed up dr at 3495.53
speed up dr at 3509.76
speed up dr at 3511.79
speed up dr at 3513.44
speed up dr at 3519.03
speed up dr at 3535.76
speed up dr at 3535.85
speed up dr at 3536.33
speed up dr at 3543.99
speed up dr at 3544.91
speed up dr at 3544.94
speed up dr at 3549.73
speed up dr at 3550.53
speed up dr at 3554.35
speed up dr at 3555.44
speed up dr at 3560.84
speed up dr at 3566.79
speed up dr at 3572.17
speed up dr at 3585.81
speed up dr at 3589.96
speed up dr at 3594.85
speed up dr at 3600.85
speed up dr at 3603.6
speed up dr at 3609.75
speed up dr at 3610.56
speed up dr at 3611.73
speed up dr at 3614.42
speed up dr at 3617.27
speed up dr at 3618.35
speed up dr at 3618.45
speed up dr at 3638.17
speed up dr at 3641.14
speed up dr at 3642.76
speed up dr at 3645.71
speed up dr at 3650.56
speed up dr at 3658.97
speed up dr at 3663.75
speed up dr at 3665.41
speed up dr at 3667.41
speed up dr at 3675.64
speed up dr at 3677.89
speed up dr at 3685.29
speed up dr at 3687.24
speed up dr at 3688.12
speed up dr at 3694.73
speed up dr at 3705.89
speed up dr at 3713.73
speed up dr at 3716.3
speed up dr at 3718.01
speed up dr at 3721.39
speed up dr at 3727.26
speed up dr at 3732.08
speed up dr at 3733.45
speed up dr at 3738.63
speed up dr at 3741.73
speed up dr at 3771.36
speed up dr at 3772.1
speed up dr at 3778.62
speed up dr at 3785.89
speed up dr at 3791.05
speed up dr at 3797.39
speed up dr at 3798.61
speed up dr at 3803.66
speed up dr at 3803.79
speed up dr at 3832.13
speed up dr at 3833.75
speed up dr at 3840.69
speed up dr at 3842.32
speed up dr at 3848.22
speed up dr at 3851.92
speed up dr at 3863.44
speed up dr at 3864.97
speed up dr at 3871.01
speed up dr at 3876.43
speed up dr at 3885.63
speed up dr at 3902.75
speed up dr at 3911.19
speed up dr at 3920.42
speed up dr at 3921.17
speed up dr at 3927.79
speed up dr at 3946.22
speed up dr at 3949.14
speed up dr at 3961.44
speed up dr at 3964.96
speed up dr at 3965.33
speed up dr at 3969.17
speed up dr at 3973.64
speed up dr at 3987.08
speed up dr at 3987.86
speed up dr at 4004.44
speed up dr at 4005.29
speed up dr at 4005.65
speed up dr at 4028.61
speed up dr at 4031.86
speed up dr at 4042.36
speed up dr at 4045.29
speed up dr at 4045.89
speed up dr at 4047.27
speed up dr at 4050.37
speed up dr at 4071.59
speed up dr at 4072.56
speed up dr at 4085.2
speed up dr at 4087.26
speed up dr at 4110.48
speed up dr at 4118.99
speed up dr at 4121.31
speed up dr at 4136.37
speed up dr at 4138.02
speed up dr at 4154.49
speed up dr at 4160.23
speed up dr at 4168.61
speed up dr at 4173.2
speed up dr at 4180.94
speed up dr at 4190.72
speed up dr at 4194.29
speed up dr at 4195.63
speed up dr at 4199.61
speed up dr at 4203.63
speed up dr at 4214.53
speed up dr at 4264.09
speed up dr at 4270.76
speed up dr at 4275.32
speed up dr at 4278.51
speed up dr at 4322.22
speed up dr at 4322.87
speed up dr at 4337.69
speed up dr at 4373.07
speed up dr at 4397.93
speed up dr at 4399.88
speed up dr at 4436.25
speed up dr at 4523.85
speed up dr at 4527.18
speed up dr at 4528.95
speed up dr at 4548.03
speed up dr at 4556.49
speed up dr at 4590.79
speed up dr at 4645.92
speed up dr at 4651.04
speed up dr at 4720.37
speed up dr at 4726.96
speed up dr at 4814.05
speed up dr at 4912.49
speed up dr at 4921.53
speed up dr at 4998.78
speed up dr at 4999.35
speed up dr at 5001.04
speed up dr at 5065.17
speed up dr at 5240.71
speed up dr at 5270.21
speed up dr at 5296.81
speed up dr at 5332.83
speed up dr at 5392.2
speed up dr at 5468.78
speed up dr at 5470.36
speed up dr at 5474.23
speed up dr at 5550.19
speed up dr at 5589.83
speed up dr at 5641.19
speed up dr at 5647.12
speed up dr at 5654.73
speed up dr at 5670.26
speed up dr at 5689.89
speed up dr at 5709.02
speed up dr at 5732.22
speed up dr at 5744.54
speed up dr at 5758.98
speed up dr at 5760.46
speed up dr at 5778.73
speed up dr at 5793.66
speed up dr at 5797.97
speed up dr at 5809.28
speed up dr at 5838.59
speed up dr at 5896.25
speed up dr at 5909.81
speed up dr at 5971.99
speed up dr at 5978.41
speed up dr at 5997.3
speed up dr at 6010.31
speed up dr at 6047
speed up dr at 6094.8
speed up dr at 6195.52
speed up dr at 6213.81
speed up dr at 6229.25
speed up dr at 6239.21
speed up dr at 6261
speed up dr at 6435.99
speed up dr at 6493.41
speed up dr at 6510.82
speed up dr at 6542.29
speed up dr at 6677.45
speed up dr at 6739.61
speed up dr at 6796.26
speed up dr at 6803.1
speed up dr at 6830.02
speed up dr at 6984.46
speed up dr at 7003.2
speed up dr at 7119.2
speed up dr at 7396.8
speed up dr at 7526.33
speed up dr at 7554.05
speed up dr at 9720.68
speed up dr at 11076.8
speed up dr at 13581.6
speed up dr at 16137.4
speed up dr at 18228.6
speed up dr at 18774.8
speed up dr at 18955.5
speed up dr at 23001.7
starting energy print out
Node 0 Energy used overall: 8.38984
Node 1 Energy used overall: 22.1503
Node 2 Energy used overall: 8.40343
Node 3 Energy used overall: 8.74824
Node 4 Energy used overall: 34.353
Node 5 Energy used overall: 22.5004
Node 6 Energy used overall: 22.2729
Node 7 Energy used overall: 22.401
Node 8 Energy used overall: 9.08222
Node 9 Energy used overall: 22.1503
Node 10 Energy used overall: 14.4638
Node 11 Energy used overall: 22.2662
Node 12 Energy used overall: 22.4738
Node 13 Energy used overall: 22.4671
Node 14 Energy used overall: 22.3226
Node 15 Energy used overall: 22.1503
Node 16 Energy used overall: 14.4092
Node 17 Energy used overall: 22.2786
Node 18 Energy used overall: 11.2516
Node 19 Energy used overall: 11.228
Node 20 Energy used overall: 9.0302
Node 21 Energy used overall: 8.85855
Node 22 Energy used overall: 34.353
Node 23 Energy used overall: 14.5567
Node 24 Energy used overall: 11.0373
Node 25 Energy used overall: 34.353
Node 26 Energy used overall: 14.7596
Node 27 Energy used overall: 8.90452
