Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
246 4218.48 -76.2957 0
247 2201.27 2572.63 0
248 1726.91 -3897.99 0
249 -1733.79 3720.24 0
250 -237.939 -1524.93 0
251 1459.31 -500.082 0
252 -2779.88 3426.23 0
253 4609.13 869.592 0
254 -2991.13 2969.81 0
255 2098.91 3895.31 0
256 38.0521 -95.388 0
257 538.872 -4909.3 0
258 -3041.58 99.6744 0
259 -735.419 3212.43 0
260 -3787.43 -1832.36 0
261 1646.79 -3255.8 0
262 -4937.31 463.241 0
263 -2235.81 -3649.9 0
264 1956.01 -788.528 0
265 -754.81 3059.21 0
266 -31.3163 -3263.39 0
267 -2014.63 626.305 0
268 1081.41 3653.79 0
269 719.746 -611.097 0
270 -1686.57 -3588.68 0
271 3156.61 1554.11 0
272 -182.968 -1346.11 0
273 675.101 -3515.5 0
274 3671.29 -3095.68 0
275 2736.72 -2675.19 0
276 4221.76 2053.55 0
277 -3728.32 29.8207 0
278 2821.65 3036.74 0
279 1508.71 -3593.43 0
280 -920.086 -223.248 0
281 -2932.63 -51.9941 0
282 824.533 2455.99 0
283 -170.719 2478.12 0
284 1048.4 2017.12 0
285 3490.71 -2274.45 0
286 1564.35 -91.8568 0
287 -1678.08 -4506.93 0
288 -2074.99 -268.953 0
289 2924.71 -2899.79 0
290 -3176.31 1023.08 0
291 -3057.59 2965.05 0
292 4515.95 1644.58 0
293 1027.54 -513.254 0
294 2217.62 -3795.4 0
295 258.39 2895.09 0
296 -587.669 -4832.44 0
297 -1486.53 -1247.08 0
298 762.327 -2504.32 0
299 3097.84 2558.4 0
300 -4157.66 2708.05 0
301 4212.5 -2025.2 0
302 -2288.21 -482.749 0
303 -3405.23 3484.38 0
304 -3623.52 -2886.86 0
305 3342.49 1583.43 0
306 163.189 -2577.61 0
307 -610.481 1650.76 0
308 1097.52 4425.13 0
309 507.726 -1355.56 0
310 997.219 -455.544 0
311 -4299.34 -912.112 0
312 1014.08 2331.13 0
313 2081.96 -1395.23 0
314 2688.25 3044.25 0
315 -1521.17 -3358 0
316 3545.67 526.004 0
317 3930.24 2737.54 0
318 1261.67 630.668 0
319 -685.675 63.6691 0
320 -2675.85 -1685.85 0
321 4848.51 303.649 0
322 -3642.37 1255.26 0
323 -3334.12 3387.83 0
324 2799.73 1601.94 0
325 3570.13 -2512.17 0
326 3014 2417.2 0
327 1181.38 -3033.57 0
328 4035.7 1436.84 0
329 -626.436 -106.763 0
330 -3275.66 -3540.33 0
331 -251.032 -3636.75 0
332 2571.86 -236.401 0
333 3772.4 2369.3 0
334 4281.86 602.889 0
335 1474.18 1212.54 0
336 860.408 2406.5 0
337 -4216.01 357.353 0
338 752.286 2837.52 0
339 -2581.97 -1645.65 0
340 362.666 370.79 0
341 556.69 265.877 0
342 -1266.48 -596.547 0
343 3881.83 521.311 0
344 1254.91 -4275.92 0
345 -3431.12 -2748.5 0
346 4538.4 -546.952 0
347 1272.79 1415.04 0
348 2381.5 4295.14 0
349 3469.43 2045.77 0
350 4668.99 -62.6775 0
351 -3215.13 2653.55 0
352 2980.49 2384.26 0
353 -1922.74 -3025.15 0
354 3471.51 -3412.16 0
355 4732.89 -211.569 0
356 -3924.16 -168.213 0
357 -4312.17 694.24 0
358 3092.2 -3588.3 0
359 4462.53 -1021.12 0
360 -3308.96 3181.23 0
361 422.334 936.629 0
362 3556.78 -2272.1 0
363 -1275.05 2544.24 0
364 -184.442 209.392 0
365 -4367.84 1691.85 0
366 2981.5 -231.823 0
367 -3792.92 1872.61 0
368 -2108.03 245.717 0
369 -1617.79 3877.66 0
370 3470.62 -1402.48 0
371 -2403.73 -1857.11 0
372 125.366 -4595.55 0
373 58.8947 -592.757 0
374 1999.26 -3011.37 0
375 4357.86 2357.82 0
376 1971.41 -2678.8 0
377 960.078 1083.56 0
378 -2059.03 2645.13 0
379 4038.55 -996.965 0
380 -3524.6 591.03 0
381 3744.17 -2192.19 0
382 3352.7 -2876.74 0
383 -2352.15 -459.622 0
384 2.38582 -1996.86 0
385 -3559.8 295.788 0
386 -1287.05 214.213 0
387 450.716 788.482 0
388 1996.61 3087.62 0
389 271.54 3976.59 0
390 3415.4 556.839 0
391 -1487.43 -1194.02 0
392 -2178.51 -3341.62 0
393 -1395.4 -3099.76 0
394 -3523.15 2636.85 0
395 -3064.16 1572.15 0
396 -4722.83 -1003.32 0
397 445.512 -1939.47 0
398 1124.5 1347.78 0
399 -3843.83 2708.6 0
400 -3501.8 2766.02 0
401 -2492.18 1461.3 0
402 -1254.25 -1386.53 0
403 -531.806 3297.69 0
404 -781.307 -2699.04 0
405 1078.36 805.606 0
406 -4923.06 446.025 0
407 -4020.42 1469.82 0
408 2679.26 -3358.6 0
409 3602.14 -1516.61 0
410 2265.66 3566.99 0
411 -998.845 -2790.75 0
412 -1199.12 -1281.42 0
413 675.678 -3078.61 0
414 1023.41 2263.61 0
415 -674.307 -2716.44 0
416 -2250.69 -4247.15 0
417 1990.25 1755.79 0
418 2866.25 3439.31 0
419 -88.7105 -80.9421 0
420 2842.64 -1951.71 0
421 -2073.15 480.062 0
422 805.266 3409.88 0
423 -4448.4 -1773.49 0
424 850.911 3531.03 0
425 -1939.54 -3528.82 0
426 -3179.16 -378.044 0
427 1023.87 3795.7 0
428 -3140.9 1100.01 0
429 -3842.66 1645.29 0
430 -1156.42 -21.16 0
431 -2926.29 1376.62 0
432 -1984.22 3689.16 0
433 3546.38 1949.59 0
434 -841.981 4139.42 0
435 3051.21 1111.4 0
436 3361.27 -3355.78 0
437 1442.85 -2551.4 0
438 2820.5 2481.02 0
439 -511.378 -3711.03 0
440 2172.59 2348.37 0
441 3185.39 3368.35 0
442 -4737.5 484.144 0
443 -4068.47 2099.34 0
444 2551.44 -1346.87 0
445 -1430.04 560.448 0
446 -3915.7 939.503 0
447 -3371.32 -695.525 0
448 2295.32 -2174.17 0
449 948.922 -4402.37 0
450 -601.431 64.49 0
451 1409.87 188.736 0
452 821.597 1289.4 0
453 3320.21 3441.55 0
454 3785.37 -217.999 0
455 -556.67 2209.44 0
456 48.3102 2706.69 0
457 490.365 2826.53 0
458 897.622 -2854.59 0
459 -50.0368 -303.076 0
460 2735.82 -2918.13 0
461 -4014 -2930.36 0
462 -3694.05 1604.41 0
463 -913.044 3365.47 0
464 -2472.81 -3124.64 0
465 -3200.73 -1661.68 0
466 -609.056 -4022.29 0
467 2747.05 -3519.42 0
468 4494.66 -339.063 0
469 3599.18 -153.361 0
470 3777.19 -3170.12 0
471 -2794.66 2929.46 0
472 -955.528 709.512 0
473 1239.63 -767.716 0
474 -482.064 -1315.49 0
475 -3634.99 697.687 0
476 2820.5 -67.7155 0
477 -1368.21 2221.03 0
478 3235.11 -2745.35 0
479 3258.87 -2848.19 0
480 2553.81 3903.73 0
481 -1620.36 553.92 0
482 -4215.24 -224.584 0
483 -1946.28 -2327.67 0
484 2517.12 -2164.81 0
485 -3086.44 -1265 0
486 4338.7 2294.94 0
487 1569.19 4426.16 0
488 -1076.97 2322.88 0
489 -4403.65 -671.328 0
490 -791.101 -2675.11 0
491 571.838 -1675.45 0
492 3386.62 -396.851 0
493 1927.65 1357.45 0
494 -1175.77 1523.94 0
495 3177.73 -1284.19 0
496 -812.434 4604.84 0
497 3185.7 1461.53 0
498 97.5434 -4662.58 0
499 -1032.02 3608.54 0
LOCATIONS END
speed up dr at 2402.48
speed up dr at 2402.74
speed up dr at 2405.07
speed up dr at 2406.17
speed up dr at 2407.17
speed up dr at 2409.03
speed up dr at 2410.65
speed up dr at 2412.28
speed up dr at 2424.5
speed up dr at 2426.94
speed up dr at 2429.23
speed up dr at 2436.39
speed up dr at 2443.58
speed up dr at 2446.71
speed up dr at 2446.72
speed up dr at 2448.21
speed up dr at 2457.61
speed up dr at 2460.35
speed up dr at 2460.69
speed up dr at 2463.33
speed up dr at 2471.97
speed up dr at 2475.77
speed up dr at 2477.38
speed up dr at 2483.55
speed up dr at 2485.89
speed up dr at 2486.04
speed up dr at 2486.21
speed up dr at 2488.26
speed up dr at 2501
speed up dr at 2502.44
speed up dr at 2504.53
speed up dr at 2505.37
speed up dr at 2514.36
speed up dr at 2517.74
speed up dr at 2520.66
speed up dr at 2521
speed up dr at 2526.35
speed up dr at 2532.3
speed up dr at 2534.67
speed up dr at 2538.58
speed up dr at 2541.09
speed up dr at 2544.6
speed up dr at 2545.41
speed up dr at 2551.37
speed up dr at 2553.87
speed up dr at 2554.73
speed up dr at 2557.13
speed up dr at 2558.38
speed up dr at 2559.36
speed up dr at 2566.54
speed up dr at 2568.71
speed up dr at 2570.66
speed up dr at 2573.55
speed up dr at 2579.32
speed up dr at 2584.09
speed up dr at 2588.21
speed up dr at 2591.21
speed up dr at 2591.89
speed up dr at 2605.03
speed up dr at 2605.61
speed up dr at 2611.65
speed up dr at 2612.27
speed up dr at 2615.41
speed up dr at 2616.71
speed up dr at 2618.91
speed up dr at 2621.81
speed up dr at 2624.45
speed up dr at 2632.94
speed up dr at 2634.45
speed up dr at 2639.64
speed up dr at 2643.97
speed up dr at 2652.88
speed up dr at 2652.88
speed up dr at 2654.06
speed up dr at 2660.95
speed up dr at 2667.74
speed up dr at 2668.3
speed up dr at 2676.61
speed up dr at 2679.18
speed up dr at 2681.02
speed up dr at 2683.1
speed up dr at 2684.68
speed up dr at 2690.56
speed up dr at 2694.79
speed up dr at 2696.04
speed up dr at 2696.2
speed up dr at 2701.05
speed up dr at 2702.47
speed up dr at 2705.03
speed up dr at 2706.61
speed up dr at 2714.95
speed up dr at 2716.56
speed up dr at 2718.97
speed up dr at 2721.97
speed up dr at 2734.18
speed up dr at 2734.98
speed up dr at 2735.51
speed up dr at 2738.62
speed up dr at 2749.51
speed up dr at 2750.61
speed up dr at 2752.89
speed up dr at 2755.01
speed up dr at 2757.24
speed up dr at 2764.95
speed up dr at 2764.97
speed up dr at 2765.13
speed up dr at 2766.05
speed up dr at 2767.27
speed up dr at 2768.03
speed up dr at 2778.53
speed up dr at 2779.77
speed up dr at 2782.88
speed up dr at 2783.2
speed up dr at 2791.96
speed up dr at 2795.15
speed up dr at 2795.85
speed up dr at 2809.55
speed up dr at 2810.6
speed up dr at 2816.16
speed up dr at 2817.78
speed up dr at 2824.71
speed up dr at 2830.6
speed up dr at 2833.2
speed up dr at 2834.85
speed up dr at 2836.43
speed up dr at 2837.42
speed up dr at 2839.71
speed up dr at 2839.95
speed up dr at 2847.16
speed up dr at 2849.69
speed up dr at 2851.12
speed up dr at 2854.81
speed up dr at 2859.88
speed up dr at 2862.73
speed up dr at 2871.49
speed up dr at 2872.18
speed up dr at 2872.36
speed up dr at 2874.59
speed up dr at 2887.76
speed up dr at 2891.69
speed up dr at 2893.48
speed up dr at 2894.98
speed up dr at 2901.42
speed up dr at 2903.37
speed up dr at 2906.62
speed up dr at 2909.28
speed up dr at 2913.73
speed up dr at 2919.08
speed up dr at 2919.72
speed up dr at 2921.39
speed up dr at 2923.74
speed up dr at 2932.4
speed up dr at 2934.8
speed up dr at 2934.84
speed up dr at 2938.59
speed up dr at 2946.62
speed up dr at 2947.48
speed up dr at 2951.39
speed up dr at 2951.92
speed up dr at 2961.17
speed up dr at 2963.01
speed up dr at 2966.26
speed up dr at 2967.63
speed up dr at 2973.49
speed up dr at 2976.76
speed up dr at 2977.33
speed up dr at 2980.77
speed up dr at 2980.82
speed up dr at 2988.95
speed up dr at 2996.06
speed up dr at 3000.1
speed up dr at 3002.67
speed up dr at 3003.64
speed up dr at 3011.6
speed up dr at 3013.36
speed up dr at 3018.16
speed up dr at 3018.7
speed up dr at 3029.4
speed up dr at 3031.77
speed up dr at 3031.88
speed up dr at 3038.58
speed up dr at 3044.18
speed up dr at 3047.97
speed up dr at 3048.24
speed up dr at 3056.34
speed up dr at 3061.29
speed up dr at 3062.62
speed up dr at 3063.49
speed up dr at 3065.35
speed up dr at 3067.29
speed up dr at 3072.12
speed up dr at 3086.42
speed up dr at 3089.75
speed up dr at 3089.93
speed up dr at 3095.86
speed up dr at 3105.99
speed up dr at 3107.05
speed up dr at 3107.92
speed up dr at 3113.94
speed up dr at 3117.54
speed up dr at 3121.57
speed up dr at 3122.71
speed up dr at 3122.9
speed up dr at 3124.43
speed up dr at 3134.63
speed up dr at 3137.48
speed up dr at 3142.31
speed up dr at 3142.32
speed up dr at 3153.88
speed up dr at 3157.36
speed up dr at 3162.36
speed up dr at 3165.68
speed up dr at 3166.09
speed up dr at 3168.94
speed up dr at 3173.95
speed up dr at 3178.44
speed up dr at 3184.48
speed up dr at 3190.88
speed up dr at 3193.71
speed up dr at 3194.03
speed up dr at 3195.88
speed up dr at 3211.77
speed up dr at 3211.83
speed up dr at 3211.95
speed up dr at 3212.37
speed up dr at 3217.14
speed up dr at 3222.3
speed up dr at 3228.77
speed up dr at 3234.64
speed up dr at 3242.76
speed up dr at 3243.84
speed up dr at 3247.03
speed up dr at 3254.16
speed up dr at 3257.28
speed up dr at 3260.24
speed up dr at 3262.23
speed up dr at 3270.12
speed up dr at 3272.33
speed up dr at 3274.05
speed up dr at 3276.81
speed up dr at 3281.14
speed up dr at 3293.96
speed up dr at 3297.34
speed up dr at 3307.07
speed up dr at 3308.14
speed up dr at 3309.83
speed up dr at 3311.75
speed up dr at 3319.89
speed up dr at 3321.6
speed up dr at 3323.9
speed up dr at 3334.57
speed up dr at 3340.56
speed up dr at 3342.69
speed up dr at 3343.31
speed up dr at 3353.04
speed up dr at 3362.05
speed up dr at 3373.5
speed up dr at 3381.13
speed up dr at 3383.27
speed up dr at 3383.6
speed up dr at 3385.38
speed up dr at 3386.76
speed up dr at 3395.35
speed up dr at 3397.17
speed up dr at 3398.48
speed up dr at 3400.42
speed up dr at 3409.89
speed up dr at 3419.22
speed up dr at 3421.24
speed up dr at 3424.03
speed up dr at 3426.21
speed up dr at 3439.88
speed up dr at 3445
speed up dr at 3450.26
speed up dr at 3456.64
speed up dr at 3466.01
speed up dr at 3467.38
speed up dr at 3467.79
speed up dr at 3468.54
speed up dr at 3478.9
speed up dr at 3491.13
speed up dr at 3495.47
speed up dr at 3496.3
speed up dr at 3498.49
speed up dr at 3499.79
speed up dr at 3519.15
speed up dr at 3521.15
speed up dr at 3523.66
speed up dr at 3524.95
speed up dr at 3528.14
speed up dr at 3530.94
speed up dr at 3538.89
speed up dr at 3544.71
speed up dr at 3546.27
speed up dr at 3552.09
speed up dr at 3552.78
speed up dr at 3553.19
speed up dr at 3557.86
speed up dr at 3559.55
speed up dr at 3563.19
speed up dr at 3567.14
speed up dr at 3570.46
speed up dr at 3572.18
speed up dr at 3578.81
speed up dr at 3582.12
speed up dr at 3582.78
speed up dr at 3590.77
speed up dr at 3596.66
speed up dr at 3604.29
speed up dr at 3606.84
speed up dr at 3614
speed up dr at 3615.48
speed up dr at 3632.11
speed up dr at 3637.96
speed up dr at 3638.49
speed up dr at 3645.54
speed up dr at 3653.57
speed up dr at 3654.75
speed up dr at 3664.74
speed up dr at 3665.59
speed up dr at 3666.6
speed up dr at 3669.85
speed up dr at 3688.85
speed up dr at 3689.29
speed up dr at 3696.4
speed up dr at 3697.24
speed up dr at 3706.49
speed up dr at 3709.11
speed up dr at 3714.71
speed up dr at 3721
speed up dr at 3722.18
speed up dr at 3723.42
speed up dr at 3759.18
speed up dr at 3764.04
speed up dr at 3765.54
speed up dr at 3766.34
speed up dr at 3768.23
speed up dr at 3773.05
speed up dr at 3778.9
speed up dr at 3778.93
speed up dr at 3780.33
speed up dr at 3784.87
speed up dr at 3791.37
speed up dr at 3795.66
speed up dr at 3812.55
speed up dr at 3815.02
speed up dr at 3824.18
speed up dr at 3826.13
speed up dr at 3837.68
speed up dr at 3868.25
speed up dr at 3875.72
speed up dr at 3881.54
speed up dr at 3904.39
speed up dr at 3910.67
speed up dr at 3910.75
speed up dr at 3915.5
speed up dr at 3915.64
speed up dr at 3919.82
speed up dr at 3925.87
speed up dr at 3937.54
speed up dr at 3941.55
speed up dr at 3943.68
speed up dr at 3944.61
speed up dr at 3945.88
speed up dr at 3953.92
speed up dr at 3971.85
speed up dr at 3983.36
speed up dr at 3984.62
speed up dr at 3986.51
speed up dr at 3988.48
speed up dr at 3988.71
speed up dr at 3992.34
speed up dr at 4001.12
speed up dr at 4026.46
speed up dr at 4056.16
speed up dr at 4061.47
speed up dr at 4067.09
speed up dr at 4067.36
speed up dr at 4068.44
speed up dr at 4072.5
speed up dr at 4103.84
speed up dr at 4125.08
speed up dr at 4127.22
speed up dr at 4140.65
speed up dr at 4145.79
speed up dr at 4146.94
speed up dr at 4147.81
speed up dr at 4157.11
speed up dr at 4161.57
speed up dr at 4168.31
speed up dr at 4176.56
speed up dr at 4185.42
speed up dr at 4191.38
speed up dr at 4215.8
speed up dr at 4232.63
speed up dr at 4238.29
speed up dr at 4270.22
speed up dr at 4270.63
speed up dr at 4298.91
speed up dr at 4304.23
speed up dr at 4309.28
speed up dr at 4309.44
speed up dr at 4322.17
speed up dr at 4325.4
speed up dr at 4365.96
speed up dr at 4368.08
speed up dr at 4368.32
speed up dr at 4371.07
speed up dr at 4379
speed up dr at 4384.99
speed up dr at 4396.05
speed up dr at 4412.68
speed up dr at 4416.01
speed up dr at 4416.03
speed up dr at 4476.32
speed up dr at 4503.9
speed up dr at 4511.95
speed up dr at 4523.12
speed up dr at 4584.05
speed up dr at 4592.14
speed up dr at 4598.61
speed up dr at 4636.45
speed up dr at 4658.94
speed up dr at 4668.68
speed up dr at 4673.23
speed up dr at 4725.5
speed up dr at 4732.32
speed up dr at 4742.38
speed up dr at 4763.32
speed up dr at 4766.86
speed up dr at 4769.61
speed up dr at 4775.5
speed up dr at 4834.06
speed up dr at 4834.42
speed up dr at 4908.69
speed up dr at 4929.33
speed up dr at 4998.24
speed up dr at 5078.05
speed up dr at 5267.47
speed up dr at 5323.64
speed up dr at 5371.1
speed up dr at 5404.55
speed up dr at 5433.77
speed up dr at 5523.91
speed up dr at 5543.48
speed up dr at 5551.25
speed up dr at 5555.93
speed up dr at 5570.93
speed up dr at 5626.05
speed up dr at 5673.99
speed up dr at 5682.24
speed up dr at 5693.84
speed up dr at 5736.01
speed up dr at 5833.73
speed up dr at 5834.8
speed up dr at 5847.25
speed up dr at 5867.89
speed up dr at 5884.5
speed up dr at 5945.04
speed up dr at 5972.37
speed up dr at 6035.96
speed up dr at 6058.85
speed up dr at 6087.13
speed up dr at 6118.22
speed up dr at 6141.69
speed up dr at 6168.38
speed up dr at 6190.26
speed up dr at 6209.33
speed up dr at 6254.83
speed up dr at 6270.58
speed up dr at 6304.49
speed up dr at 6359.16
speed up dr at 6389.52
speed up dr at 6397.81
speed up dr at 6416.6
speed up dr at 6449.64
speed up dr at 6454.02
speed up dr at 6467.99
speed up dr at 6528.32
speed up dr at 6538.33
speed up dr at 6544.15
speed up dr at 6567.84
speed up dr at 6580.34
speed up dr at 6612.86
speed up dr at 6664.46
speed up dr at 6705.3
speed up dr at 6720.8
speed up dr at 6777.71
speed up dr at 6867.63
speed up dr at 6936.59
speed up dr at 6987.22
speed up dr at 6992.91
speed up dr at 7066.47
speed up dr at 7162.26
speed up dr at 7504.45
speed up dr at 7589.53
speed up dr at 7672.28
speed up dr at 7748.81
speed up dr at 7765.74
speed up dr at 8155.8
speed up dr at 8322.51
speed up dr at 9269.45
speed up dr at 12918.2
starting energy print out
Node 0 Energy used overall: 8.42975
Node 1 Energy used overall: 22.1503
Node 2 Energy used overall: 11.2251
Node 3 Energy used overall: 22.5291
Node 4 Energy used overall: 9.02928
Node 5 Energy used overall: 14.4092
Node 6 Energy used overall: 8.74927
Node 7 Energy used overall: 10.9154
Node 8 Energy used overall: 11.2251
Node 9 Energy used overall: 22.2052
Node 10 Energy used overall: 8.643
Node 11 Energy used overall: 14.4092
Node 12 Energy used overall: 8.92455
Node 13 Energy used overall: 22.1503
Node 14 Energy used overall: 22.1503
Node 15 Energy used overall: 8.61111
Node 16 Energy used overall: 22.3306
Node 17 Energy used overall: 9.31237
Node 18 Energy used overall: 34.4217
Node 19 Energy used overall: 9.50765
Node 20 Energy used overall: 8.60557
Node 21 Energy used overall: 34.499
Node 22 Energy used overall: 22.2232
Node 23 Energy used overall: 34.4114
Node 24 Energy used overall: 9.66837
Node 25 Energy used overall: 11.3204
Node 26 Energy used overall: 8.08249
