Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
245 -2686.24 -3806.69 0
246 -4658.41 -1673.88 0
247 20.9306 4428.35 0
248 -3339.15 2171.96 0
249 -3859.73 -1653.57 0
250 874.135 3463.26 0
251 -3224 3429.12 0
252 -756.574 -2851.43 0
253 -1286.99 305.379 0
254 -260.017 649.683 0
255 943.285 -4015.08 0
256 213.363 1354.98 0
257 -3992.79 -581.314 0
258 3253.34 -3358.79 0
259 -945.679 515.088 0
260 4433.09 219.322 0
261 -4024.66 -2272.19 0
262 180.991 3489.36 0
263 4054.85 -1363.77 0
264 614.13 -3447.23 0
265 -3600.11 2142.6 0
266 -1791.38 1477.68 0
267 932.572 -1848.97 0
268 1439.46 127.34 0
269 -4500.84 334.362 0
270 -4741.61 -755.206 0
271 2218.59 -3091.53 0
272 813.251 -1208.2 0
273 -2007.44 3462.79 0
274 204.254 -3440.14 0
275 -444.673 -2256.69 0
276 2218.16 -167.718 0
277 3777.41 284.748 0
278 2170.2 -2892.22 0
279 1857.97 -4287.58 0
280 4087.58 -1944.05 0
281 2068.76 -440.511 0
282 3050.37 -537.502 0
283 679.37 2699.01 0
284 3079.08 -920.856 0
285 4723.93 951.688 0
286 4037.5 2416.52 0
287 3228.31 -483.26 0
288 3929.36 2762.26 0
289 438.087 1719.08 0
290 -1709.28 541.034 0
291 206.759 -178.892 0
292 -3392.11 -368.218 0
293 -4090.68 201.043 0
294 -2843.58 1436.73 0
295 4582.48 -1621.77 0
296 3349.68 946.542 0
297 -4439.28 833.523 0
298 -4174.23 162.866 0
299 -1787.77 3308.22 0
300 -2860.39 -3850.13 0
301 2244.3 -278.363 0
302 4553.35 2062.13 0
303 3494.07 1431.25 0
304 3084.34 1419.6 0
305 2663.09 2586.12 0
306 1834.58 -2391.39 0
307 3652.82 315.947 0
308 2175.81 252.841 0
309 2819.74 -302.643 0
310 2147.86 -3460.25 0
311 -3105.08 994.314 0
312 979.888 3421.28 0
313 2798.27 -828.568 0
314 1983.83 -4037.29 0
315 2315.65 3297.78 0
316 1199.91 -2403.67 0
317 2099.42 2427.84 0
318 568.252 -3915.84 0
319 597.378 3802.01 0
320 1788.02 -1751.11 0
321 -3333.69 637.158 0
322 2490.73 1192.16 0
323 4094.38 991.287 0
324 250.272 -4586.92 0
325 2938.73 -1286.52 0
326 3861.41 -82.565 0
327 -4344.89 -1944.61 0
328 -4752.06 814.878 0
329 -223.782 -2726.3 0
330 -1550.5 2975.73 0
331 -373.508 1805.29 0
332 472.88 -4628.03 0
333 2084.15 -55.6204 0
334 2888.62 845.157 0
335 -2388.08 -1791.81 0
336 -10.1178 4255.4 0
337 2967.89 1817.9 0
338 3344.71 -1069.91 0
339 -2775.13 1918.9 0
340 883.091 2854.53 0
341 -3515.35 -3443.7 0
342 514.057 1891.09 0
343 -3583.59 -3240.85 0
344 712.203 4373.43 0
345 -2208.26 -2851.67 0
346 3529.19 -1143.22 0
347 -1785.68 1122.43 0
348 296.112 1285.67 0
349 2582.11 1088.24 0
350 748.165 -3179.68 0
351 788.523 2925.84 0
352 -4760.61 -531.737 0
353 2472.34 1983.3 0
354 913.355 388.786 0
355 -2696.16 1982.91 0
356 -795.317 2022.26 0
357 -751.279 3998.78 0
358 2441.35 1993.1 0
359 2344.35 2863.33 0
360 -3832.31 1703.98 0
361 -2899.31 -1526.38 0
362 3266.65 1457.63 0
363 2460.02 -2135.71 0
364 -1643.33 1690.22 0
365 613.804 -1001.74 0
366 -1002.98 4387.85 0
367 1557.5 -68.5287 0
368 305.746 -1224.12 0
369 1671.83 2827.39 0
370 -336.637 3541.41 0
371 1746.37 -3390.51 0
372 -517.685 3291.99 0
373 2244.63 -1350.18 0
374 2381.72 -1711.63 0
375 -257.832 -2647.78 0
376 1919.27 273.378 0
377 960.823 3237.99 0
378 1224.81 4373.4 0
379 -3920.51 67.708 0
380 1717.41 791.595 0
381 -3184.95 2567.52 0
382 -3430.95 846.651 0
383 3399.47 1958.27 0
384 -3783.32 -493.229 0
385 -879.789 -3484.64 0
386 -4003.92 1054.52 0
387 3054.77 635.575 0
388 -458.082 3638.69 0
389 1498.96 -4480.76 0
390 1678.51 -2740.84 0
391 -573.18 4312.25 0
392 715.555 -1091.82 0
393 -3546.66 -2708.72 0
394 550.366 -4180.96 0
395 -4089.85 1416.27 0
396 1187.34 -478.449 0
397 -4473.81 2225.06 0
398 -1184.16 3042.02 0
399 645.049 815.739 0
400 2639.98 780.384 0
401 2919.21 1523.23 0
402 -4396.25 2121.54 0
403 3129.98 -4.3566 0
404 -2802.12 1561.67 0
405 3995.4 -2481.05 0
406 -2451.04 1165.95 0
407 -4554.14 1061.06 0
408 -3842.77 -1513 0
409 764.987 3098.21 0
410 2863.91 883.186 0
411 3452.23 1858.77 0
412 1940.99 -1057.09 0
413 -4929.9 -36.057 0
414 603.815 4046.63 0
415 -2546.5 -2423.44 0
416 1036.36 -4303 0
417 4529.27 -330.51 0
418 -972.074 4732.6 0
419 -1056.07 4399.31 0
420 3075.86 1372.18 0
421 -742.744 -4841.26 0
422 -4180.83 2468.08 0
423 3306.64 600.764 0
424 -445.673 896.283 0
425 783.761 379.48 0
426 1645.17 1226.55 0
427 3078.64 252.221 0
428 592.202 -1252.31 0
429 -592.781 -2768.6 0
430 -487.336 419.421 0
431 761.738 -3328.3 0
432 -4105.33 -1157.57 0
433 3505.32 -2411.7 0
434 -4155.66 150.982 0
435 4835.37 946.334 0
436 -3354.9 697.971 0
437 -3783.29 -2572.31 0
438 -1480.37 -2783.72 0
439 -3982.34 2927.86 0
440 309.313 -3275.72 0
441 1430.75 -3802.22 0
442 921.046 1405.52 0
443 3763.92 -2887.24 0
444 3067.14 2842.63 0
445 2656.28 -1192.28 0
446 536.891 2669.55 0
447 79.09 1072.91 0
448 2156.51 3411.07 0
449 4275.62 298.969 0
450 -951.725 1173.69 0
451 -537.294 4950.06 0
452 -2383.79 3681.17 0
453 560.803 623.864 0
454 938.772 -2599.01 0
455 -448.098 3809.99 0
456 2628.24 -2697.69 0
457 1380.12 -1256.74 0
458 1749.15 -1606.29 0
459 2998.88 -1951.92 0
460 4092.36 -119.555 0
461 2247.88 -2389.95 0
462 -4086.89 153.302 0
463 2481.36 -1621.26 0
464 234.833 -2919.09 0
465 -3576.07 -2143.6 0
466 3404.92 3262.21 0
467 106.246 -3863.86 0
468 -1388.76 -636.409 0
469 4705.16 298.249 0
470 2820.5 -3474.88 0
471 -491.079 4791.16 0
472 -569.63 3673.53 0
473 664.761 -3919.17 0
474 870.878 540.615 0
475 3486.55 1678.62 0
476 -1345.35 -3615.35 0
477 -1152.89 -3937.74 0
478 -335.623 -2331.17 0
479 1704.56 35.9948 0
480 -1080.09 1144.22 0
481 -252.359 -1231.64 0
482 -1573.94 4593.74 0
483 -3920.87 1839.92 0
484 -2548.59 -3268.14 0
485 -670.692 1448.2 0
486 -420.891 4776.04 0
487 -155.544 -1763.63 0
488 3452.58 3468.19 0
489 1415.55 605.801 0
490 524.215 1514.26 0
491 2183.15 2097.36 0
492 3396.76 -286.319 0
493 -3007.37 1774.86 0
494 -2520.99 2794.49 0
495 -817.61 3327.98 0
496 409.629 548.151 0
497 -735.218 -844.125 0
498 -519.988 -1040.59 0
499 1728.84 -1073.08 0
LOCATIONS END
speed up dr at 2410.13
speed up dr at 2420.01
speed up dr at 2430.47
speed up dr at 2450.09
speed up dr at 2454.03
speed up dr at 2463.27
speed up dr at 2473.75
speed up dr at 2488.94
speed up dr at 2498.49
speed up dr at 2505.59
speed up dr at 2529.4
speed up dr at 2531.7
speed up dr at 2569.66
speed up dr at 2582.61
speed up dr at 2601.35
speed up dr at 2615.3
speed up dr at 2624
speed up dr at 2629.09
speed up dr at 2649.47
speed up dr at 2655.04
speed up dr at 2668.58
speed up dr at 2673.21
speed up dr at 2689.89
speed up dr at 2709.02
speed up dr at 2718.58
speed up dr at 2731.15
speed up dr at 2741.77
speed up dr at 2748.67
speed up dr at 2761.5
speed up dr at 2763.42
speed up dr at 2788.34
speed up dr at 2797.58
speed up dr at 2811.71
speed up dr at 2828.13
speed up dr at 2830.5
speed up dr at 2840.28
speed up dr at 2868.6
speed up dr at 2883.55
speed up dr at 2887.67
speed up dr at 2897.27
speed up dr at 2909.34
speed up dr at 2920.63
speed up dr at 2928.93
speed up dr at 2943.5
speed up dr at 2948.42
speed up dr at 2959.76
speed up dr at 2969.73
speed up dr at 2973.96
speed up dr at 2991.1
speed up dr at 2999.44
speed up dr at 3027.31
speed up dr at 3049.2
speed up dr at 3067.77
speed up dr at 3069.82
speed up dr at 3130.05
speed up dr at 3176.13
speed up dr at 3186.91
speed up dr at 3213.99
speed up dr at 3219.25
speed up dr at 3235.3
speed up dr at 3257.25
speed up dr at 3262.97
speed up dr at 3275.45
speed up dr at 3280.38
speed up dr at 3309.16
speed up dr at 3332.22
speed up dr at 3335.62
speed up dr at 3352.11
speed up dr at 3354.47
speed up dr at 3366.35
speed up dr at 3396.55
speed up dr at 3432.87
speed up dr at 3441.65
speed up dr at 3506.19
speed up dr at 3518.56
speed up dr at 3553
speed up dr at 3572.36
speed up dr at 3578.41
speed up dr at 3598.66
speed up dr at 3692.29
speed up dr at 3827.15
speed up dr at 3866.93
speed up dr at 3874.46
speed up dr at 3957.01
speed up dr at 3962.09
speed up dr at 4042.68
speed up dr at 4050.6
speed up dr at 4643.69
speed up dr at 6692.11
speed up dr at 6959.95
speed up dr at 8243.52
slow down dr at 37800.4
slow down dr at 37802.3
slow down dr at 37803.3
slow down dr at 37804.1
slow down dr at 37804.7
slow down dr at 37806.9
slow down dr at 37809.1
slow down dr at 37809.4
slow down dr at 37810.6
slow down dr at 37810.7
slow down dr at 37811.7
slow down dr at 37813.1
slow down dr at 37813.5
slow down dr at 37814.5
slow down dr at 37819.1
slow down dr at 37820.9
slow down dr at 37821.8
slow down dr at 37823.1
slow down dr at 37823.5
slow down dr at 37826.8
slow down dr at 37829.4
slow down dr at 37832.4
slow down dr at 37834.3
slow down dr at 37834.4
slow down dr at 37835.3
slow down dr at 37835.8
slow down dr at 37837.9
slow down dr at 37838.3
slow down dr at 37838.8
slow down dr at 37841.9
slow down dr at 37843.6
slow down dr at 37845.8
slow down dr at 37851.3
slow down dr at 37852
slow down dr at 37854.2
slow down dr at 37854.9
slow down dr at 37855.2
slow down dr at 37858.5
slow down dr at 37859.3
slow down dr at 37860.8
slow down dr at 37861.1
slow down dr at 37861.8
slow down dr at 37866.3
slow down dr at 37867.4
slow down dr at 37869.6
slow down dr at 37871.6
slow down dr at 37872.9
slow down dr at 37873
slow down dr at 37875.6
slow down dr at 37880.4
slow down dr at 37882.6
slow down dr at 37883
slow down dr at 37883.4
slow down dr at 37886.3
slow down dr at 37888.8
slow down dr at 37891.2
slow down dr at 37892.5
slow down dr at 37894.3
slow down dr at 37894.8
slow down dr at 37898.5
slow down dr at 37904.7
slow down dr at 37904.9
slow down dr at 37905.7
slow down dr at 37908.2
slow down dr at 37909.9
slow down dr at 37910.2
slow down dr at 37910.6
slow down dr at 37912.2
slow down dr at 37913.4
slow down dr at 37913.5
slow down dr at 37914
slow down dr at 37914.2
slow down dr at 37914.3
slow down dr at 37917.6
slow down dr at 37919.1
slow down dr at 37919.2
slow down dr at 37919.3
slow down dr at 37922.7
slow down dr at 37923
slow down dr at 37923.2
slow down dr at 37923.4
slow down dr at 37929.6
slow down dr at 37930.8
slow down dr at 37931.8
slow down dr at 37935.4
slow down dr at 37937.9
slow down dr at 37938.4
slow down dr at 37941.8
slow down dr at 37942
slow down dr at 37943.6
slow down dr at 37948.5
slow down dr at 37948.8
slow down dr at 37949.5
slow down dr at 37951.2
slow down dr at 37953.9
slow down dr at 37955
slow down dr at 37957.7
slow down dr at 37961.2
slow down dr at 37961.6
slow down dr at 37966.2
slow down dr at 37967.5
slow down dr at 37969.8
slow down dr at 37970.8
slow down dr at 37973.1
slow down dr at 37974.2
slow down dr at 37975.3
slow down dr at 37977.5
slow down dr at 37979.7
slow down dr at 37982.5
slow down dr at 37987.2
slow down dr at 37987.5
slow down dr at 37988.1
slow down dr at 37990.6
slow down dr at 37991
slow down dr at 37994.2
slow down dr at 37995
slow down dr at 37995.6
slow down dr at 37996.5
slow down dr at 37998.9
slow down dr at 37999.8
slow down dr at 38000.8
slow down dr at 38006
slow down dr at 38013.2
slow down dr at 38014.1
slow down dr at 38014.5
slow down dr at 38016.8
slow down dr at 38020.4
slow down dr at 38026.1
slow down dr at 38026.3
slow down dr at 38027.5
slow down dr at 38027.8
slow down dr at 38028.3
slow down dr at 38032.7
slow down dr at 38034.9
slow down dr at 38035.5
slow down dr at 38038.4
slow down dr at 38041.8
slow down dr at 38043.8
slow down dr at 38044.4
slow down dr at 38045.2
slow down dr at 38049.9
slow down dr at 38051.3
slow down dr at 38053.5
slow down dr at 38057.3
slow down dr at 38061
slow down dr at 38061.1
slow down dr at 38063.8
slow down dr at 38065.4
slow down dr at 38068.9
slow down dr at 38070.5
slow down dr at 38071.8
slow down dr at 38074.9
slow down dr at 38081.8
slow down dr at 38082.8
slow down dr at 38083.6
slow down dr at 38087
slow down dr at 38093.3
slow down dr at 38094.2
slow down dr at 38096.6
slow down dr at 38097
slow down dr at 38099.8
slow down dr at 38104.3
slow down dr at 38107.3
slow down dr at 38108.6
slow down dr at 38110.5
slow down dr at 38115
slow down dr at 38117.4
slow down dr at 38119.3
slow down dr at 38119.7
slow down dr at 38121.5
slow down dr at 38123.4
slow down dr at 38124.9
slow down dr at 38125.1
slow down dr at 38127.4
slow down dr at 38129.7
slow down dr at 38135.3
slow down dr at 38135.3
slow down dr at 38135.5
slow down dr at 38140.9
slow down dr at 38142.8
slow down dr at 38144.4
slow down dr at 38146.7
slow down dr at 38148.3
slow down dr at 38151.3
slow down dr at 38152.7
slow down dr at 38152.7
slow down dr at 38157
slow down dr at 38157.6
slow down dr at 38159.1
slow down dr at 38159.9
slow down dr at 38162.6
slow down dr at 38165.2
slow down dr at 38165.4
slow down dr at 38169.8
slow down dr at 38175.8
slow down dr at 38175.9
slow down dr at 38176.1
slow down dr at 38177
slow down dr at 38179.2
slow down dr at 38179.3
slow down dr at 38181.4
slow down dr at 38183.3
slow down dr at 38185.5
slow down dr at 38186.5
slow down dr at 38192.3
slow down dr at 38193.5
slow down dr at 38193.9
slow down dr at 38197.7
slow down dr at 38201.5
slow down dr at 38205.2
slow down dr at 38207.6
slow down dr at 38208.7
slow down dr at 38209.6
slow down dr at 38212.9
slow down dr at 38213.7
slow down dr at 38218.7
slow down dr at 38220.8
slow down dr at 38222.2
slow down dr at 38222.2
slow down dr at 38222.8
slow down dr at 38226
slow down dr at 38226.6
slow down dr at 38227.3
slow down dr at 38227.8
slow down dr at 38229.5
slow down dr at 38231
slow down dr at 38234.6
slow down dr at 38236.7
slow down dr at 38237.4
slow down dr at 38238.2
slow down dr at 38238.4
slow down dr at 38239.5
slow down dr at 38243.6
slow down dr at 38245.2
slow down dr at 38258.2
slow down dr at 38259
slow down dr at 38261.6
slow down dr at 38262.4
slow down dr at 38264.8
slow down dr at 38265.4
slow down dr at 38266
slow down dr at 38267.4
slow down dr at 38267.5
slow down dr at 38267.8
slow down dr at 38268.5
slow down dr at 38269.2
slow down dr at 38271.3
slow down dr at 38272.4
slow down dr at 38278.9
slow down dr at 38281.2
slow down dr at 38281.4
slow down dr at 38282.9
slow down dr at 38283.4
slow down dr at 38289.2
slow down dr at 38289.2
slow down dr at 38292.2
slow down dr at 38293.7
slow down dr at 38298.6
slow down dr at 38301.9
slow down dr at 38306.6
slow down dr at 38308.2
slow down dr at 38309.6
slow down dr at 38315.2
slow down dr at 38316.2
slow down dr at 38317.5
slow down dr at 38318.1
slow down dr at 38324.6
slow down dr at 38330.5
slow down dr at 38331.9
slow down dr at 38331.9
slow down dr at 38332.5
slow down dr at 38332.6
slow down dr at 38333
slow down dr at 38335.3
slow down dr at 38335.5
slow down dr at 38335.7
slow down dr at 38341.1
slow down dr at 38344.3
slow down dr at 38349
slow down dr at 38350.3
slow down dr at 38350.5
slow down dr at 38350.7
slow down dr at 38355.1
slow down dr at 38359
slow down dr at 38359.8
slow down dr at 38362.5
slow down dr at 38365
slow down dr at 38366.3
slow down dr at 38366.5
slow down dr at 38375.5
slow down dr at 38376.7
slow down dr at 38378.1
slow down dr at 38383
slow down dr at 38383.6
slow down dr at 38386.7
slow down dr at 38386.9
slow down dr at 38389.4
slow down dr at 38389.9
slow down dr at 38390.7
slow down dr at 38391
slow down dr at 38394.2
slow down dr at 38397
slow down dr at 38399.3
slow down dr at 38399.6
slow down dr at 38399.8
slow down dr at 57000.4
slow down dr at 57003.3
slow down dr at 57004.1
slow down dr at 57004.7
slow down dr at 57009.4
slow down dr at 57010.6
slow down dr at 57010.7
slow down dr at 57013.1
slow down dr at 57013.5
slow down dr at 57014.5
slow down dr at 57019.1
slow down dr at 57020.9
slow down dr at 57021.8
slow down dr at 57023.1
slow down dr at 57032.4
slow down dr at 57034.3
slow down dr at 57034.4
slow down dr at 57037.9
slow down dr at 57038.3
slow down dr at 57041.9
slow down dr at 57043.6
slow down dr at 57052
slow down dr at 57054.2
slow down dr at 57054.9
slow down dr at 57055.2
slow down dr at 57058.5
slow down dr at 57059.3
slow down dr at 57060.8
slow down dr at 57067.4
slow down dr at 57069.6
slow down dr at 57073
slow down dr at 57086.3
slow down dr at 57091.2
slow down dr at 57094.8
slow down dr at 57098.5
slow down dr at 57110.2
slow down dr at 57112.2
slow down dr at 57113.4
slow down dr at 57114
slow down dr at 57114.2
slow down dr at 57114.3
slow down dr at 57117.6
slow down dr at 57119.2
slow down dr at 57119.3
slow down dr at 57123.4
slow down dr at 57130.8
slow down dr at 57137.9
slow down dr at 57138.4
slow down dr at 57142
slow down dr at 57143.6
slow down dr at 57151.2
slow down dr at 57155
slow down dr at 57157.7
slow down dr at 57161.2
slow down dr at 57161.6
slow down dr at 57166.2
slow down dr at 57167.5
slow down dr at 57169.8
slow down dr at 57170.8
slow down dr at 57174.2
slow down dr at 57175.3
slow down dr at 57177.5
slow down dr at 57179.7
slow down dr at 57182.5
slow down dr at 57187.2
slow down dr at 57187.5
slow down dr at 57190.6
slow down dr at 57191
slow down dr at 57194.2
slow down dr at 57195
slow down dr at 57195.6
slow down dr at 57198.9
slow down dr at 57200.8
slow down dr at 57213.2
slow down dr at 57220.4
slow down dr at 57226.1
slow down dr at 57226.3
slow down dr at 57227.5
slow down dr at 57232.7
slow down dr at 57241.8
slow down dr at 57243.8
slow down dr at 57249.9
slow down dr at 57253.5
slow down dr at 57257.3
slow down dr at 57261.1
slow down dr at 57263.8
slow down dr at 57268.9
slow down dr at 57271.8
slow down dr at 57274.9
slow down dr at 57281.8
slow down dr at 57282.8
slow down dr at 57283.6
slow down dr at 57287
slow down dr at 57293.3
slow down dr at 57296.6
slow down dr at 57297
slow down dr at 57308.6
slow down dr at 57310.5
slow down dr at 57315
slow down dr at 57317.4
slow down dr at 57319.3
slow down dr at 57319.7
slow down dr at 57321.5
slow down dr at 57323.4
slow down dr at 57324.9
slow down dr at 57325.1
slow down dr at 57327.4
slow down dr at 57329.7
slow down dr at 57335.3
slow down dr at 57335.3
slow down dr at 57342.8
slow down dr at 57346.7
slow down dr at 57352.7
slow down dr at 57357.6
slow down dr at 57362.6
slow down dr at 57365.2
slow down dr at 57369.8
slow down dr at 57375.8
slow down dr at 57375.9
slow down dr at 57376.1
slow down dr at 57379.2
slow down dr at 57379.3
slow down dr at 57383.3
slow down dr at 57385.5
slow down dr at 57392.3
slow down dr at 57397.7
slow down dr at 57407.6
slow down dr at 57408.7
slow down dr at 57409.6
slow down dr at 57412.9
slow down dr at 57418.7
slow down dr at 57420.8
slow down dr at 57422.2
slow down dr at 57422.8
slow down dr at 57426
slow down dr at 57426.6
slow down dr at 57431
slow down dr at 57436.7
slow down dr at 57437.4
slow down dr at 57438.2
slow down dr at 57438.4
slow down dr at 57439.5
slow down dr at 57443.6
slow down dr at 57458.2
slow down dr at 57459
slow down dr at 57461.6
slow down dr at 57462.4
slow down dr at 57465.4
slow down dr at 57467.8
slow down dr at 57468.5
slow down dr at 57471.3
slow down dr at 57472.4
slow down dr at 57478.9
slow down dr at 57482.9
slow down dr at 57489.2
slow down dr at 57489.2
slow down dr at 57492.2
slow down dr at 57493.7
