Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
345 -2686.24 -3806.69 0
346 -4658.41 -1673.88 0
347 20.9306 4428.35 0
348 -3339.15 2171.96 0
349 -3859.73 -1653.57 0
350 874.135 3463.26 0
351 -3224 3429.12 0
352 -756.574 -2851.43 0
353 -1286.99 305.379 0
354 -260.017 649.683 0
355 943.285 -4015.08 0
356 213.363 1354.98 0
357 -3992.79 -581.314 0
358 3253.34 -3358.79 0
359 -945.679 515.088 0
360 4433.09 219.322 0
361 -4024.66 -2272.19 0
362 180.991 3489.36 0
363 4054.85 -1363.77 0
364 614.13 -3447.23 0
365 -3600.11 2142.6 0
366 -1791.38 1477.68 0
367 932.572 -1848.97 0
368 1439.46 127.34 0
369 -4500.84 334.362 0
370 -4741.61 -755.206 0
371 2218.59 -3091.53 0
372 813.251 -1208.2 0
373 -2007.44 3462.79 0
374 204.254 -3440.14 0
375 -444.673 -2256.69 0
376 2218.16 -167.718 0
377 3777.41 284.748 0
378 2170.2 -2892.22 0
379 1857.97 -4287.58 0
380 4087.58 -1944.05 0
381 2068.76 -440.511 0
382 3050.37 -537.502 0
383 679.37 2699.01 0
384 3079.08 -920.856 0
385 4723.93 951.688 0
386 4037.5 2416.52 0
387 3228.31 -483.26 0
388 3929.36 2762.26 0
389 438.087 1719.08 0
390 -1709.28 541.034 0
391 206.759 -178.892 0
392 -3392.11 -368.218 0
393 -4090.68 201.043 0
394 -2843.58 1436.73 0
395 4582.48 -1621.77 0
396 3349.68 946.542 0
397 -4439.28 833.523 0
398 -4174.23 162.866 0
399 -1787.77 3308.22 0
400 -2860.39 -3850.13 0
401 2244.3 -278.363 0
402 4553.35 2062.13 0
403 3494.07 1431.25 0
404 3084.34 1419.6 0
405 2663.09 2586.12 0
406 1834.58 -2391.39 0
407 3652.82 315.947 0
408 2175.81 252.841 0
409 2819.74 -302.643 0
410 2147.86 -3460.25 0
411 -3105.08 994.314 0
412 979.888 3421.28 0
413 2798.27 -828.568 0
414 1983.83 -4037.29 0
415 2315.65 3297.78 0
416 1199.91 -2403.67 0
417 2099.42 2427.84 0
418 568.252 -3915.84 0
419 597.378 3802.01 0
420 1788.02 -1751.11 0
421 -3333.69 637.158 0
422 2490.73 1192.16 0
423 4094.38 991.287 0
424 250.272 -4586.92 0
425 2938.73 -1286.52 0
426 3861.41 -82.565 0
427 -4344.89 -1944.61 0
428 -4752.06 814.878 0
429 -223.782 -2726.3 0
430 -1550.5 2975.73 0
431 -373.508 1805.29 0
432 472.88 -4628.03 0
433 2084.15 -55.6204 0
434 2888.62 845.157 0
435 -2388.08 -1791.81 0
436 -10.1178 4255.4 0
437 2967.89 1817.9 0
438 3344.71 -1069.91 0
439 -2775.13 1918.9 0
440 883.091 2854.53 0
441 -3515.35 -3443.7 0
442 514.057 1891.09 0
443 -3583.59 -3240.85 0
444 712.203 4373.43 0
445 -2208.26 -2851.67 0
446 3529.19 -1143.22 0
447 -1785.68 1122.43 0
448 296.112 1285.67 0
449 2582.11 1088.24 0
450 748.165 -3179.68 0
451 788.523 2925.84 0
452 -4760.61 -531.737 0
453 2472.34 1983.3 0
454 913.355 388.786 0
455 -2696.16 1982.91 0
456 -795.317 2022.26 0
457 -751.279 3998.78 0
458 2441.35 1993.1 0
459 2344.35 2863.33 0
460 -3832.31 1703.98 0
461 -2899.31 -1526.38 0
462 3266.65 1457.63 0
463 2460.02 -2135.71 0
464 -1643.33 1690.22 0
465 613.804 -1001.74 0
466 -1002.98 4387.85 0
467 1557.5 -68.5287 0
468 305.746 -1224.12 0
469 1671.83 2827.39 0
470 -336.637 3541.41 0
471 1746.37 -3390.51 0
472 -517.685 3291.99 0
473 2244.63 -1350.18 0
474 2381.72 -1711.63 0
475 -257.832 -2647.78 0
476 1919.27 273.378 0
477 960.823 3237.99 0
478 1224.81 4373.4 0
479 -3920.51 67.708 0
480 1717.41 791.595 0
481 -3184.95 2567.52 0
482 -3430.95 846.651 0
483 3399.47 1958.27 0
484 -3783.32 -493.229 0
485 -879.789 -3484.64 0
486 -4003.92 1054.52 0
487 3054.77 635.575 0
488 -458.082 3638.69 0
489 1498.96 -4480.76 0
490 1678.51 -2740.84 0
491 -573.18 4312.25 0
492 715.555 -1091.82 0
493 -3546.66 -2708.72 0
494 550.366 -4180.96 0
495 -4089.85 1416.27 0
496 1187.34 -478.449 0
497 -4473.81 2225.06 0
498 -1184.16 3042.02 0
499 645.049 815.739 0
500 2639.98 780.384 0
501 2919.21 1523.23 0
502 -4396.25 2121.54 0
503 3129.98 -4.3566 0
504 -2802.12 1561.67 0
505 3995.4 -2481.05 0
506 -2451.04 1165.95 0
507 -4554.14 1061.06 0
508 -3842.77 -1513 0
509 764.987 3098.21 0
510 2863.91 883.186 0
511 3452.23 1858.77 0
512 1940.99 -1057.09 0
513 -4929.9 -36.057 0
514 603.815 4046.63 0
515 -2546.5 -2423.44 0
516 1036.36 -4303 0
517 4529.27 -330.51 0
518 -972.074 4732.6 0
519 -1056.07 4399.31 0
520 3075.86 1372.18 0
521 -742.744 -4841.26 0
522 -4180.83 2468.08 0
523 3306.64 600.764 0
524 -445.673 896.283 0
525 783.761 379.48 0
526 1645.17 1226.55 0
527 3078.64 252.221 0
528 592.202 -1252.31 0
529 -592.781 -2768.6 0
530 -487.336 419.421 0
531 761.738 -3328.3 0
532 -4105.33 -1157.57 0
533 3505.32 -2411.7 0
534 -4155.66 150.982 0
535 4835.37 946.334 0
536 -3354.9 697.971 0
537 -3783.29 -2572.31 0
538 -1480.37 -2783.72 0
539 -3982.34 2927.86 0
540 309.313 -3275.72 0
541 1430.75 -3802.22 0
542 921.046 1405.52 0
543 3763.92 -2887.24 0
544 3067.14 2842.63 0
545 2656.28 -1192.28 0
546 536.891 2669.55 0
547 79.09 1072.91 0
548 2156.51 3411.07 0
549 4275.62 298.969 0
550 -951.725 1173.69 0
551 -537.294 4950.06 0
552 -2383.79 3681.17 0
553 560.803 623.864 0
554 938.772 -2599.01 0
555 -448.098 3809.99 0
556 2628.24 -2697.69 0
557 1380.12 -1256.74 0
558 1749.15 -1606.29 0
559 2998.88 -1951.92 0
560 4092.36 -119.555 0
561 2247.88 -2389.95 0
562 -4086.89 153.302 0
563 2481.36 -1621.26 0
564 234.833 -2919.09 0
565 -3576.07 -2143.6 0
566 3404.92 3262.21 0
567 106.246 -3863.86 0
568 -1388.76 -636.409 0
569 4705.16 298.249 0
570 2820.5 -3474.88 0
571 -491.079 4791.16 0
572 -569.63 3673.53 0
573 664.761 -3919.17 0
574 870.878 540.615 0
575 3486.55 1678.62 0
576 -1345.35 -3615.35 0
577 -1152.89 -3937.74 0
578 -335.623 -2331.17 0
579 1704.56 35.9948 0
580 -1080.09 1144.22 0
581 -252.359 -1231.64 0
582 -1573.94 4593.74 0
583 -3920.87 1839.92 0
584 -2548.59 -3268.14 0
585 -670.692 1448.2 0
586 -420.891 4776.04 0
587 -155.544 -1763.63 0
588 3452.58 3468.19 0
589 1415.55 605.801 0
590 524.215 1514.26 0
591 2183.15 2097.36 0
592 3396.76 -286.319 0
593 -3007.37 1774.86 0
594 -2520.99 2794.49 0
595 -817.61 3327.98 0
596 409.629 548.151 0
597 -735.218 -844.125 0
598 -519.988 -1040.59 0
599 1728.84 -1073.08 0
later nodes start
0 -2278.67 944.253 0
1 -236.049 1409.27 0
2 292.873 1575.34 0
3 -771.985 -1378.19 0
4 -3390.12 1232.96 0
5 -4636.44 -554.543 0
6 2413.47 3603.53 0
7 -3218.99 677.714 0
8 -3215.24 3068.87 0
9 -2218.42 3209.69 0
10 -1309 -713.473 0
11 -904.774 -101.05 0
12 1719.34 -2421.12 0
13 -473.427 -1081.94 0
14 -3309.27 -2707.86 0
15 -3587.76 2458.1 0
16 1003.93 -4246.23 0
17 182.156 3451.9 0
18 -3445.96 1424.89 0
19 3670.39 2555.55 0
20 243.721 2223.82 0
21 3440.36 3016.6 0
22 2382.09 3398.94 0
23 -2165.36 3868.63 0
24 2937.79 -307.581 0
25 -4616.23 980.707 0
26 3217.9 -1809.3 0
27 -1394.52 -2545.68 0
28 -1360.13 -4577.93 0
29 1862.37 3968.09 0
30 744.133 -2101.33 0
31 -1242.52 -4494.48 0
32 365.269 -4693.59 0
33 2985.52 -1592.7 0
34 3918.08 1050.86 0
35 1548.75 3324.99 0
36 2362.15 3706.5 0
37 2870.91 3948.76 0
38 -285.084 -2867.08 0
39 2833.74 2793.41 0
40 -2.86254 4642.7 0
41 2762.01 -2494.38 0
42 1900.15 -1162.23 0
43 3342.79 1308.27 0
44 -2010.06 -494.063 0
45 -903.753 4648.76 0
46 -1596.96 3822.87 0
47 -1157.08 4198.02 0
48 -2854.38 -2018.82 0
49 1633.21 -4257.28 0
50 -286.993 3888.3 0
51 -3862.9 1615.39 0
52 2905.64 3718.91 0
53 1464.72 -1566.24 0
54 2957.4 3582.97 0
55 -1950.15 -3561.34 0
56 3148.22 -1801.96 0
57 -1358.72 -1096.76 0
58 -2562.3 -2229.35 0
59 195.145 -4444.9 0
60 273.526 -786.183 0
61 -4228.2 1693.99 0
62 -4565.55 1634.76 0
63 2618.87 -1421.54 0
64 -4599.65 1100.64 0
65 -2765.15 3933.93 0
66 -3060.68 3578.89 0
67 312.279 -888.815 0
68 748.905 -390.967 0
69 -849.382 142.721 0
70 4115.81 -2104.46 0
71 -3641.75 3396.26 0
72 -2965.44 -2435.75 0
73 4827.65 -568.941 0
74 2203.9 2856.4 0
75 651.083 -1262.37 0
76 -1950.23 1091.72 0
77 -1834.97 562.894 0
78 4430.59 -2229.42 0
79 -4314.61 2265.89 0
80 -22.8881 -3302.55 0
81 -4606.23 -1374.34 0
82 2848.86 -517.446 0
83 -2131.63 3558.83 0
84 4729.79 -180.21 0
85 104.548 3137.98 0
86 1551.95 1476.7 0
87 3044.71 -1762.13 0
88 3186.55 -1037.56 0
89 357.14 2971.94 0
90 -1911.74 316.616 0
91 -577.053 -2870.16 0
92 176.206 -480.395 0
93 -4107.87 1462.75 0
94 -1379.94 -1173.56 0
95 1468.29 1799.36 0
96 1578.34 -3002.46 0
97 -3033.62 1417.56 0
98 1938.3 -1766.32 0
99 -3061.11 -1768.45 0
LOCATIONS END
speed up dr at 2405.33
speed up dr at 2412.76
speed up dr at 2430.89
speed up dr at 2448.53
speed up dr at 2450.75
speed up dr at 2470.12
speed up dr at 2482.07
speed up dr at 2484.05
speed up dr at 2494.81
speed up dr at 2510.12
speed up dr at 2521.51
speed up dr at 2529.82
speed up dr at 2543.14
speed up dr at 2555.05
speed up dr at 2561.05
speed up dr at 2568.64
speed up dr at 2582.93
speed up dr at 2594.66
speed up dr at 2601.45
speed up dr at 2620.87
speed up dr at 2631.05
speed up dr at 2633.87
speed up dr at 2649.88
speed up dr at 2665.21
speed up dr at 2669.23
speed up dr at 2681.5
speed up dr at 2693.3
speed up dr at 2710.97
speed up dr at 2716.68
speed up dr at 2738.11
speed up dr at 2744.56
speed up dr at 2751.33
speed up dr at 2768.38
speed up dr at 2777.96
speed up dr at 2783.08
speed up dr at 2794.95
speed up dr at 2808.9
speed up dr at 2818.35
speed up dr at 2822.91
speed up dr at 2840.25
speed up dr at 2852.22
speed up dr at 2860.66
speed up dr at 2873.9
speed up dr at 2895.44
speed up dr at 2902.57
speed up dr at 2914.14
speed up dr at 2926.93
speed up dr at 2962.79
speed up dr at 2969.38
speed up dr at 2986.54
speed up dr at 2996.05
speed up dr at 3008.42
speed up dr at 3021.74
speed up dr at 3037.74
speed up dr at 3053.58
speed up dr at 3072.72
speed up dr at 3083.58
speed up dr at 3097.71
speed up dr at 3108.94
speed up dr at 3112.69
speed up dr at 3134.14
speed up dr at 3146.32
speed up dr at 3158.06
speed up dr at 3176.84
speed up dr at 3187.08
speed up dr at 3189.21
speed up dr at 3204.68
speed up dr at 3234
speed up dr at 3254.95
speed up dr at 3269.08
speed up dr at 3274.84
speed up dr at 3293.93
speed up dr at 3315.16
speed up dr at 3318.82
speed up dr at 3356.44
speed up dr at 3361.88
speed up dr at 3373.7
speed up dr at 3393.54
speed up dr at 3399.33
speed up dr at 3426.5
speed up dr at 3428.65
speed up dr at 3443.57
speed up dr at 3467.98
speed up dr at 3498.44
speed up dr at 3504.53
speed up dr at 3520.98
speed up dr at 3534.26
speed up dr at 3568.55
speed up dr at 3571.15
speed up dr at 3588.32
speed up dr at 3614.14
speed up dr at 3621.83
speed up dr at 3656.39
speed up dr at 3661
speed up dr at 3690.3
speed up dr at 3701.31
speed up dr at 3718.58
speed up dr at 3733.67
speed up dr at 3740.95
speed up dr at 3763.17
speed up dr at 3791.04
speed up dr at 3797.61
speed up dr at 3853.12
speed up dr at 3876.57
speed up dr at 3894.32
speed up dr at 3899.68
speed up dr at 3920.31
speed up dr at 3970.79
speed up dr at 3976.88
speed up dr at 4000.87
speed up dr at 4025.38
speed up dr at 4029.44
speed up dr at 4044.71
speed up dr at 4075.2
speed up dr at 4108.92
speed up dr at 4123.79
speed up dr at 4129.36
speed up dr at 4214.45
speed up dr at 4259.35
speed up dr at 4301.59
speed up dr at 4347.69
speed up dr at 4365.07
speed up dr at 4392.1
speed up dr at 4397.91
speed up dr at 4474.86
speed up dr at 4520.22
speed up dr at 4522.94
speed up dr at 4575.97
speed up dr at 4583.85
speed up dr at 4604.69
speed up dr at 4644.96
speed up dr at 4651.69
speed up dr at 4728.52
speed up dr at 5005.82
speed up dr at 5057.82
speed up dr at 5122.58
speed up dr at 5130.2
speed up dr at 5182.25
speed up dr at 5185
speed up dr at 5326.41
speed up dr at 5647.55
speed up dr at 5716.49
speed up dr at 5838.1
speed up dr at 5900.24
speed up dr at 6037.41
speed up dr at 6738.8
speed up dr at 6998.71
speed up dr at 7347.36
speed up dr at 8005.32
slow down dr at 37805
slow down dr at 37805.5
slow down dr at 37807.1
slow down dr at 37808.6
slow down dr at 37810.4
slow down dr at 37810.7
slow down dr at 37812.7
slow down dr at 37818.6
slow down dr at 37820
slow down dr at 37829.6
slow down dr at 37832.5
slow down dr at 37839.3
slow down dr at 37845.7
slow down dr at 37852.7
slow down dr at 37856.2
slow down dr at 37856.5
slow down dr at 37860.8
slow down dr at 37861.2
slow down dr at 37865.2
slow down dr at 37867.6
slow down dr at 37879.3
slow down dr at 37880.7
slow down dr at 37887.2
slow down dr at 37888.9
slow down dr at 37889.4
slow down dr at 37889.5
slow down dr at 37890.1
slow down dr at 37892.6
slow down dr at 37894.6
slow down dr at 37902
slow down dr at 37903.8
slow down dr at 37905.2
slow down dr at 37909.2
slow down dr at 37909.6
slow down dr at 37916
slow down dr at 37921.6
slow down dr at 37923.1
slow down dr at 37936.2
slow down dr at 37942.5
slow down dr at 37942.5
slow down dr at 37952.1
slow down dr at 37952.5
slow down dr at 37957.2
slow down dr at 37962.1
slow down dr at 37962.4
slow down dr at 37963.7
slow down dr at 37964.4
slow down dr at 37972.4
slow down dr at 37973
slow down dr at 37974.1
slow down dr at 37976.4
slow down dr at 37980.7
slow down dr at 37985.7
slow down dr at 37987.7
slow down dr at 37996.9
slow down dr at 38000.9
slow down dr at 38002.8
slow down dr at 38010
slow down dr at 38012.9
slow down dr at 38014
slow down dr at 38015.2
slow down dr at 38023.1
slow down dr at 38030.9
slow down dr at 38033.8
slow down dr at 38034.2
slow down dr at 38036.2
slow down dr at 38036.3
slow down dr at 38037.3
slow down dr at 38041.7
slow down dr at 38043.5
slow down dr at 38048.3
slow down dr at 38052.3
slow down dr at 38054.3
slow down dr at 38054.5
slow down dr at 38055.8
slow down dr at 38056.3
slow down dr at 38059.6
slow down dr at 38059.9
slow down dr at 38066.1
slow down dr at 38072.5
slow down dr at 38083.9
slow down dr at 38086.5
slow down dr at 38087.5
slow down dr at 38087.9
slow down dr at 38088.9
slow down dr at 38090.1
slow down dr at 38091.6
slow down dr at 38093.5
slow down dr at 38097.2
slow down dr at 38097.5
slow down dr at 38097.8
slow down dr at 38098.2
slow down dr at 38101.5
slow down dr at 38102.3
slow down dr at 38102.7
slow down dr at 38104.4
slow down dr at 38108.5
slow down dr at 38108.7
slow down dr at 38109.3
slow down dr at 38113.5
slow down dr at 38116.7
slow down dr at 38119.3
slow down dr at 38121.2
slow down dr at 38123.6
slow down dr at 38127.3
slow down dr at 38127.3
slow down dr at 38129.7
slow down dr at 38138.1
slow down dr at 38138.6
slow down dr at 38143.6
slow down dr at 38153.3
slow down dr at 38158.9
slow down dr at 38159.7
slow down dr at 38162.2
slow down dr at 38162.5
slow down dr at 38166
slow down dr at 38166.4
slow down dr at 38170.4
slow down dr at 38175.9
slow down dr at 38176.6
slow down dr at 38188.3
slow down dr at 38190.9
slow down dr at 38194.2
slow down dr at 38194.6
slow down dr at 38198.4
slow down dr at 38198.6
slow down dr at 38199.1
slow down dr at 38203.8
slow down dr at 38206.9
slow down dr at 38209.4
slow down dr at 38210.4
slow down dr at 38221.4
slow down dr at 38226.9
slow down dr at 38228.6
slow down dr at 38228.9
slow down dr at 38238
slow down dr at 38240.6
slow down dr at 38240.9
slow down dr at 38250.3
slow down dr at 38252
slow down dr at 38252.3
slow down dr at 38254.9
slow down dr at 38256.1
slow down dr at 38256.3
slow down dr at 38262.8
slow down dr at 38266.1
slow down dr at 38275.2
slow down dr at 38278.3
slow down dr at 38279.9
slow down dr at 38280.3
slow down dr at 38282.3
slow down dr at 38285.7
slow down dr at 38286.2
slow down dr at 38287.7
slow down dr at 38293.4
slow down dr at 38295
slow down dr at 38297.4
slow down dr at 38298
slow down dr at 38309.1
slow down dr at 38313
slow down dr at 38316.6
slow down dr at 38318.2
slow down dr at 38322.8
slow down dr at 38324.4
slow down dr at 38332.9
slow down dr at 38333.5
slow down dr at 38334.7
slow down dr at 38335.3
slow down dr at 38336.5
slow down dr at 38338.3
slow down dr at 38339.5
slow down dr at 38344.5
slow down dr at 38344.9
slow down dr at 38346.4
slow down dr at 38351.8
slow down dr at 38351.9
slow down dr at 38359.7
slow down dr at 38364
slow down dr at 38364.3
slow down dr at 38368
slow down dr at 38370.7
slow down dr at 38372
slow down dr at 38377
slow down dr at 38377.2
slow down dr at 38380.6
slow down dr at 38383.2
slow down dr at 38391.8
slow down dr at 38395.4
slow down dr at 38399.7
slow down dr at 57010.4
slow down dr at 57010.7
slow down dr at 57018.6
slow down dr at 57061.2
slow down dr at 57079.3
slow down dr at 57087.2
slow down dr at 57089.5
slow down dr at 57116
slow down dr at 57121.6
slow down dr at 57152.5
slow down dr at 57163.7
slow down dr at 57164.4
slow down dr at 57187.7
slow down dr at 57215.2
slow down dr at 57237.3
slow down dr at 57252.3
slow down dr at 57259.6
slow down dr at 57266.1
slow down dr at 57286.5
slow down dr at 57290.1
slow down dr at 57293.5
slow down dr at 57297.5
slow down dr at 57298.2
slow down dr at 57308.7
slow down dr at 57353.3
slow down dr at 57375.9
slow down dr at 57390.9
slow down dr at 57428.6
slow down dr at 57452
slow down dr at 57475.2
slow down dr at 57478.3
slow down dr at 57479.9
slow down dr at 57485.7
slow down dr at 57497.4
slow down dr at 57516.6
slow down dr at 57536.5
slow down dr at 57544.5
slow down dr at 57564
slow down dr at 58069.1
slow down dr at 59829.6
slow down dr at 61042.1
slow down dr at 76734.7
slow down dr at 80000.9
slow down dr at 92721.2
slow down dr at 93376.6
slow down dr at 94845.7
slow down dr at 115052
slow down dr at 120690
slow down dr at 130369
slow down dr at 130962
slow down dr at 132710
slow down dr at 136041
slow down dr at 142570
slow down dr at 151290
slow down dr at 151309
speed up dr at 152456
speed up dr at 152476
speed up dr at 152531
speed up dr at 152597
speed up dr at 152612
speed up dr at 152629
speed up dr at 152668
speed up dr at 152756
speed up dr at 152794
speed up dr at 152846
speed up dr at 152943
speed up dr at 154290
slow down dr at 154455
slow down dr at 158574
slow down dr at 168781
slow down dr at 174298
slow down dr at 187810
slow down dr at 187812
slow down dr at 187815
slow down dr at 187816
slow down dr at 187843
slow down dr at 187844
slow down dr at 187845
slow down dr at 187850
slow down dr at 187853
slow down dr at 187863
slow down dr at 187865
slow down dr at 187869
slow down dr at 187871
slow down dr at 187881
slow down dr at 187885
slow down dr at 187887
slow down dr at 187889
slow down dr at 187898
slow down dr at 187899
slow down dr at 187899
slow down dr at 187909
slow down dr at 187909
slow down dr at 187910
slow down dr at 187920
slow down dr at 187953
slow down dr at 187965
slow down dr at 187968
slow down dr at 187982
slow down dr at 187987
